序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.227	0.00%	53.48ms	62.24mb/s	497.92mb	2026/03/16 06:52:31
2	电信	172.64.53.80	0.00%	51.99ms	61.92mb/s	495.36mb	2026/03/16 06:52:31
3	电信	162.159.45.104	0.00%	52.23ms	61.20mb/s	489.6mb	2026/03/16 06:52:31
4	电信	162.159.44.59	0.00%	50.94ms	61.03mb/s	488.24mb	2026/03/16 06:52:31
5	电信	172.64.52.178	0.00%	51.16ms	60.71mb/s	485.68mb	2026/03/16 06:52:31
6	电信	162.159.38.91	0.00%	52.77ms	60.55mb/s	484.4mb	2026/03/16 06:52:31
7	电信	108.162.198.14	0.00%	51.59ms	59.86mb/s	478.88mb	2026/03/16 06:52:31
8	电信	172.64.229.55	0.00%	56.69ms	56.76mb/s	454.08mb	2026/03/16 06:52:31
9	电信	198.41.223.185	0.00%	91.26ms	39.39mb/s	315.12mb	2026/03/16 06:52:31
10	电信	198.41.222.16	0.00%	91.25ms	38.19mb/s	305.52mb	2026/03/16 06:52:31
11	联通	104.26.6.169	0.00%	120.31ms	2.97mb/s	23.76mb	2026/03/16 06:52:08
12	联通	172.67.68.128	0.00%	121.14ms	0.73mb/s	5.84mb	2026/03/16 06:52:08
13	联通	172.67.73.247	0.00%	123.91ms	0.45mb/s	3.6mb	2026/03/16 06:52:08
14	联通	104.20.25.56	0.00%	121.21ms	0.28mb/s	2.24mb	2026/03/16 06:52:08
15	联通	172.67.76.9	0.00%	123.65ms	0.28mb/s	2.24mb	2026/03/16 06:52:08
16	联通	104.26.5.110	0.00%	123.76ms	0.26mb/s	2.08mb	2026/03/16 06:52:08
17	联通	104.20.30.149	0.00%	121.91ms	0.23mb/s	1.84mb	2026/03/16 06:52:08
18	联通	104.26.1.144	0.00%	122.04ms	0.18mb/s	1.44mb	2026/03/16 06:52:08
19	联通	104.26.14.44	0.00%	124.16ms	0.16mb/s	1.28mb	2026/03/16 06:52:08
20	联通	172.67.77.12	0.00%	123.66ms	0.13mb/s	1.04mb	2026/03/16 06:52:08
21	移动	104.19.49.103	0.00%	138.35ms	15.29mb/s	122.32mb	2026/03/16 06:48:21
22	移动	104.19.51.5	0.00%	165.61ms	13.35mb/s	106.8mb	2026/03/16 06:48:21
23	移动	104.19.54.175	0.00%	158.13ms	9.85mb/s	78.8mb	2026/03/16 06:48:21
24	移动	104.19.61.163	0.00%	157.97ms	9.63mb/s	77.04mb	2026/03/16 06:48:21
25	移动	104.19.53.45	0.00%	154.51ms	8.83mb/s	70.64mb	2026/03/16 06:48:21
26	移动	104.19.55.64	0.00%	147.53ms	8.56mb/s	68.48mb	2026/03/16 06:48:21
27	移动	104.18.45.147	0.00%	175.40ms	5.47mb/s	43.76mb	2026/03/16 06:48:21
28	移动	104.19.57.4	0.00%	157.00ms	3.20mb/s	25.6mb	2026/03/16 06:48:21
29	移动	104.19.44.180	0.00%	154.42ms	2.18mb/s	17.44mb	2026/03/16 06:48:21
30	移动	172.64.158.181	0.00%	168.73ms	1.38mb/s	11.04mb	2026/03/16 06:48:21
31	多线	172.64.52.161	0.00%	61.21ms	19.27mb/s	154.16mb	2026/03/16 06:52:58
32	多线	172.64.155.222	0.00%	69.22ms	18.37mb/s	146.96mb	2026/03/16 06:52:58
33	多线	162.159.44.213	0.00%	61.80ms	17.25mb/s	138mb	2026/03/16 06:52:58
34	多线	162.159.13.194	0.00%	67.87ms	15.46mb/s	123.68mb	2026/03/16 06:52:58
35	多线	162.159.1.131	0.00%	69.66ms	14.15mb/s	113.2mb	2026/03/16 06:52:58
36	多线	108.162.198.10	0.00%	44.41ms	14.11mb/s	112.88mb	2026/03/16 06:52:58
37	多线	162.159.45.6	0.00%	54.23ms	6.50mb/s	52mb	2026/03/16 06:52:58
38	多线	162.159.8.60	0.00%	67.82ms	5.82mb/s	46.56mb	2026/03/16 06:52:58
39	多线	198.41.222.182	0.00%	69.27ms	4.52mb/s	36.16mb	2026/03/16 06:52:58
40	多线	162.159.39.82	0.00%	67.86ms	0.20mb/s	1.6mb	2026/03/16 06:52:58
41	IPV6	2803:f800:50:bf8f:2cc7:2356:ae4a:c132	0.00%	91.56ms	36.27mb/s	290.16mb	2026/03/16 06:34:58
42	IPV6	2a06:98c1:3106:e488:deb9:7650:c07d:de03	0.00%	91.55ms	35.61mb/s	284.88mb	2026/03/16 06:34:58
43	IPV6	2a06:98c1:3108:e29d:85e5:3cd3:aaa6:e02	0.00%	91.61ms	34.26mb/s	274.08mb	2026/03/16 06:34:58
44	IPV6	2a06:98c1:310a:3720:be15:ce8c:cd19:3174	0.00%	91.63ms	33.22mb/s	265.76mb	2026/03/16 06:34:58
45	IPV6	2a06:98c1:3106:6af0:1cb2:2bd4:dd84:8d76	0.00%	91.61ms	30.65mb/s	245.2mb	2026/03/16 06:34:58
46	IPV6	2a06:98c1:3109::ace:4bc4:3e80	0.00%	91.60ms	22.11mb/s	176.88mb	2026/03/16 06:34:58
47	IPV6	2a06:98c1:51::f88d:71ba:c941	0.00%	91.60ms	18.35mb/s	146.8mb	2026/03/16 06:34:58
48	IPV6	2a06:98c1:310f:0:7496:b807:d0f4:88e7	0.00%	91.60ms	15.54mb/s	124.32mb	2026/03/16 06:34:58
49	IPV6	2a06:98c1:3101:0:be:af48:1b94:55e0	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/16 06:34:58
50	IPV6	2a06:98c1:3106:0:74bc:cccd:866:4a32	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/16 06:34:58
