序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.77	0.00%	52.22ms	63.42mb/s	507.36mb	2026/02/08 17:52:29
2	电信	108.162.198.82	0.00%	52.07ms	63.30mb/s	506.4mb	2026/02/08 17:52:29
3	电信	172.64.52.136	0.00%	51.83ms	62.35mb/s	498.8mb	2026/02/08 17:52:29
4	电信	162.159.45.38	0.00%	51.03ms	62.18mb/s	497.44mb	2026/02/08 17:52:29
5	电信	162.159.44.203	0.00%	51.70ms	61.06mb/s	488.48mb	2026/02/08 17:52:29
6	电信	172.64.53.249	0.00%	52.10ms	60.85mb/s	486.8mb	2026/02/08 17:52:29
7	电信	162.159.38.86	0.00%	51.96ms	58.98mb/s	471.84mb	2026/02/08 17:52:29
8	电信	172.64.229.14	0.00%	56.13ms	57.70mb/s	461.6mb	2026/02/08 17:52:29
9	电信	162.159.9.8	0.00%	91.12ms	39.47mb/s	315.76mb	2026/02/08 17:52:29
10	电信	172.64.144.132	0.00%	91.08ms	37.91mb/s	303.28mb	2026/02/08 17:52:29
11	联通	104.20.18.148	0.00%	117.91ms	4.18mb/s	33.44mb	2026/02/08 17:51:57
12	联通	172.67.64.248	0.00%	122.33ms	2.90mb/s	23.2mb	2026/02/08 17:51:57
13	联通	104.20.28.83	0.00%	121.98ms	2.36mb/s	18.88mb	2026/02/08 17:51:57
14	联通	172.67.78.200	0.00%	117.61ms	0.83mb/s	6.64mb	2026/02/08 17:51:57
15	联通	104.26.10.15	0.00%	119.41ms	0.33mb/s	2.64mb	2026/02/08 17:51:57
16	联通	104.26.13.201	0.00%	122.33ms	0.32mb/s	2.56mb	2026/02/08 17:51:57
17	联通	104.26.7.49	0.00%	122.53ms	0.26mb/s	2.08mb	2026/02/08 17:51:57
18	联通	172.67.65.184	0.00%	121.50ms	0.24mb/s	1.92mb	2026/02/08 17:51:57
19	联通	172.67.68.224	0.00%	120.73ms	0.22mb/s	1.76mb	2026/02/08 17:51:57
20	联通	172.67.70.44	0.00%	122.45ms	0.17mb/s	1.36mb	2026/02/08 17:51:57
21	移动	104.18.149.134	0.00%	77.92ms	17.48mb/s	139.84mb	2026/02/08 17:47:52
22	移动	104.18.160.184	0.00%	76.90ms	16.84mb/s	134.72mb	2026/02/08 17:47:52
23	移动	104.18.164.97	0.00%	75.56ms	16.19mb/s	129.52mb	2026/02/08 17:47:52
24	移动	172.64.158.210	0.00%	66.15ms	16.08mb/s	128.64mb	2026/02/08 17:47:52
25	移动	172.64.229.155	0.00%	65.24ms	16.03mb/s	128.24mb	2026/02/08 17:47:52
26	移动	104.18.175.198	0.00%	77.45ms	13.76mb/s	110.08mb	2026/02/08 17:47:52
27	移动	172.64.153.242	0.00%	74.21ms	13.63mb/s	109.04mb	2026/02/08 17:47:52
28	移动	104.18.169.216	0.00%	75.06ms	13.39mb/s	107.12mb	2026/02/08 17:47:52
29	移动	104.17.203.86	0.00%	78.46ms	13.31mb/s	106.48mb	2026/02/08 17:47:52
30	移动	141.101.114.77	0.00%	74.08ms	13.28mb/s	106.24mb	2026/02/08 17:47:52
31	多线	162.159.45.190	0.00%	62.61ms	17.41mb/s	139.28mb	2026/02/08 17:52:53
32	多线	162.159.3.251	0.00%	66.75ms	14.49mb/s	115.92mb	2026/02/08 17:52:53
33	多线	162.159.41.175	0.00%	69.03ms	14.36mb/s	114.88mb	2026/02/08 17:52:53
34	多线	162.159.38.156	0.00%	61.82ms	14.26mb/s	114.08mb	2026/02/08 17:52:53
35	多线	162.159.44.88	0.00%	50.03ms	14.21mb/s	113.68mb	2026/02/08 17:52:53
36	多线	172.64.53.148	0.00%	68.86ms	9.66mb/s	77.28mb	2026/02/08 17:52:53
37	多线	162.159.17.104	0.00%	68.21ms	8.13mb/s	65.04mb	2026/02/08 17:52:53
38	多线	162.159.34.181	0.00%	69.07ms	6.91mb/s	55.28mb	2026/02/08 17:52:53
39	多线	162.159.39.32	0.00%	54.66ms	0.28mb/s	2.24mb	2026/02/08 17:52:53
40	多线	108.162.198.136	0.00%	62.82ms	0.13mb/s	1.04mb	2026/02/08 17:52:53
41	IPV6	2a06:98c1:3107:cf:70bd:be49:881b:bd91	0.00%	91.55ms	37.40mb/s	299.2mb	2026/02/08 17:34:40
42	IPV6	2a06:98c1:3109:0:fa:1160:107d:529	0.00%	91.48ms	36.56mb/s	292.48mb	2026/02/08 17:34:40
43	IPV6	2a06:98c1:51:d420:b402:3e84:ac34:f799	0.00%	91.54ms	36.19mb/s	289.52mb	2026/02/08 17:34:40
44	IPV6	2803:f800:51:a3b0:1710:baca:c80c:5556	0.00%	91.48ms	36.03mb/s	288.24mb	2026/02/08 17:34:40
45	IPV6	2a06:98c1:51:d4b2:ac3d:a873:2ed2:d14a	0.00%	91.51ms	32.52mb/s	260.16mb	2026/02/08 17:34:40
46	IPV6	2803:f800:50:900e:16a4:4752:55a1:5a7d	0.00%	91.53ms	31.85mb/s	254.8mb	2026/02/08 17:34:40
47	IPV6	2a06:98c1:50:0:9437:b92:b767:6036	0.00%	91.48ms	29.61mb/s	236.88mb	2026/02/08 17:34:40
48	IPV6	2803:f800:50:0:645c:8f63:bb16:90f0	0.00%	91.56ms	14.61mb/s	116.88mb	2026/02/08 17:34:40
49	IPV6	2a06:98c1:3104:0:a4:f48d:45b3:916b	0.00%	91.52ms	13.34mb/s	106.72mb	2026/02/08 17:34:40
50	IPV6	2400:cb00:2049:1166:6d52:4488:b7a0:1c6a	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/08 17:34:40
