序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.8	0.00%	46.07ms	67.57mb/s	540.56mb	2025/10/31 07:52:28
2	电信	162.159.18.81	0.00%	45.92ms	67.00mb/s	536mb	2025/10/31 07:52:28
3	电信	162.159.22.236	0.00%	46.15ms	66.93mb/s	535.44mb	2025/10/31 07:52:28
4	电信	162.159.9.6	0.00%	45.73ms	66.73mb/s	533.84mb	2025/10/31 07:52:28
5	电信	172.64.34.222	0.00%	46.03ms	66.64mb/s	533.12mb	2025/10/31 07:52:28
6	电信	162.159.60.164	0.00%	45.94ms	66.63mb/s	533.04mb	2025/10/31 07:52:28
7	电信	162.159.2.213	0.00%	46.06ms	66.27mb/s	530.16mb	2025/10/31 07:52:28
8	电信	172.64.146.148	0.00%	45.95ms	65.72mb/s	525.76mb	2025/10/31 07:52:28
9	电信	162.159.62.77	0.00%	45.88ms	65.61mb/s	524.88mb	2025/10/31 07:52:28
10	电信	162.159.4.237	0.00%	45.88ms	65.45mb/s	523.6mb	2025/10/31 07:52:28
11	联通	104.20.26.245	0.00%	126.11ms	3.43mb/s	27.44mb	2025/10/31 07:51:55
12	联通	104.26.0.105	0.00%	123.73ms	2.76mb/s	22.08mb	2025/10/31 07:51:55
13	联通	104.20.21.82	0.00%	125.91ms	1.90mb/s	15.2mb	2025/10/31 07:51:55
14	联通	104.26.8.128	0.00%	124.32ms	0.30mb/s	2.4mb	2025/10/31 07:51:55
15	联通	172.67.67.129	0.00%	123.62ms	0.29mb/s	2.32mb	2025/10/31 07:51:55
16	联通	172.67.69.140	0.00%	124.49ms	0.28mb/s	2.24mb	2025/10/31 07:51:55
17	联通	104.20.30.197	0.00%	122.81ms	0.25mb/s	2mb	2025/10/31 07:51:55
18	联通	172.67.64.156	0.00%	125.15ms	0.24mb/s	1.92mb	2025/10/31 07:51:55
19	联通	104.20.18.30	0.00%	123.65ms	0.23mb/s	1.84mb	2025/10/31 07:51:55
20	联通	172.67.70.125	0.00%	124.37ms	0.20mb/s	1.6mb	2025/10/31 07:51:55
21	移动	104.16.253.46	0.00%	50.19ms	14.54mb/s	116.32mb	2025/10/31 07:47:50
22	移动	104.17.28.162	0.00%	49.83ms	14.54mb/s	116.32mb	2025/10/31 07:47:50
23	移动	104.18.39.17	0.00%	49.76ms	14.51mb/s	116.08mb	2025/10/31 07:47:50
24	移动	104.16.243.148	0.00%	49.58ms	14.07mb/s	112.56mb	2025/10/31 07:47:50
25	移动	104.17.22.243	0.00%	49.74ms	13.95mb/s	111.6mb	2025/10/31 07:47:50
26	移动	104.17.51.166	0.00%	49.93ms	13.59mb/s	108.72mb	2025/10/31 07:47:50
27	移动	104.17.102.163	0.00%	50.30ms	13.49mb/s	107.92mb	2025/10/31 07:47:50
28	移动	104.17.116.34	0.00%	50.11ms	13.46mb/s	107.68mb	2025/10/31 07:47:50
29	移动	104.16.144.121	0.00%	48.76ms	13.45mb/s	107.6mb	2025/10/31 07:47:50
30	移动	104.16.255.111	0.00%	50.10ms	10.50mb/s	84mb	2025/10/31 07:47:50
31	多线	162.159.2.42	0.00%	66.67ms	14.35mb/s	114.8mb	2025/10/31 07:42:47
32	多线	162.159.39.2	0.00%	36.36ms	13.91mb/s	111.28mb	2025/10/31 07:42:47
33	多线	162.159.48.75	0.00%	71.01ms	13.09mb/s	104.72mb	2025/10/31 07:42:47
34	多线	172.64.155.223	0.00%	71.31ms	12.72mb/s	101.76mb	2025/10/31 07:42:47
35	多线	162.159.44.153	0.00%	54.60ms	11.99mb/s	95.92mb	2025/10/31 07:42:47
36	多线	172.64.229.232	0.00%	60.43ms	11.45mb/s	91.6mb	2025/10/31 07:42:47
37	多线	162.159.61.174	0.00%	71.25ms	11.31mb/s	90.48mb	2025/10/31 07:42:47
38	多线	162.159.45.194	0.00%	43.95ms	11.09mb/s	88.72mb	2025/10/31 07:42:47
39	多线	108.162.198.212	0.00%	61.43ms	0.13mb/s	1.04mb	2025/10/31 07:42:47
40	多线	162.159.38.18	0.00%	50.86ms	0.13mb/s	1.04mb	2025/10/31 07:42:47
41	IPV6	2803:f800:50:0:e0:b209:30e1:6f14	0.00%	46.44ms	30.67mb/s	245.36mb	2025/10/31 07:34:20
42	IPV6	2a06:98c1:3101:7052:5014:2441:4cdf:8fbb	0.00%	46.43ms	30.31mb/s	242.48mb	2025/10/31 07:34:20
43	IPV6	2a06:98c1:3101:7052:f12e:1161:bb2b:7e75	0.00%	46.22ms	30.06mb/s	240.48mb	2025/10/31 07:34:20
44	IPV6	2a06:98c1:3105:fa0e:b3d:b58f:490f:9cd5	0.00%	46.37ms	29.93mb/s	239.44mb	2025/10/31 07:34:20
45	IPV6	2a06:98c1:3107:0:ad:9cd4:6455:fb5b	0.00%	46.44ms	29.40mb/s	235.2mb	2025/10/31 07:34:20
46	IPV6	2a06:98c1:3104:ac50:9ca1:6903:ec3b:c94b	0.00%	46.45ms	22.53mb/s	180.24mb	2025/10/31 07:34:20
47	IPV6	2a06:98c1:3103:0:af:2b80:733e:74ac	0.00%	46.40ms	17.48mb/s	139.84mb	2025/10/31 07:34:20
48	IPV6	2803:f800:50:3e46:2103:9199:1da7:d731	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/31 07:34:20
49	IPV6	2a06:98c1:50:dc:654a:2211:c117:948e	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 07:34:20
50	IPV6	2a06:98c1:3100:f416:541e:ffdd:e107:9611	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/31 07:34:20
