序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.177	0.00%	46.78ms	0.64mb/s	5.12mb	2026/05/04 16:55:12
2	电信	162.159.26.39	0.00%	46.58ms	0.64mb/s	5.12mb	2026/05/04 16:55:12
3	电信	162.159.36.136	0.00%	46.71ms	0.42mb/s	3.36mb	2026/05/04 16:55:12
4	电信	162.159.15.140	0.00%	46.79ms	0.42mb/s	3.36mb	2026/05/04 16:55:12
5	电信	173.245.58.253	0.00%	46.52ms	0.37mb/s	2.96mb	2026/05/04 16:55:12
6	电信	172.64.159.31	0.00%	46.04ms	0.36mb/s	2.88mb	2026/05/04 16:55:12
7	电信	162.159.62.168	0.00%	46.69ms	0.34mb/s	2.72mb	2026/05/04 16:55:12
8	电信	104.18.40.172	0.00%	46.67ms	0.33mb/s	2.64mb	2026/05/04 16:55:12
9	电信	162.159.2.79	0.00%	46.25ms	0.32mb/s	2.56mb	2026/05/04 16:55:12
10	电信	162.159.14.90	0.00%	46.57ms	0.31mb/s	2.48mb	2026/05/04 16:55:12
11	联通	104.20.18.214	0.00%	122.50ms	3.86mb/s	30.88mb	2026/05/04 16:51:57
12	联通	172.67.71.182	0.00%	119.54ms	3.83mb/s	30.64mb	2026/05/04 16:51:57
13	联通	104.20.28.60	0.00%	122.71ms	2.70mb/s	21.6mb	2026/05/04 16:51:57
14	联通	172.67.79.68	0.00%	122.99ms	1.29mb/s	10.32mb	2026/05/04 16:51:57
15	联通	172.67.68.68	0.00%	118.67ms	0.64mb/s	5.12mb	2026/05/04 16:51:57
16	联通	172.67.67.137	0.00%	120.98ms	0.54mb/s	4.32mb	2026/05/04 16:51:57
17	联通	104.26.12.145	0.00%	121.78ms	0.46mb/s	3.68mb	2026/05/04 16:51:57
18	联通	172.67.78.3	0.00%	122.18ms	0.36mb/s	2.88mb	2026/05/04 16:51:57
19	联通	172.67.70.124	0.00%	120.78ms	0.35mb/s	2.8mb	2026/05/04 16:51:57
20	联通	104.20.16.121	0.00%	121.56ms	0.22mb/s	1.76mb	2026/05/04 16:51:57
21	移动	104.16.155.243	0.00%	48.83ms	0.21mb/s	1.68mb	2026/05/04 16:48:21
22	移动	104.17.182.176	0.00%	48.07ms	0.19mb/s	1.52mb	2026/05/04 16:48:21
23	移动	104.19.43.96	0.00%	49.32ms	0.18mb/s	1.44mb	2026/05/04 16:48:21
24	移动	104.19.32.195	0.00%	49.29ms	0.18mb/s	1.44mb	2026/05/04 16:48:21
25	移动	104.17.146.245	0.00%	49.35ms	0.17mb/s	1.36mb	2026/05/04 16:48:21
26	移动	104.17.211.184	0.00%	49.10ms	0.15mb/s	1.2mb	2026/05/04 16:48:21
27	移动	172.64.159.238	0.00%	47.08ms	0.13mb/s	1.04mb	2026/05/04 16:48:21
28	移动	104.19.153.8	0.00%	48.86ms	0.12mb/s	0.96mb	2026/05/04 16:48:21
29	移动	104.17.157.126	0.00%	49.26ms	0.12mb/s	0.96mb	2026/05/04 16:48:21
30	移动	104.18.39.246	0.00%	49.30ms	0.10mb/s	0.8mb	2026/05/04 16:48:21
31	多线	172.64.52.23	0.00%	62.92ms	14.98mb/s	119.84mb	2026/05/04 16:52:52
32	多线	162.159.39.78	0.00%	35.71ms	14.34mb/s	114.72mb	2026/05/04 16:52:52
33	多线	108.162.198.196	0.00%	67.32ms	14.30mb/s	114.4mb	2026/05/04 16:52:52
34	多线	172.64.53.165	0.00%	60.16ms	13.75mb/s	110mb	2026/05/04 16:52:52
35	多线	172.64.229.81	0.00%	41.34ms	12.52mb/s	100.16mb	2026/05/04 16:52:52
36	多线	172.64.50.241	0.00%	68.03ms	0.33mb/s	2.64mb	2026/05/04 16:52:52
37	多线	108.162.193.73	0.00%	68.05ms	0.26mb/s	2.08mb	2026/05/04 16:52:52
38	多线	162.159.7.135	0.00%	68.24ms	0.23mb/s	1.84mb	2026/05/04 16:52:52
39	多线	162.159.4.74	0.00%	66.15ms	0.13mb/s	1.04mb	2026/05/04 16:52:52
40	多线	162.159.45.91	0.00%	50.49ms	0.11mb/s	0.88mb	2026/05/04 16:52:52
41	IPV6	2803:f800:50:5aff:9440:b81:bdbf:100d	0.00%	46.72ms	0.38mb/s	3.04mb	2026/05/04 16:35:04
42	IPV6	2a06:98c1:310e:64:1c76:6b66:bd3f:1989	0.00%	46.50ms	0.24mb/s	1.92mb	2026/05/04 16:35:04
43	IPV6	2a06:98c1:3102:9534:38de:f8d4:42af:be00	0.00%	46.59ms	0.24mb/s	1.92mb	2026/05/04 16:35:04
44	IPV6	2a06:98c1:50:ef:eeb0:eb3a:223d:7971	0.00%	46.41ms	0.21mb/s	1.68mb	2026/05/04 16:35:04
45	IPV6	2a06:98c1:310d:f3:ce79:6334:ffda:59fd	0.00%	46.68ms	0.19mb/s	1.52mb	2026/05/04 16:35:04
46	IPV6	2a06:98c1:310c:527f:1552:20b9:b11a:254e	0.00%	46.70ms	0.16mb/s	1.28mb	2026/05/04 16:35:04
47	IPV6	2a06:98c1:310e:b8:95c6:1a00:4c7f:db13	0.00%	46.71ms	0.12mb/s	0.96mb	2026/05/04 16:35:04
48	IPV6	2a06:98c1:310c:e82d:9223:9105:f04f:590	0.00%	46.69ms	0.12mb/s	0.96mb	2026/05/04 16:35:04
49	IPV6	2a06:98c1:3101:0:f191:eb15:82d:95f1	0.00%	46.54ms	0.11mb/s	0.88mb	2026/05/04 16:35:04
50	IPV6	2a06:98c1:3107:5507:b68c:20d7:94a4:14c3	0.00%	46.67ms	0.11mb/s	0.88mb	2026/05/04 16:35:04
