序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.35	0.00%	52.30ms	62.42mb/s	499.36mb	2026/02/13 22:52:29
2	电信	108.162.198.237	0.00%	51.45ms	61.23mb/s	489.84mb	2026/02/13 22:52:29
3	电信	162.159.45.37	0.00%	52.01ms	61.22mb/s	489.76mb	2026/02/13 22:52:29
4	电信	162.159.38.128	0.00%	52.29ms	60.62mb/s	484.96mb	2026/02/13 22:52:29
5	电信	172.64.52.198	0.00%	52.04ms	59.81mb/s	478.48mb	2026/02/13 22:52:29
6	电信	172.64.53.191	0.00%	51.51ms	59.71mb/s	477.68mb	2026/02/13 22:52:29
7	电信	162.159.44.64	0.00%	52.52ms	57.06mb/s	456.48mb	2026/02/13 22:52:29
8	电信	172.64.229.194	0.00%	56.45ms	55.93mb/s	447.44mb	2026/02/13 22:52:29
9	电信	108.162.194.234	0.00%	91.11ms	38.87mb/s	310.96mb	2026/02/13 22:52:29
10	电信	162.159.1.123	0.00%	91.13ms	38.03mb/s	304.24mb	2026/02/13 22:52:29
11	联通	104.26.1.7	0.00%	66.89ms	53.40mb/s	427.2mb	2026/02/13 22:51:33
12	联通	104.20.31.224	0.00%	66.09ms	50.94mb/s	407.52mb	2026/02/13 22:51:33
13	联通	104.20.19.49	0.00%	65.34ms	50.27mb/s	402.16mb	2026/02/13 22:51:33
14	联通	172.67.74.159	0.00%	63.96ms	50.14mb/s	401.12mb	2026/02/13 22:51:33
15	联通	172.67.69.222	0.00%	65.75ms	48.89mb/s	391.12mb	2026/02/13 22:51:33
16	联通	172.67.75.248	0.00%	63.88ms	48.60mb/s	388.8mb	2026/02/13 22:51:33
17	联通	172.67.73.106	0.00%	66.54ms	48.32mb/s	386.56mb	2026/02/13 22:51:33
18	联通	104.20.23.214	0.00%	66.35ms	48.20mb/s	385.6mb	2026/02/13 22:51:33
19	联通	104.20.26.252	0.00%	65.58ms	44.16mb/s	353.28mb	2026/02/13 22:51:33
20	联通	172.67.77.136	0.00%	67.12ms	1.28mb/s	10.24mb	2026/02/13 22:51:33
21	移动	104.17.183.134	0.00%	48.87ms	14.31mb/s	114.48mb	2026/02/13 22:47:52
22	移动	104.17.25.68	0.00%	48.23ms	14.17mb/s	113.36mb	2026/02/13 22:47:52
23	移动	104.19.47.180	0.00%	48.82ms	13.76mb/s	110.08mb	2026/02/13 22:47:52
24	移动	104.19.159.75	0.00%	48.26ms	13.74mb/s	109.92mb	2026/02/13 22:47:52
25	移动	104.19.42.120	0.00%	48.81ms	13.69mb/s	109.52mb	2026/02/13 22:47:52
26	移动	104.17.126.150	0.00%	48.81ms	13.67mb/s	109.36mb	2026/02/13 22:47:52
27	移动	104.19.144.80	0.00%	48.96ms	13.63mb/s	109.04mb	2026/02/13 22:47:52
