序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.122	0.00%	44.21ms	69.93mb/s	559.44mb	2025/12/16 14:22:34
2	电信	172.64.158.202	0.00%	44.03ms	69.11mb/s	552.88mb	2025/12/16 14:22:34
3	电信	162.159.48.34	0.00%	43.94ms	68.74mb/s	549.92mb	2025/12/16 14:22:34
4	电信	172.64.42.4	0.00%	44.23ms	68.42mb/s	547.36mb	2025/12/16 14:22:34
5	电信	172.64.34.18	0.00%	44.30ms	68.12mb/s	544.96mb	2025/12/16 14:22:34
6	电信	162.159.32.26	0.00%	44.32ms	67.43mb/s	539.44mb	2025/12/16 14:22:34
7	电信	104.18.46.177	0.00%	44.37ms	67.42mb/s	539.36mb	2025/12/16 14:22:34
8	电信	162.159.49.239	0.00%	44.36ms	67.16mb/s	537.28mb	2025/12/16 14:22:34
9	电信	104.18.34.160	0.00%	44.35ms	67.13mb/s	537.04mb	2025/12/16 14:22:34
10	电信	172.64.159.61	0.00%	44.33ms	67.02mb/s	536.16mb	2025/12/16 14:22:34
11	联通	198.41.203.111	0.00%	148.75ms	13.47mb/s	107.76mb	2025/12/16 14:22:25
12	联通	104.17.202.104	0.00%	148.64ms	10.73mb/s	85.84mb	2025/12/16 14:22:25
13	联通	104.18.151.163	0.00%	148.69ms	10.50mb/s	84mb	2025/12/16 14:22:25
14	联通	104.16.176.233	0.00%	148.83ms	7.08mb/s	56.64mb	2025/12/16 14:22:25
15	联通	104.26.6.254	0.00%	128.39ms	2.08mb/s	16.64mb	2025/12/16 14:22:25
16	联通	104.20.23.253	0.00%	124.02ms	0.52mb/s	4.16mb	2025/12/16 14:22:25
17	联通	104.26.11.244	0.00%	126.12ms	0.20mb/s	1.6mb	2025/12/16 14:22:25
18	联通	104.20.29.54	0.00%	126.26ms	0.18mb/s	1.44mb	2025/12/16 14:22:25
19	联通	104.26.9.80	0.00%	126.56ms	0.15mb/s	1.2mb	2025/12/16 14:22:25
20	联通	172.67.77.83	0.00%	124.77ms	0.13mb/s	1.04mb	2025/12/16 14:22:25
21	移动	198.41.208.150	0.00%	51.90ms	5.14mb/s	41.12mb	2025/12/16 14:17:58
22	移动	104.19.53.166	0.00%	50.54ms	3.59mb/s	28.72mb	2025/12/16 14:17:58
23	移动	104.19.51.105	0.00%	51.84ms	3.38mb/s	27.04mb	2025/12/16 14:17:58
24	移动	104.19.58.176	0.00%	51.99ms	3.21mb/s	25.68mb	2025/12/16 14:17:58
25	移动	104.19.61.197	0.00%	51.74ms	2.97mb/s	23.76mb	2025/12/16 14:17:58
26	移动	104.19.41.197	0.00%	51.26ms	1.75mb/s	14mb	2025/12/16 14:17:58
27	移动	104.19.55.158	0.00%	50.91ms	1.42mb/s	11.36mb	2025/12/16 14:17:58
28	移动	104.18.89.244	0.00%	51.87ms	1.26mb/s	10.08mb	2025/12/16 14:17:58
29	移动	104.19.54.202	0.00%	51.63ms	0.97mb/s	7.76mb	2025/12/16 14:17:58
30	移动	104.17.172.184	0.00%	51.46ms	0.72mb/s	5.76mb	2025/12/16 14:17:58
31	多线	162.159.33.117	0.00%	75.48ms	14.77mb/s	118.16mb	2025/12/16 14:23:02
32	多线	162.159.40.111	0.00%	74.72ms	14.73mb/s	117.84mb	2025/12/16 14:23:02
33	多线	162.159.207.135	0.00%	43.69ms	14.46mb/s	115.68mb	2025/12/16 14:23:02
34	多线	162.159.58.67	0.00%	75.38ms	14.37mb/s	114.96mb	2025/12/16 14:23:02
35	多线	172.64.35.95	0.00%	75.17ms	12.38mb/s	99.04mb	2025/12/16 14:23:02
36	多线	162.159.32.148	0.00%	75.50ms	10.74mb/s	85.92mb	2025/12/16 14:23:02
37	多线	104.18.43.74	0.00%	75.29ms	10.30mb/s	82.4mb	2025/12/16 14:23:02
38	多线	172.64.66.231	0.00%	44.24ms	9.77mb/s	78.16mb	2025/12/16 14:23:02
39	多线	162.159.18.6	0.00%	75.61ms	4.59mb/s	36.72mb	2025/12/16 14:23:02
40	多线	162.159.0.236	0.00%	75.47ms	0.76mb/s	6.08mb	2025/12/16 14:23:02
41	IPV6	2a06:98c1:51:e5f1:a398:7f5a:156a:8146	0.00%	44.87ms	40.10mb/s	320.8mb	2025/12/16 14:04:46
42	IPV6	2803:f800:50:7170:c98d:69af:c1e9:e569	0.00%	44.67ms	30.83mb/s	246.64mb	2025/12/16 14:04:46
43	IPV6	2a06:98c1:51:e5f1:86b1:5f78:5454:3fdf	0.00%	44.80ms	30.55mb/s	244.4mb	2025/12/16 14:04:46
44	IPV6	2803:f800:51:fc:c1be:dc01:1884:b745	0.00%	44.84ms	29.89mb/s	239.12mb	2025/12/16 14:04:46
45	IPV6	2803:f800:50:d186:e3f8:4f30:f314:174e	0.00%	44.84ms	29.58mb/s	236.64mb	2025/12/16 14:04:46
46	IPV6	2a06:98c1:51:17a3:d309:98eb:49ae:fca8	0.00%	44.79ms	28.74mb/s	229.92mb	2025/12/16 14:04:46
47	IPV6	2803:f800:50:71d7:ac07:8359:8196:6009	0.00%	44.87ms	12.25mb/s	98mb	2025/12/16 14:04:46
48	IPV6	2a06:98c1:3100:4723:a2f4:6f0f:b5eb:ed92	0.00%	44.86ms	1.51mb/s	12.08mb	2025/12/16 14:04:46
49	IPV6	2a06:98c1:50::e36e:1361	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/16 14:04:46
50	IPV6	2a06:98c1:50:40a5:489e:7597:79a1:5801	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/16 14:04:46
