序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.236	0.00%	50.97ms	61.78mb/s	494.24mb	2026/01/25 11:42:32
2	电信	162.159.45.77	0.00%	51.11ms	61.36mb/s	490.88mb	2026/01/25 11:42:32
3	电信	172.64.53.42	0.00%	52.46ms	60.17mb/s	481.36mb	2026/01/25 11:42:32
4	电信	162.159.38.7	0.00%	51.58ms	60.02mb/s	480.16mb	2026/01/25 11:42:32
5	电信	108.162.198.150	0.00%	53.02ms	59.79mb/s	478.32mb	2026/01/25 11:42:32
6	电信	172.64.229.67	0.00%	56.42ms	57.06mb/s	456.48mb	2026/01/25 11:42:32
7	电信	104.18.47.16	0.00%	91.25ms	39.01mb/s	312.08mb	2026/01/25 11:42:32
8	电信	104.18.38.160	0.00%	91.29ms	38.34mb/s	306.72mb	2026/01/25 11:42:32
9	电信	162.159.61.126	0.00%	91.16ms	38.20mb/s	305.6mb	2026/01/25 11:42:32
10	电信	104.18.35.99	0.00%	91.21ms	37.91mb/s	303.28mb	2026/01/25 11:42:32
11	联通	104.20.16.36	0.00%	123.07ms	3.85mb/s	30.8mb	2026/01/25 11:42:02
12	联通	172.67.68.103	0.00%	126.00ms	3.22mb/s	25.76mb	2026/01/25 11:42:02
13	联通	172.67.72.215	0.00%	131.76ms	0.63mb/s	5.04mb	2026/01/25 11:42:02
14	联通	104.20.24.167	0.00%	125.13ms	0.59mb/s	4.72mb	2026/01/25 11:42:02
15	联通	104.26.11.143	0.00%	130.69ms	0.40mb/s	3.2mb	2026/01/25 11:42:02
16	联通	104.26.15.52	0.00%	125.28ms	0.34mb/s	2.72mb	2026/01/25 11:42:02
17	联通	104.20.31.239	0.00%	122.17ms	0.26mb/s	2.08mb	2026/01/25 11:42:02
18	联通	104.20.25.79	0.00%	122.27ms	0.22mb/s	1.76mb	2026/01/25 11:42:02
19	联通	104.26.10.7	0.00%	124.73ms	0.21mb/s	1.68mb	2026/01/25 11:42:02
20	联通	104.20.30.37	0.00%	127.88ms	0.13mb/s	1.04mb	2026/01/25 11:42:02
21	移动	104.17.178.150	0.00%	114.13ms	17.62mb/s	140.96mb	2026/01/25 11:32:59
22	移动	104.16.243.220	0.00%	123.31ms	17.33mb/s	138.64mb	2026/01/25 11:32:59
23	移动	104.17.54.104	0.00%	110.73ms	3.64mb/s	29.12mb	2026/01/25 11:32:59
24	移动	104.17.173.138	0.00%	124.87ms	2.62mb/s	20.96mb	2026/01/25 11:32:59
25	移动	104.19.157.252	0.00%	129.63ms	2.48mb/s	19.84mb	2026/01/25 11:32:59
26	移动	104.18.85.189	0.00%	122.61ms	2.41mb/s	19.28mb	2026/01/25 11:32:59
27	移动	104.19.144.95	0.00%	134.18ms	1.48mb/s	11.84mb	2026/01/25 11:32:59
28	移动	104.16.159.81	0.00%	111.72ms	1.33mb/s	10.64mb	2026/01/25 11:32:59
29	移动	104.16.241.145	0.00%	134.93ms	1.24mb/s	9.92mb	2026/01/25 11:32:59
30	移动	104.17.16.59	0.00%	106.03ms	0.53mb/s	4.24mb	2026/01/25 11:32:59
31	多线	162.159.39.152	0.00%	37.94ms	15.22mb/s	121.76mb	2026/01/25 11:42:58
32	多线	172.64.229.181	0.00%	59.17ms	15.02mb/s	120.16mb	2026/01/25 11:42:58
33	多线	173.245.59.238	0.00%	66.90ms	14.33mb/s	114.64mb	2026/01/25 11:42:58
34	多线	162.159.45.118	0.00%	44.89ms	7.36mb/s	58.88mb	2026/01/25 11:42:58
35	多线	172.64.52.227	0.00%	44.99ms	6.54mb/s	52.32mb	2026/01/25 11:42:58
36	多线	108.162.198.166	0.00%	59.95ms	6.34mb/s	50.72mb	2026/01/25 11:42:58
37	多线	172.64.53.81	0.00%	39.01ms	6.32mb/s	50.56mb	2026/01/25 11:42:58
38	多线	162.159.44.68	0.00%	38.43ms	6.25mb/s	50mb	2026/01/25 11:42:58
39	多线	162.159.38.179	0.00%	49.99ms	0.16mb/s	1.28mb	2026/01/25 11:42:58
40	多线	172.64.144.133	0.00%	66.15ms	0.13mb/s	1.04mb	2026/01/25 11:42:58
41	IPV6	2a06:98c1:310c::d41d:21ac:f39d	0.00%	91.60ms	45.24mb/s	361.92mb	2026/01/25 11:34:38
42	IPV6	2400:cb00:f00e:0:d40c:ff87:3625:730f	0.00%	91.49ms	36.36mb/s	290.88mb	2026/01/25 11:34:38
43	IPV6	2a06:98c1:310e:29:67f6:9f6f:be6d:717	0.00%	91.51ms	36.15mb/s	289.2mb	2026/01/25 11:34:38
44	IPV6	2a06:98c1:3103:1b:c10b:288c:e4f1:8068	0.00%	91.63ms	34.51mb/s	276.08mb	2026/01/25 11:34:38
45	IPV6	2803:f800:51:f9:5fd1:42e3:fe66:be18	0.00%	91.64ms	34.25mb/s	274mb	2026/01/25 11:34:38
46	IPV6	2400:cb00:f00e:478d:4b72:2a3:3418:8d43	0.00%	91.52ms	30.73mb/s	245.84mb	2026/01/25 11:34:38
47	IPV6	2a06:98c1:310d:9247:7287:dfbe:6322:797e	0.00%	91.64ms	13.41mb/s	107.28mb	2026/01/25 11:34:38
48	IPV6	2a06:98c1:50:24:6777:fd9a:4bb5:dc4a	0.00%	91.58ms	0.27mb/s	2.16mb	2026/01/25 11:34:38
49	IPV6	2a06:98c1:3109:3bbd:161c:4441:5917:ef9f	0.00%	91.60ms	0.15mb/s	1.2mb	2026/01/25 11:34:38
50	IPV6	2803:f800:51::570d:f233:a8ad	0.00%	91.64ms	0.14mb/s	1.12mb	2026/01/25 11:34:38
