序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.78	0.00%	53.18ms	62.93mb/s	503.44mb	2026/02/28 07:42:32
2	电信	172.64.53.212	0.00%	52.56ms	62.34mb/s	498.72mb	2026/02/28 07:42:32
3	电信	162.159.45.234	0.00%	52.03ms	61.72mb/s	493.76mb	2026/02/28 07:42:32
4	电信	172.64.52.130	0.00%	51.95ms	61.04mb/s	488.32mb	2026/02/28 07:42:32
5	电信	162.159.44.92	0.00%	51.84ms	60.79mb/s	486.32mb	2026/02/28 07:42:32
6	电信	108.162.198.233	0.00%	52.37ms	60.16mb/s	481.28mb	2026/02/28 07:42:32
7	电信	172.64.229.105	0.00%	57.34ms	57.61mb/s	460.88mb	2026/02/28 07:42:32
8	电信	172.64.151.194	0.00%	91.08ms	38.36mb/s	306.88mb	2026/02/28 07:42:32
9	电信	162.159.49.147	0.00%	91.18ms	38.28mb/s	306.24mb	2026/02/28 07:42:32
10	电信	108.162.195.232	0.00%	91.18ms	38.02mb/s	304.16mb	2026/02/28 07:42:32
11	联通	104.20.28.23	0.00%	121.21ms	1.88mb/s	15.04mb	2026/02/28 07:42:31
12	联通	104.26.10.55	0.00%	119.72ms	0.95mb/s	7.6mb	2026/02/28 07:42:31
13	联通	172.67.72.219	0.00%	120.97ms	0.27mb/s	2.16mb	2026/02/28 07:42:31
14	联通	104.20.18.223	0.00%	121.51ms	0.27mb/s	2.16mb	2026/02/28 07:42:31
15	联通	104.20.21.138	0.00%	121.43ms	0.26mb/s	2.08mb	2026/02/28 07:42:31
16	联通	104.26.12.186	0.00%	124.29ms	0.19mb/s	1.52mb	2026/02/28 07:42:31
17	联通	104.20.31.128	0.00%	130.75ms	0.18mb/s	1.44mb	2026/02/28 07:42:31
18	联通	104.26.2.158	0.00%	120.57ms	0.17mb/s	1.36mb	2026/02/28 07:42:31
19	联通	104.26.9.76	0.00%	125.67ms	0.15mb/s	1.2mb	2026/02/28 07:42:31
20	联通	104.26.1.190	0.00%	123.55ms	0.12mb/s	0.96mb	2026/02/28 07:42:31
21	移动	104.25.255.185	0.00%	85.13ms	10.01mb/s	80.08mb	2026/02/28 07:33:01
22	移动	104.25.249.76	0.00%	76.96ms	9.06mb/s	72.48mb	2026/02/28 07:33:01
23	移动	104.25.253.223	0.00%	80.80ms	8.21mb/s	65.68mb	2026/02/28 07:33:01
24	移动	104.25.246.130	0.00%	77.85ms	8.20mb/s	65.6mb	2026/02/28 07:33:01
25	移动	104.25.248.126	0.00%	78.04ms	7.84mb/s	62.72mb	2026/02/28 07:33:01
26	移动	104.25.252.173	0.00%	76.80ms	7.71mb/s	61.68mb	2026/02/28 07:33:01
27	移动	104.25.250.77	0.00%	77.31ms	3.93mb/s	31.44mb	2026/02/28 07:33:01
28	移动	104.25.243.181	0.00%	79.11ms	1.59mb/s	12.72mb	2026/02/28 07:33:01
29	移动	104.25.244.53	0.00%	84.40ms	1.44mb/s	11.52mb	2026/02/28 07:33:01
30	移动	104.17.138.250	0.00%	78.23ms	0.95mb/s	7.6mb	2026/02/28 07:33:01
31	多线	162.159.44.95	0.00%	64.48ms	14.35mb/s	114.8mb	2026/02/28 07:43:06
32	多线	172.64.153.103	0.00%	67.94ms	14.34mb/s	114.72mb	2026/02/28 07:43:06
33	多线	162.159.42.82	0.00%	67.22ms	14.34mb/s	114.72mb	2026/02/28 07:43:06
34	多线	162.159.39.28	0.00%	55.14ms	14.29mb/s	114.32mb	2026/02/28 07:43:06
35	多线	162.159.22.226	0.00%	68.89ms	14.17mb/s	113.36mb	2026/02/28 07:43:06
36	多线	172.64.32.242	0.00%	68.40ms	13.44mb/s	107.52mb	2026/02/28 07:43:06
37	多线	162.159.25.78	0.00%	68.09ms	0.14mb/s	1.12mb	2026/02/28 07:43:06
38	多线	104.18.37.190	0.00%	67.49ms	0.14mb/s	1.12mb	2026/02/28 07:43:06
39	多线	172.64.229.178	0.00%	60.90ms	0.14mb/s	1.12mb	2026/02/28 07:43:06
40	多线	104.18.42.111	0.00%	65.66ms	0.13mb/s	1.04mb	2026/02/28 07:43:06
41	IPV6	2a06:98c1:3104:dd11:2762:a5f0:db17:15a0	0.00%	91.57ms	36.06mb/s	288.48mb	2026/02/28 07:35:26
42	IPV6	2803:f800:50:6d07:754c:b92b:23c0:70ee	0.00%	91.61ms	35.84mb/s	286.72mb	2026/02/28 07:35:26
43	IPV6	2803:f800:51:a2:498d:831b:a42b:7bcd	0.00%	91.60ms	34.22mb/s	273.76mb	2026/02/28 07:35:26
44	IPV6	2803:f800:50:90:bc36:b9bf:afc9:2f54	0.00%	91.63ms	32.17mb/s	257.36mb	2026/02/28 07:35:26
45	IPV6	2a06:98c1:3105::7587:9ff3:81b	0.00%	91.52ms	30.57mb/s	244.56mb	2026/02/28 07:35:26
46	IPV6	2a06:98c1:3103:7360:7d09:7cf8:5336:7a7a	0.00%	91.63ms	29.74mb/s	237.92mb	2026/02/28 07:35:26
47	IPV6	2a06:98c1:310d:f56b:7e3b:fde8:d58d:fb8c	0.00%	91.64ms	7.19mb/s	57.52mb	2026/02/28 07:35:26
48	IPV6	2a06:98c1:3104:93:be5f:cf2e:9b29:53c4	0.00%	91.50ms	1.18mb/s	9.44mb	2026/02/28 07:35:26
49	IPV6	2803:f800:51:267f:ce9a:62df:aeb:a597	0.00%	91.61ms	0.39mb/s	3.12mb	2026/02/28 07:35:26
50	IPV6	2a06:98c1:3103:53:b3aa:1165:ae03:e318	0.00%	91.62ms	0.13mb/s	1.04mb	2026/02/28 07:35:26
