序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.153	0.00%	46.18ms	67.53mb/s	540.24mb	2025/11/12 14:12:33
2	电信	162.159.2.108	0.00%	46.10ms	67.36mb/s	538.88mb	2025/11/12 14:12:33
3	电信	104.18.40.124	0.00%	46.05ms	67.04mb/s	536.32mb	2025/11/12 14:12:33
4	电信	162.159.14.144	0.00%	46.17ms	67.00mb/s	536mb	2025/11/12 14:12:33
5	电信	172.64.38.46	0.00%	45.98ms	66.94mb/s	535.52mb	2025/11/12 14:12:33
6	电信	108.162.196.213	0.00%	46.25ms	66.87mb/s	534.96mb	2025/11/12 14:12:33
7	电信	104.18.35.44	0.00%	46.24ms	66.50mb/s	532mb	2025/11/12 14:12:33
8	电信	162.159.42.153	0.00%	45.95ms	66.11mb/s	528.88mb	2025/11/12 14:12:33
9	电信	104.18.43.168	0.00%	46.21ms	65.68mb/s	525.44mb	2025/11/12 14:12:33
10	电信	104.18.32.116	0.00%	46.07ms	65.39mb/s	523.12mb	2025/11/12 14:12:33
11	联通	104.16.229.33	0.00%	148.84ms	20.16mb/s	161.28mb	2025/11/12 14:12:28
12	联通	104.16.150.193	0.00%	148.69ms	18.78mb/s	150.24mb	2025/11/12 14:12:28
13	联通	104.16.180.19	0.00%	149.11ms	18.14mb/s	145.12mb	2025/11/12 14:12:28
14	联通	104.17.204.68	0.00%	148.21ms	15.36mb/s	122.88mb	2025/11/12 14:12:28
15	联通	172.67.70.134	0.00%	127.49ms	0.95mb/s	7.6mb	2025/11/12 14:12:28
16	联通	104.20.27.103	0.00%	122.01ms	0.32mb/s	2.56mb	2025/11/12 14:12:28
17	联通	172.67.71.200	0.00%	123.71ms	0.28mb/s	2.24mb	2025/11/12 14:12:28
18	联通	172.67.67.177	0.00%	124.09ms	0.27mb/s	2.16mb	2025/11/12 14:12:28
19	联通	104.20.26.74	0.00%	129.48ms	0.22mb/s	1.76mb	2025/11/12 14:12:28
20	联通	104.26.0.181	0.00%	125.61ms	0.16mb/s	1.28mb	2025/11/12 14:12:28
21	移动	104.16.243.188	0.00%	65.78ms	5.94mb/s	47.52mb	2025/11/12 14:02:57
22	移动	104.19.158.42	0.00%	67.55ms	4.89mb/s	39.12mb	2025/11/12 14:02:57
23	移动	104.19.55.147	0.00%	67.93ms	2.23mb/s	17.84mb	2025/11/12 14:02:57
24	移动	104.17.28.172	0.00%	60.88ms	2.04mb/s	16.32mb	2025/11/12 14:02:57
25	移动	104.19.50.167	0.00%	55.91ms	1.71mb/s	13.68mb	2025/11/12 14:02:57
26	移动	172.64.157.80	0.00%	61.54ms	1.68mb/s	13.44mb	2025/11/12 14:02:57
27	移动	104.19.52.207	0.00%	56.97ms	1.42mb/s	11.36mb	2025/11/12 14:02:57
28	移动	104.19.46.13	0.00%	66.72ms	1.18mb/s	9.44mb	2025/11/12 14:02:57
29	移动	104.17.216.252	0.00%	66.93ms	1.16mb/s	9.28mb	2025/11/12 14:02:57
30	移动	172.64.145.84	0.00%	66.63ms	1.11mb/s	8.88mb	2025/11/12 14:02:57
31	多线	162.159.45.162	0.00%	34.26ms	14.49mb/s	115.92mb	2025/11/12 14:13:03
32	多线	162.159.38.131	0.00%	49.69ms	14.33mb/s	114.64mb	2025/11/12 14:13:03
33	多线	172.64.229.162	0.00%	54.45ms	14.09mb/s	112.72mb	2025/11/12 14:13:03
34	多线	162.159.43.93	0.00%	71.26ms	13.67mb/s	109.36mb	2025/11/12 14:13:03
35	多线	108.162.198.88	0.00%	50.08ms	11.60mb/s	92.8mb	2025/11/12 14:13:03
36	多线	162.159.12.78	0.00%	71.82ms	10.40mb/s	83.2mb	2025/11/12 14:13:03
37	多线	162.159.62.140	0.00%	71.40ms	9.49mb/s	75.92mb	2025/11/12 14:13:03
38	多线	162.159.44.230	0.00%	37.30ms	0.34mb/s	2.72mb	2025/11/12 14:13:03
39	多线	162.159.39.179	0.00%	52.30ms	0.14mb/s	1.12mb	2025/11/12 14:13:03
40	多线	104.18.46.129	0.00%	70.08ms	0.13mb/s	1.04mb	2025/11/12 14:13:03
41	IPV6	2a06:98c1:3106:64d7:17f9:5da0:51cf:c403	0.00%	46.40ms	30.77mb/s	246.16mb	2025/11/12 14:04:48
42	IPV6	2a06:98c1:3103:0:f0:f1c6:ad14:c9da	0.00%	46.53ms	30.31mb/s	242.48mb	2025/11/12 14:04:48
43	IPV6	2a06:98c1:3104:7e:9af3:1c6d:1223:48d1	0.00%	46.31ms	30.09mb/s	240.72mb	2025/11/12 14:04:48
44	IPV6	2a06:98c1:3105:c95c:b25c:382e:6e88:73b4	0.00%	46.48ms	30.07mb/s	240.56mb	2025/11/12 14:04:48
45	IPV6	2a06:98c1:50:5266:7d8a:e38a:2771:335b	0.00%	46.51ms	29.09mb/s	232.72mb	2025/11/12 14:04:48
46	IPV6	2a06:98c1:3104:a7ac:eef:6599:97f6:b132	0.00%	46.13ms	28.95mb/s	231.6mb	2025/11/12 14:04:48
47	IPV6	2a06:98c1:50:ea:f2d1:c718:8875:5558	0.00%	46.42ms	10.28mb/s	82.24mb	2025/11/12 14:04:48
48	IPV6	2a06:98c1:310e:d788:65d5:aa9f:82f6:32d3	0.00%	46.42ms	2.67mb/s	21.36mb	2025/11/12 14:04:48
49	IPV6	2a06:98c1:3104:a7a7:1920:a516:63a6:18c7	0.00%	46.55ms	0.41mb/s	3.28mb	2025/11/12 14:04:48
50	IPV6	2a06:98c1:310e:d7f2:d3c6:d19:4092:ba6e	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/12 14:04:48
