序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.73	0.00%	51.90ms	64.24mb/s	513.92mb	2026/04/16 17:02:32
2	电信	162.159.45.104	0.00%	51.88ms	61.97mb/s	495.76mb	2026/04/16 17:02:32
3	电信	162.159.38.177	0.00%	51.44ms	61.11mb/s	488.88mb	2026/04/16 17:02:32
4	电信	172.64.52.162	0.00%	51.29ms	60.84mb/s	486.72mb	2026/04/16 17:02:32
5	电信	162.159.39.166	0.00%	51.46ms	60.65mb/s	485.2mb	2026/04/16 17:02:32
6	电信	162.159.44.31	0.00%	51.85ms	59.78mb/s	478.24mb	2026/04/16 17:02:32
7	电信	108.162.198.88	0.00%	52.14ms	59.68mb/s	477.44mb	2026/04/16 17:02:32
8	电信	172.64.229.206	0.00%	56.92ms	57.87mb/s	462.96mb	2026/04/16 17:02:32
9	电信	162.159.43.209	0.00%	91.30ms	34.94mb/s	279.52mb	2026/04/16 17:02:32
10	电信	104.18.46.56	0.00%	91.31ms	29.04mb/s	232.32mb	2026/04/16 17:02:32
11	联通	104.20.22.102	0.00%	120.46ms	4.94mb/s	39.52mb	2026/04/16 17:01:52
12	联通	104.26.11.32	0.00%	122.94ms	4.33mb/s	34.64mb	2026/04/16 17:01:52
13	联通	172.67.69.86	0.00%	118.97ms	3.52mb/s	28.16mb	2026/04/16 17:01:52
14	联通	104.26.7.159	0.00%	120.18ms	0.44mb/s	3.52mb	2026/04/16 17:01:52
15	联通	172.67.66.128	0.00%	122.44ms	0.42mb/s	3.36mb	2026/04/16 17:01:52
16	联通	104.26.9.58	0.00%	120.96ms	0.35mb/s	2.8mb	2026/04/16 17:01:52
17	联通	104.20.19.253	0.00%	122.64ms	0.35mb/s	2.8mb	2026/04/16 17:01:52
18	联通	104.26.5.157	0.00%	122.40ms	0.34mb/s	2.72mb	2026/04/16 17:01:52
19	联通	172.67.75.154	0.00%	119.31ms	0.30mb/s	2.4mb	2026/04/16 17:01:52
20	联通	104.20.31.218	0.00%	122.05ms	0.11mb/s	0.88mb	2026/04/16 17:01:52
21	移动	104.17.31.38	0.00%	48.90ms	0.38mb/s	3.04mb	2026/04/16 16:48:00
22	移动	104.16.245.158	0.00%	49.61ms	0.31mb/s	2.48mb	2026/04/16 16:48:00
23	移动	104.17.117.33	0.00%	49.55ms	0.21mb/s	1.68mb	2026/04/16 16:48:00
24	移动	104.17.108.117	0.00%	48.33ms	0.20mb/s	1.6mb	2026/04/16 16:48:00
25	移动	104.17.119.217	0.00%	49.30ms	0.18mb/s	1.44mb	2026/04/16 16:48:00
26	移动	104.17.158.82	0.00%	49.64ms	0.18mb/s	1.44mb	2026/04/16 16:48:00
27	移动	104.16.148.95	0.00%	48.04ms	0.15mb/s	1.2mb	2026/04/16 16:48:00
28	移动	104.17.159.135	0.00%	49.17ms	0.12mb/s	0.96mb	2026/04/16 16:48:00
29	移动	104.19.48.73	0.00%	49.24ms	0.12mb/s	0.96mb	2026/04/16 16:48:00
30	移动	104.16.253.189	0.00%	49.34ms	0.10mb/s	0.8mb	2026/04/16 16:48:00
31	多线	162.159.61.102	0.00%	68.40ms	17.86mb/s	142.88mb	2026/04/16 17:02:51
32	多线	172.64.52.43	0.00%	46.19ms	15.83mb/s	126.64mb	2026/04/16 17:02:51
33	多线	162.159.13.193	0.00%	67.66ms	14.90mb/s	119.2mb	2026/04/16 17:02:51
34	多线	162.159.39.215	0.00%	50.52ms	14.28mb/s	114.24mb	2026/04/16 17:02:51
35	多线	162.159.45.41	0.00%	66.76ms	14.25mb/s	114mb	2026/04/16 17:02:51
36	多线	172.64.229.227	0.00%	48.70ms	12.62mb/s	100.96mb	2026/04/16 17:02:51
37	多线	172.64.53.33	0.00%	49.82ms	3.36mb/s	26.88mb	2026/04/16 17:02:51
38	多线	172.64.148.135	0.00%	67.88ms	0.13mb/s	1.04mb	2026/04/16 17:02:51
39	多线	162.159.38.187	0.00%	62.78ms	0.13mb/s	1.04mb	2026/04/16 17:02:51
40	多线	172.64.156.15	0.00%	67.13ms	0.11mb/s	0.88mb	2026/04/16 17:02:51
41	IPV6	2a06:98c1:3108:b85b:b2af:4d50:d5a:d4f5	0.00%	91.88ms	35.47mb/s	283.76mb	2026/04/16 17:04:27
42	IPV6	2a06:98c1:3108:b843:884:2f29:32e3:ef9e	0.00%	91.88ms	32.58mb/s	260.64mb	2026/04/16 17:04:27
43	IPV6	2a06:98c1:3108:b88a:9d2d:50f8:ffd6:4324	0.00%	91.77ms	28.99mb/s	231.92mb	2026/04/16 17:04:27
44	IPV6	2a06:98c1:3102:3d54:92a5:ca4e:8f2:81bb	0.00%	91.84ms	28.23mb/s	225.84mb	2026/04/16 17:04:27
45	IPV6	2803:f800:50:0:8f8f:5292:a6e3:36aa	0.00%	91.70ms	28.14mb/s	225.12mb	2026/04/16 17:04:27
46	IPV6	2a06:98c1:3104:6cf8:c8de:19bf:2eb4:b71a	0.00%	91.89ms	27.02mb/s	216.16mb	2026/04/16 17:04:27
47	IPV6	2a06:98c1:310c:ccd2:459e:556:b564:cebe	0.00%	91.84ms	26.90mb/s	215.2mb	2026/04/16 17:04:27
48	IPV6	2803:f800:50:ba68:c6f1:eb8a:4580:a4ee	0.00%	91.88ms	25.86mb/s	206.88mb	2026/04/16 17:04:27
49	IPV6	2a06:98c1:310d:0:ff2a:396e:bb9e:a072	0.00%	91.92ms	25.66mb/s	205.28mb	2026/04/16 17:04:27
50	IPV6	2a06:98c1:3104:aab8:2f26:43e7:80ec:5f16	0.00%	91.78ms	11.80mb/s	94.4mb	2026/04/16 17:04:27
