序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.210	0.00%	52.95ms	63.84mb/s	510.72mb	2026/02/22 15:52:40
2	电信	162.159.44.98	0.00%	52.92ms	61.30mb/s	490.4mb	2026/02/22 15:52:40
3	电信	172.64.53.239	0.00%	51.44ms	60.96mb/s	487.68mb	2026/02/22 15:52:40
4	电信	162.159.38.185	0.00%	52.26ms	60.74mb/s	485.92mb	2026/02/22 15:52:40
5	电信	162.159.39.40	0.00%	54.11ms	60.22mb/s	481.76mb	2026/02/22 15:52:40
6	电信	172.64.52.229	0.00%	52.50ms	60.12mb/s	480.96mb	2026/02/22 15:52:40
7	电信	108.162.198.119	0.00%	52.83ms	59.45mb/s	475.6mb	2026/02/22 15:52:40
8	电信	162.159.10.151	0.00%	91.58ms	26.80mb/s	214.4mb	2026/02/22 15:52:40
9	电信	162.159.23.34	0.00%	91.52ms	25.92mb/s	207.36mb	2026/02/22 15:52:40
10	电信	162.159.13.177	0.00%	91.48ms	23.08mb/s	184.64mb	2026/02/22 15:52:40
11	联通	104.17.15.121	0.00%	150.05ms	22.51mb/s	180.08mb	2026/02/22 15:52:26
12	联通	104.18.94.158	0.00%	149.62ms	20.30mb/s	162.4mb	2026/02/22 15:52:26
13	联通	172.67.75.109	0.00%	124.40ms	0.26mb/s	2.08mb	2026/02/22 15:52:26
14	联通	172.67.64.100	0.00%	125.32ms	0.23mb/s	1.84mb	2026/02/22 15:52:26
15	联通	104.26.14.209	0.00%	126.07ms	0.21mb/s	1.68mb	2026/02/22 15:52:26
16	联通	104.26.2.162	0.00%	125.09ms	0.16mb/s	1.28mb	2026/02/22 15:52:26
17	联通	104.20.25.193	0.00%	128.55ms	0.15mb/s	1.2mb	2026/02/22 15:52:26
18	联通	104.20.22.187	0.00%	132.00ms	0.14mb/s	1.12mb	2026/02/22 15:52:26
19	联通	104.20.17.164	0.00%	122.15ms	0.11mb/s	0.88mb	2026/02/22 15:52:26
20	联通	104.20.23.194	0.00%	122.95ms	0.10mb/s	0.8mb	2026/02/22 15:52:26
21	移动	104.18.226.140	0.00%	76.00ms	10.03mb/s	80.24mb	2026/02/22 15:48:00
22	移动	104.25.244.254	0.00%	76.26ms	9.55mb/s	76.4mb	2026/02/22 15:48:00
23	移动	104.18.155.60	0.00%	77.97ms	9.14mb/s	73.12mb	2026/02/22 15:48:00
24	移动	104.25.241.112	0.00%	77.54ms	6.82mb/s	54.56mb	2026/02/22 15:48:00
25	移动	104.18.231.17	0.00%	75.86ms	5.38mb/s	43.04mb	2026/02/22 15:48:00
26	移动	104.25.249.74	0.00%	76.56ms	4.77mb/s	38.16mb	2026/02/22 15:48:00
27	移动	104.25.248.80	0.00%	77.66ms	4.12mb/s	32.96mb	2026/02/22 15:48:00
28	移动	104.25.255.106	0.00%	76.48ms	1.83mb/s	14.64mb	2026/02/22 15:48:00
29	移动	104.17.133.192	0.00%	77.92ms	1.07mb/s	8.56mb	2026/02/22 15:48:00
30	移动	104.17.197.227	0.00%	77.95ms	0.67mb/s	5.36mb	2026/02/22 15:48:00
31	多线	162.159.44.19	0.00%	55.67ms	14.77mb/s	118.16mb	2026/02/22 15:52:58
32	多线	104.18.36.6	0.00%	67.57ms	14.28mb/s	114.24mb	2026/02/22 15:52:58
33	多线	162.159.62.144	0.00%	68.78ms	14.16mb/s	113.28mb	2026/02/22 15:52:58
34	多线	172.64.53.169	0.00%	42.42ms	14.03mb/s	112.24mb	2026/02/22 15:52:58
35	多线	162.159.12.116	0.00%	66.51ms	9.23mb/s	73.84mb	2026/02/22 15:52:58
36	多线	172.64.52.102	0.00%	67.75ms	8.39mb/s	67.12mb	2026/02/22 15:52:58
37	多线	162.159.45.171	0.00%	53.96ms	8.31mb/s	66.48mb	2026/02/22 15:52:58
38	多线	162.159.38.16	0.00%	54.19ms	0.43mb/s	3.44mb	2026/02/22 15:52:58
39	多线	162.159.14.250	0.00%	67.08ms	0.14mb/s	1.12mb	2026/02/22 15:52:58
40	多线	162.159.58.141	0.00%	68.33ms	0.14mb/s	1.12mb	2026/02/22 15:52:58
41	IPV6	2a06:98c1:51:f87d:837a:442f:216f:c5e4	0.00%	91.83ms	36.56mb/s	292.48mb	2026/02/22 15:35:01
42	IPV6	2400:cb00:f00e:ee22:82d1:98e2:c919:f82	0.00%	91.82ms	36.35mb/s	290.8mb	2026/02/22 15:35:01
43	IPV6	2a06:98c1:3107:b7d5:34dd:cfeb:8207:cefc	0.00%	91.74ms	35.99mb/s	287.92mb	2026/02/22 15:35:01
44	IPV6	2a06:98c1:51:f87d:837a:442f:a489:2ab0	0.00%	91.76ms	35.88mb/s	287.04mb	2026/02/22 15:35:01
45	IPV6	2400:cb00:f00e:d4fd:97ea:6cde:8e55:edaa	0.00%	91.99ms	30.91mb/s	247.28mb	2026/02/22 15:35:01
46	IPV6	2a06:98c1:50:b662:7d3b:6f3e:f9d8:73bd	0.00%	91.98ms	26.86mb/s	214.88mb	2026/02/22 15:35:01
47	IPV6	2a06:98c1:3108:5d93:ca52:e2a0:cc84:a73d	0.00%	91.93ms	24.21mb/s	193.68mb	2026/02/22 15:35:01
48	IPV6	2a06:98c1:310a:7570:d692:f298:6837:e296	0.00%	91.97ms	21.24mb/s	169.92mb	2026/02/22 15:35:01
49	IPV6	2a06:98c1:3107:b708:3fe1:a1f2:b3c6:db4b	0.00%	91.91ms	19.47mb/s	155.76mb	2026/02/22 15:35:01
50	IPV6	2a06:98c1:51:64:b139:bdf6:94cd:bc8f	0.00%	91.81ms	3.75mb/s	30mb	2026/02/22 15:35:01
