序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.47	0.00%	51.63ms	62.83mb/s	502.64mb	2026/01/20 20:42:28
2	电信	172.64.53.188	0.00%	51.20ms	62.73mb/s	501.84mb	2026/01/20 20:42:28
3	电信	172.64.52.246	0.00%	51.67ms	62.56mb/s	500.48mb	2026/01/20 20:42:28
4	电信	162.159.45.60	0.00%	52.58ms	62.09mb/s	496.72mb	2026/01/20 20:42:28
5	电信	162.159.39.69	0.00%	51.51ms	61.60mb/s	492.8mb	2026/01/20 20:42:28
6	电信	162.159.38.100	0.00%	52.05ms	61.16mb/s	489.28mb	2026/01/20 20:42:28
7	电信	108.162.198.32	0.00%	51.87ms	59.40mb/s	475.2mb	2026/01/20 20:42:28
8	电信	172.64.229.127	0.00%	56.75ms	56.45mb/s	451.6mb	2026/01/20 20:42:28
9	电信	108.162.196.202	0.00%	91.14ms	38.36mb/s	306.88mb	2026/01/20 20:42:28
10	电信	162.159.41.202	0.00%	91.11ms	35.34mb/s	282.72mb	2026/01/20 20:42:28
11	联通	172.67.72.66	0.00%	63.64ms	60.22mb/s	481.76mb	2026/01/20 20:44:31
12	联通	172.67.73.249	0.00%	63.53ms	54.77mb/s	438.16mb	2026/01/20 20:44:31
13	联通	104.26.8.35	0.00%	63.86ms	54.05mb/s	432.4mb	2026/01/20 20:44:31
14	联通	172.67.69.157	0.00%	64.58ms	53.59mb/s	428.72mb	2026/01/20 20:44:31
15	联通	104.20.27.17	0.00%	62.79ms	53.16mb/s	425.28mb	2026/01/20 20:44:31
16	联通	104.26.10.86	0.00%	64.28ms	50.84mb/s	406.72mb	2026/01/20 20:44:31
17	联通	104.20.28.150	0.00%	64.30ms	50.41mb/s	403.28mb	2026/01/20 20:44:31
18	联通	104.20.20.224	0.00%	70.93ms	48.82mb/s	390.56mb	2026/01/20 20:44:31
19	联通	104.20.22.213	0.00%	64.74ms	47.94mb/s	383.52mb	2026/01/20 20:44:31
20	联通	172.67.77.6	0.00%	64.32ms	46.43mb/s	371.44mb	2026/01/20 20:44:31
21	移动	104.17.144.0	0.00%	46.39ms	18.20mb/s	145.6mb	2026/01/20 20:32:48
22	移动	104.18.93.87	0.00%	47.82ms	17.62mb/s	140.96mb	2026/01/20 20:32:48
23	移动	104.17.97.47	0.00%	47.91ms	16.62mb/s	132.96mb	2026/01/20 20:32:48
24	移动	104.16.144.41	0.00%	47.70ms	15.37mb/s	122.96mb	2026/01/20 20:32:48
25	移动	172.64.152.252	0.00%	47.96ms	14.33mb/s	114.64mb	2026/01/20 20:32:48
26	移动	104.18.87.43	0.00%	47.38ms	13.98mb/s	111.84mb	2026/01/20 20:32:48
