序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.217	0.00%	51.56ms	64.06mb/s	512.48mb	2025/12/10 14:42:32
2	电信	162.159.38.187	0.00%	51.73ms	63.87mb/s	510.96mb	2025/12/10 14:42:32
3	电信	162.159.44.163	0.00%	52.07ms	62.32mb/s	498.56mb	2025/12/10 14:42:32
4	电信	172.64.52.211	0.00%	51.16ms	61.98mb/s	495.84mb	2025/12/10 14:42:32
5	电信	108.162.198.105	0.00%	52.71ms	61.53mb/s	492.24mb	2025/12/10 14:42:32
6	电信	162.159.45.204	0.00%	51.68ms	61.48mb/s	491.84mb	2025/12/10 14:42:32
7	电信	172.64.53.112	0.00%	52.56ms	59.94mb/s	479.52mb	2025/12/10 14:42:32
8	电信	172.64.229.23	0.00%	56.33ms	56.17mb/s	449.36mb	2025/12/10 14:42:32
9	电信	162.159.11.104	0.00%	91.24ms	41.63mb/s	333.04mb	2025/12/10 14:42:32
10	电信	162.159.40.245	0.00%	91.05ms	38.42mb/s	307.36mb	2025/12/10 14:42:32
11	联通	104.17.182.24	0.00%	148.78ms	22.85mb/s	182.8mb	2025/12/10 14:42:15
12	联通	104.18.152.210	0.00%	149.51ms	12.67mb/s	101.36mb	2025/12/10 14:42:15
13	联通	104.21.230.41	0.00%	149.97ms	11.95mb/s	95.6mb	2025/12/10 14:42:15
14	联通	104.16.218.189	0.00%	149.24ms	9.12mb/s	72.96mb	2025/12/10 14:42:15
15	联通	104.17.122.35	0.00%	150.52ms	9.04mb/s	72.32mb	2025/12/10 14:42:15
16	联通	104.18.222.192	0.00%	149.90ms	6.22mb/s	49.76mb	2025/12/10 14:42:15
17	联通	104.20.18.187	0.00%	124.34ms	1.19mb/s	9.52mb	2025/12/10 14:42:15
18	联通	104.20.25.227	0.00%	127.13ms	0.27mb/s	2.16mb	2025/12/10 14:42:15
19	联通	172.67.75.109	0.00%	124.69ms	0.23mb/s	1.84mb	2025/12/10 14:42:15
20	联通	172.67.69.227	0.00%	123.70ms	0.12mb/s	0.96mb	2025/12/10 14:42:15
21	移动	104.16.153.64	0.00%	62.02ms	3.87mb/s	30.96mb	2025/12/10 14:33:06
22	移动	104.17.106.102	0.00%	61.00ms	3.79mb/s	30.32mb	2025/12/10 14:33:06
23	移动	104.19.155.68	0.00%	61.27ms	3.68mb/s	29.44mb	2025/12/10 14:33:06
24	移动	104.16.144.71	0.00%	56.65ms	3.45mb/s	27.6mb	2025/12/10 14:33:06
25	移动	104.17.28.6	0.00%	60.93ms	3.42mb/s	27.36mb	2025/12/10 14:33:06
26	移动	104.17.105.128	0.00%	60.38ms	2.76mb/s	22.08mb	2025/12/10 14:33:06
27	移动	104.16.158.125	0.00%	58.94ms	2.10mb/s	16.8mb	2025/12/10 14:33:06
28	移动	104.16.155.82	0.00%	55.21ms	1.80mb/s	14.4mb	2025/12/10 14:33:06
29	移动	104.16.150.177	0.00%	59.38ms	1.79mb/s	14.32mb	2025/12/10 14:33:06
30	移动	104.17.177.214	0.00%	58.22ms	1.24mb/s	9.92mb	2025/12/10 14:33:06
31	多线	162.159.9.174	0.00%	64.45ms	16.46mb/s	131.68mb	2025/12/10 14:42:55
32	多线	162.159.38.157	0.00%	50.47ms	15.14mb/s	121.12mb	2025/12/10 14:42:55
33	多线	172.64.52.40	0.00%	63.35ms	14.75mb/s	118mb	2025/12/10 14:42:55
34	多线	108.162.198.53	0.00%	44.44ms	14.60mb/s	116.8mb	2025/12/10 14:42:55
35	多线	198.41.222.57	0.00%	65.70ms	14.30mb/s	114.4mb	2025/12/10 14:42:55
36	多线	162.159.5.174	0.00%	64.67ms	14.26mb/s	114.08mb	2025/12/10 14:42:55
37	多线	162.159.45.28	0.00%	47.82ms	3.27mb/s	26.16mb	2025/12/10 14:42:55
38	多线	162.159.44.163	0.00%	44.83ms	0.27mb/s	2.16mb	2025/12/10 14:42:55
39	多线	172.64.53.114	0.00%	58.21ms	0.18mb/s	1.44mb	2025/12/10 14:42:55
40	多线	172.64.229.117	0.00%	47.98ms	0.16mb/s	1.28mb	2025/12/10 14:42:55
41	IPV6	2a06:98c1:3109:3cb3:2a81:a111:3a13:b38	0.00%	91.93ms	36.62mb/s	292.96mb	2025/12/10 14:35:08
42	IPV6	2a06:98c1:310c:b980:f33c:9706:7c9e:2fde	0.00%	91.95ms	34.98mb/s	279.84mb	2025/12/10 14:35:08
43	IPV6	2a06:98c1:310f:f550:3749:bbc2:e6ca:a83c	0.00%	91.90ms	34.60mb/s	276.8mb	2025/12/10 14:35:08
44	IPV6	2a06:98c1:3101:d8:e7dd:8a5d:be87:c11f	0.00%	91.80ms	34.12mb/s	272.96mb	2025/12/10 14:35:08
45	IPV6	2a06:98c1:50:180:e657:50d4:b148:44ab	0.00%	91.86ms	32.07mb/s	256.56mb	2025/12/10 14:35:08
