序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.42	0.00%	44.32ms	69.84mb/s	558.72mb	2026/01/18 09:52:29
2	电信	162.159.61.205	0.00%	44.19ms	68.97mb/s	551.76mb	2026/01/18 09:52:29
3	电信	162.159.0.23	0.00%	44.13ms	68.78mb/s	550.24mb	2026/01/18 09:52:29
4	电信	104.18.33.215	0.00%	44.28ms	68.69mb/s	549.52mb	2026/01/18 09:52:29
5	电信	162.159.34.146	0.00%	44.25ms	68.63mb/s	549.04mb	2026/01/18 09:52:29
6	电信	162.159.9.143	0.00%	44.09ms	68.60mb/s	548.8mb	2026/01/18 09:52:29
7	电信	162.159.4.191	0.00%	44.13ms	68.50mb/s	548mb	2026/01/18 09:52:29
8	电信	198.41.222.44	0.00%	44.30ms	68.39mb/s	547.12mb	2026/01/18 09:52:29
9	电信	172.64.148.50	0.00%	44.18ms	68.34mb/s	546.72mb	2026/01/18 09:52:29
10	电信	162.159.2.24	0.00%	44.02ms	67.40mb/s	539.2mb	2026/01/18 09:52:29
11	联通	104.17.244.25	0.00%	171.61ms	20.74mb/s	165.92mb	2026/01/18 09:55:03
12	联通	104.18.81.36	0.00%	172.11ms	20.56mb/s	164.48mb	2026/01/18 09:55:03
13	联通	104.18.207.198	0.00%	171.95ms	19.82mb/s	158.56mb	2026/01/18 09:55:03
14	联通	104.17.88.56	0.00%	171.69ms	17.90mb/s	143.2mb	2026/01/18 09:55:03
15	联通	104.20.30.14	0.00%	77.97ms	12.78mb/s	102.24mb	2026/01/18 09:55:03
16	联通	104.20.17.160	0.00%	77.74ms	11.89mb/s	95.12mb	2026/01/18 09:55:03
17	联通	104.26.0.125	0.00%	76.39ms	5.72mb/s	45.76mb	2026/01/18 09:55:03
18	联通	172.67.74.22	0.00%	76.20ms	3.08mb/s	24.64mb	2026/01/18 09:55:03
19	联通	172.67.77.132	0.00%	76.82ms	3.00mb/s	24mb	2026/01/18 09:55:03
20	联通	104.20.26.222	0.00%	78.00ms	2.05mb/s	16.4mb	2026/01/18 09:55:03
21	移动	104.17.182.84	0.00%	54.38ms	16.69mb/s	133.52mb	2026/01/18 09:48:00
22	移动	104.18.93.148	0.00%	58.53ms	16.65mb/s	133.2mb	2026/01/18 09:48:00
23	移动	104.17.220.167	0.00%	59.20ms	16.39mb/s	131.12mb	2026/01/18 09:48:00
24	移动	104.17.96.24	0.00%	61.92ms	14.00mb/s	112mb	2026/01/18 09:48:00
25	移动	104.18.95.231	0.00%	70.01ms	12.73mb/s	101.84mb	2026/01/18 09:48:00
26	移动	104.18.88.201	0.00%	62.28ms	12.56mb/s	100.48mb	2026/01/18 09:48:00
27	移动	104.18.40.85	0.00%	75.12ms	12.37mb/s	98.96mb	2026/01/18 09:48:00
28	移动	104.17.180.250	0.00%	76.36ms	11.92mb/s	95.36mb	2026/01/18 09:48:00
29	移动	104.17.24.53	0.00%	76.01ms	11.40mb/s	91.2mb	2026/01/18 09:48:00
30	移动	104.19.37.12	0.00%	68.75ms	0.99mb/s	7.92mb	2026/01/18 09:48:00
31	多线	162.159.14.108	0.00%	78.16ms	18.94mb/s	151.52mb	2026/01/18 09:53:04
32	多线	162.159.58.250	0.00%	77.03ms	18.91mb/s	151.28mb	2026/01/18 09:53:04
33	多线	172.64.49.227	0.00%	78.20ms	14.62mb/s	116.96mb	2026/01/18 09:53:04
34	多线	172.64.159.181	0.00%	77.82ms	13.90mb/s	111.2mb	2026/01/18 09:53:04
35	多线	104.18.46.113	0.00%	78.34ms	12.76mb/s	102.08mb	2026/01/18 09:53:04
36	多线	162.159.60.222	0.00%	77.57ms	12.42mb/s	99.36mb	2026/01/18 09:53:04
37	多线	198.41.223.57	0.00%	78.26ms	0.69mb/s	5.52mb	2026/01/18 09:53:04
38	多线	108.162.192.0	0.00%	77.60ms	0.64mb/s	5.12mb	2026/01/18 09:53:04
39	多线	162.159.61.187	0.00%	78.08ms	0.14mb/s	1.12mb	2026/01/18 09:53:04
40	多线	104.18.34.75	0.00%	77.77ms	0.13mb/s	1.04mb	2026/01/18 09:53:04
41	IPV6	2a06:98c1:51:ca:efcb:f786:91c9:bafb	0.00%	44.47ms	35.08mb/s	280.64mb	2026/01/18 09:35:08
42	IPV6	2a06:98c1:51:ca:7d9c:2e2e:b801:af7d	0.00%	44.42ms	31.17mb/s	249.36mb	2026/01/18 09:35:08
43	IPV6	2a06:98c1:310e:c9:2f2d:d743:9c28:c24b	0.00%	44.40ms	30.50mb/s	244mb	2026/01/18 09:35:08
44	IPV6	2a06:98c1:3109:0:41:137:2a48:9cf2	0.00%	44.46ms	30.39mb/s	243.12mb	2026/01/18 09:35:08
45	IPV6	2a06:98c1:51:472b:e21a:6635:50c5:1068	0.00%	44.37ms	30.37mb/s	242.96mb	2026/01/18 09:35:08
46	IPV6	2a06:98c1:310e:c7:80b8:d538:122c:9753	0.00%	44.47ms	29.57mb/s	236.56mb	2026/01/18 09:35:08
47	IPV6	2a06:98c1:310f:2d71:8a3e:57d4:9934:2d8e	0.00%	44.48ms	29.52mb/s	236.16mb	2026/01/18 09:35:08
48	IPV6	2803:f800:50:0:c009:5b19:f6e1:2c12	0.00%	44.43ms	0.33mb/s	2.64mb	2026/01/18 09:35:08
49	IPV6	2a06:98c1:310c:0:3fe9:478:62f2:6b46	0.00%	44.50ms	0.15mb/s	1.2mb	2026/01/18 09:35:08
50	IPV6	2a06:98c1:3108:0:b38f:77b6:a570:bb8e	0.00%	44.49ms	0.14mb/s	1.12mb	2026/01/18 09:35:08
