序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.87	0.00%	51.90ms	63.93mb/s	511.44mb	2026/01/20 23:52:24
2	电信	172.64.53.20	0.00%	52.00ms	63.27mb/s	506.16mb	2026/01/20 23:52:24
3	电信	108.162.198.250	0.00%	52.54ms	62.14mb/s	497.12mb	2026/01/20 23:52:24
4	电信	162.159.39.223	0.00%	52.22ms	61.67mb/s	493.36mb	2026/01/20 23:52:24
5	电信	162.159.38.122	0.00%	53.12ms	61.58mb/s	492.64mb	2026/01/20 23:52:24
6	电信	162.159.44.90	0.00%	52.27ms	61.25mb/s	490mb	2026/01/20 23:52:24
7	电信	162.159.45.228	0.00%	51.69ms	60.20mb/s	481.6mb	2026/01/20 23:52:24
8	电信	172.64.229.107	0.00%	56.63ms	56.94mb/s	455.52mb	2026/01/20 23:52:24
9	电信	104.18.46.241	0.00%	91.12ms	37.66mb/s	301.28mb	2026/01/20 23:52:24
10	电信	104.18.38.252	0.00%	91.13ms	37.21mb/s	297.68mb	2026/01/20 23:52:24
11	联通	104.20.16.8	0.00%	123.42ms	5.50mb/s	44mb	2026/01/20 23:52:02
12	联通	104.20.19.65	0.00%	123.56ms	4.64mb/s	37.12mb	2026/01/20 23:52:02
13	联通	104.20.22.227	0.00%	120.61ms	4.48mb/s	35.84mb	2026/01/20 23:52:02
14	联通	104.26.1.90	0.00%	119.87ms	3.87mb/s	30.96mb	2026/01/20 23:52:02
15	联通	104.26.3.171	0.00%	119.65ms	1.90mb/s	15.2mb	2026/01/20 23:52:02
16	联通	172.67.71.19	0.00%	121.70ms	0.64mb/s	5.12mb	2026/01/20 23:52:02
17	联通	104.26.12.68	0.00%	120.30ms	0.56mb/s	4.48mb	2026/01/20 23:52:02
18	联通	104.20.18.22	0.00%	123.50ms	0.47mb/s	3.76mb	2026/01/20 23:52:02
19	联通	104.20.17.211	0.00%	123.59ms	0.34mb/s	2.72mb	2026/01/20 23:52:02
20	联通	104.26.13.212	0.00%	122.94ms	0.16mb/s	1.28mb	2026/01/20 23:52:02
21	移动	104.17.179.204	0.00%	47.29ms	18.79mb/s	150.32mb	2026/01/20 23:47:48
22	移动	104.17.158.114	0.00%	46.91ms	15.23mb/s	121.84mb	2026/01/20 23:47:48
23	移动	104.18.84.129	0.00%	47.21ms	14.49mb/s	115.92mb	2026/01/20 23:47:48
24	移动	104.19.35.121	0.00%	46.74ms	14.10mb/s	112.8mb	2026/01/20 23:47:48
25	移动	104.17.51.121	0.00%	47.44ms	14.03mb/s	112.24mb	2026/01/20 23:47:48
26	移动	104.19.57.44	0.00%	47.44ms	13.92mb/s	111.36mb	2026/01/20 23:47:48
27	移动	104.16.149.119	0.00%	47.36ms	13.79mb/s	110.32mb	2026/01/20 23:47:48
28	移动	104.19.33.5	0.00%	47.27ms	12.59mb/s	100.72mb	2026/01/20 23:47:48
29	移动	104.18.81.213	0.00%	47.36ms	12.50mb/s	100mb	2026/01/20 23:47:48
30	移动	104.19.51.234	0.00%	47.20ms	12.08mb/s	96.64mb	2026/01/20 23:47:48
31	多线	162.159.62.199	0.00%	69.40ms	19.70mb/s	157.6mb	2026/01/20 23:53:12
32	多线	162.159.61.95	0.00%	70.14ms	16.28mb/s	130.24mb	2026/01/20 23:53:12
33	多线	104.18.43.133	0.00%	69.55ms	16.25mb/s	130mb	2026/01/20 23:53:12
34	多线	108.162.192.254	0.00%	67.95ms	14.14mb/s	113.12mb	2026/01/20 23:53:12
35	多线	104.18.47.95	0.00%	70.41ms	14.06mb/s	112.48mb	2026/01/20 23:53:12
36	多线	162.159.20.232	0.00%	70.28ms	13.91mb/s	111.28mb	2026/01/20 23:53:12
37	多线	104.18.41.216	0.00%	67.85ms	13.82mb/s	110.56mb	2026/01/20 23:53:12
38	多线	162.159.23.20	0.00%	69.19ms	13.74mb/s	109.92mb	2026/01/20 23:53:12
39	多线	104.18.39.82	0.00%	70.29ms	11.10mb/s	88.8mb	2026/01/20 23:53:12
40	多线	172.64.42.202	0.00%	70.25ms	0.14mb/s	1.12mb	2026/01/20 23:53:12
41	IPV6	2a06:98c1:3105:5cb6:68f7:cd29:d6d6:c28b	0.00%	91.48ms	38.90mb/s	311.2mb	2026/01/20 23:34:17
42	IPV6	2a06:98c1:310e:f3f7:8069:39be:7a01:2645	0.00%	91.54ms	36.28mb/s	290.24mb	2026/01/20 23:34:17
43	IPV6	2a06:98c1:310c:0:e2ae:d710:b210:cb47	0.00%	91.55ms	35.97mb/s	287.76mb	2026/01/20 23:34:17
44	IPV6	2a06:98c1:3108:0:97:f60c:af4:1260	0.00%	91.51ms	35.85mb/s	286.8mb	2026/01/20 23:34:17
45	IPV6	2a06:98c1:3102::9b:97fa:fe11	0.00%	91.43ms	34.31mb/s	274.48mb	2026/01/20 23:34:17
46	IPV6	2a06:98c1:3103:0:8255:6367:9d1b:55e2	0.00%	91.49ms	32.65mb/s	261.2mb	2026/01/20 23:34:17
47	IPV6	2a06:98c1:3107:c8:5e91:a40b:44ba:4149	0.00%	91.49ms	32.52mb/s	260.16mb	2026/01/20 23:34:17
48	IPV6	2a06:98c1:3103:22:7544:bdec:dfc2:6a39	0.00%	91.46ms	31.71mb/s	253.68mb	2026/01/20 23:34:17
49	IPV6	2a06:98c1:310e:0:fa:6528:e298:170d	0.00%	91.55ms	30.40mb/s	243.2mb	2026/01/20 23:34:17
50	IPV6	2a06:98c1:3109:0:ca83:df05:a7f8:310f	0.00%	91.47ms	29.46mb/s	235.68mb	2026/01/20 23:34:17
