序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.56	0.00%	44.58ms	33.23mb/s	265.84mb	2025/12/31 12:53:04
2	电信	172.64.32.115	0.00%	44.66ms	27.99mb/s	223.92mb	2025/12/31 12:53:04
3	电信	104.18.44.6	0.00%	44.65ms	27.21mb/s	217.68mb	2025/12/31 12:53:04
4	电信	162.159.60.19	0.00%	44.61ms	23.72mb/s	189.76mb	2025/12/31 12:53:04
5	电信	162.159.35.4	0.00%	44.70ms	22.11mb/s	176.88mb	2025/12/31 12:53:04
6	电信	104.18.32.43	0.00%	44.68ms	21.83mb/s	174.64mb	2025/12/31 12:53:04
7	电信	172.64.42.157	0.00%	44.68ms	20.75mb/s	166mb	2025/12/31 12:53:04
8	电信	172.64.153.56	0.00%	44.77ms	20.46mb/s	163.68mb	2025/12/31 12:53:04
9	电信	104.18.33.196	0.00%	44.76ms	20.05mb/s	160.4mb	2025/12/31 12:53:04
10	电信	162.159.40.6	0.00%	44.41ms	16.05mb/s	128.4mb	2025/12/31 12:53:04
11	联通	172.67.66.4	0.00%	73.09ms	3.86mb/s	30.88mb	2025/12/31 12:51:56
12	联通	104.20.23.109	0.00%	72.51ms	3.19mb/s	25.52mb	2025/12/31 12:51:56
13	联通	104.20.25.95	0.00%	72.39ms	2.81mb/s	22.48mb	2025/12/31 12:51:56
14	联通	104.26.5.173	0.00%	74.60ms	1.27mb/s	10.16mb	2025/12/31 12:51:56
15	联通	172.67.73.237	0.00%	73.70ms	1.04mb/s	8.32mb	2025/12/31 12:51:56
16	联通	104.26.7.186	0.00%	74.34ms	1.00mb/s	8mb	2025/12/31 12:51:56
17	联通	172.67.74.70	0.00%	74.11ms	0.75mb/s	6mb	2025/12/31 12:51:56
18	联通	172.67.65.151	0.00%	73.25ms	0.73mb/s	5.84mb	2025/12/31 12:51:56
19	联通	104.20.19.241	0.00%	73.32ms	0.62mb/s	4.96mb	2025/12/31 12:51:56
20	联通	172.67.70.73	0.00%	73.31ms	0.55mb/s	4.4mb	2025/12/31 12:51:56
21	移动	104.19.58.56	0.00%	57.77ms	14.40mb/s	115.2mb	2025/12/31 12:47:57
22	移动	104.19.47.75	0.00%	57.22ms	12.77mb/s	102.16mb	2025/12/31 12:47:57
23	移动	104.19.56.95	0.00%	59.07ms	12.62mb/s	100.96mb	2025/12/31 12:47:57
24	移动	104.19.44.80	0.00%	57.13ms	10.80mb/s	86.4mb	2025/12/31 12:47:57
25	移动	104.19.57.31	0.00%	56.50ms	9.09mb/s	72.72mb	2025/12/31 12:47:57
26	移动	104.19.49.17	0.00%	55.12ms	8.49mb/s	67.92mb	2025/12/31 12:47:57
27	移动	104.19.54.166	0.00%	58.94ms	7.93mb/s	63.44mb	2025/12/31 12:47:57
28	移动	104.19.33.2	0.00%	55.95ms	7.59mb/s	60.72mb	2025/12/31 12:47:57
29	移动	104.19.59.191	0.00%	54.14ms	5.11mb/s	40.88mb	2025/12/31 12:47:57
30	移动	104.17.152.201	0.00%	55.45ms	2.92mb/s	23.36mb	2025/12/31 12:47:57
31	多线	172.64.52.203	0.00%	46.38ms	15.49mb/s	123.92mb	2025/12/31 12:52:52
32	多线	162.159.45.99	0.00%	61.25ms	15.45mb/s	123.6mb	2025/12/31 12:52:52
33	多线	162.159.14.234	0.00%	77.08ms	14.60mb/s	116.8mb	2025/12/31 12:52:52
34	多线	108.162.198.98	0.00%	45.38ms	14.16mb/s	113.28mb	2025/12/31 12:52:52
35	多线	162.159.18.88	0.00%	77.07ms	12.85mb/s	102.8mb	2025/12/31 12:52:52
36	多线	162.159.44.89	0.00%	65.38ms	12.76mb/s	102.08mb	2025/12/31 12:52:52
37	多线	172.64.53.218	0.00%	52.16ms	10.49mb/s	83.92mb	2025/12/31 12:52:52
38	多线	162.159.39.115	0.00%	58.21ms	4.85mb/s	38.8mb	2025/12/31 12:52:52
39	多线	162.159.38.17	0.00%	65.94ms	0.14mb/s	1.12mb	2025/12/31 12:52:52
40	多线	172.64.229.167	0.00%	58.33ms	0.13mb/s	1.04mb	2025/12/31 12:52:52
41	IPV6	2400:cb00:2049:e20d:b927:2e19:53d2:ee60	0.00%	45.06ms	39.66mb/s	317.28mb	2025/12/31 12:35:16
42	IPV6	2400:cb00:f00e:0:80:13f:9c5f:ded9	0.00%	45.18ms	36.30mb/s	290.4mb	2025/12/31 12:35:16
43	IPV6	2a06:98c1:51:0:db:9419:117c:c57f	0.00%	45.17ms	35.53mb/s	284.24mb	2025/12/31 12:35:16
44	IPV6	2a06:98c1:51::be53:c2a6:f2db	0.00%	45.15ms	27.80mb/s	222.4mb	2025/12/31 12:35:16
45	IPV6	2400:cb00:2049::a953:7972:faa3	0.00%	45.15ms	25.49mb/s	203.92mb	2025/12/31 12:35:16
46	IPV6	2400:cb00:2049::b2:593e:2723	0.00%	45.11ms	25.09mb/s	200.72mb	2025/12/31 12:35:16
47	IPV6	2400:cb00:f00e:93b9:f0a2:42ed:7eef:3284	0.00%	45.15ms	24.94mb/s	199.52mb	2025/12/31 12:35:16
48	IPV6	2400:cb00:2049:3d:b8f4:4a8:699d:e6d5	0.00%	45.14ms	15.49mb/s	123.92mb	2025/12/31 12:35:16
49	IPV6	2a06:98c1:50:0:d571:3ad8:c6b2:d5dd	0.00%	45.21ms	13.34mb/s	106.72mb	2025/12/31 12:35:16
50	IPV6	2400:cb00:f00e:f1:b6f9:c2ac:5165:fabb	0.00%	45.15ms	12.79mb/s	102.32mb	2025/12/31 12:35:16
