序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.172	0.00%	43.87ms	70.91mb/s	567.28mb	2025/12/21 22:32:18
2	电信	162.159.36.177	0.00%	44.13ms	69.63mb/s	557.04mb	2025/12/21 22:32:18
3	电信	162.159.20.134	0.00%	44.09ms	69.62mb/s	556.96mb	2025/12/21 22:32:18
4	电信	162.159.61.31	0.00%	44.02ms	69.48mb/s	555.84mb	2025/12/21 22:32:18
5	电信	162.159.42.173	0.00%	44.11ms	69.41mb/s	555.28mb	2025/12/21 22:32:18
6	电信	162.159.5.152	0.00%	44.20ms	69.39mb/s	555.12mb	2025/12/21 22:32:18
7	电信	162.159.6.7	0.00%	44.20ms	69.35mb/s	554.8mb	2025/12/21 22:32:18
8	电信	162.159.41.46	0.00%	44.26ms	68.41mb/s	547.28mb	2025/12/21 22:32:18
9	电信	162.159.48.174	0.00%	44.17ms	68.29mb/s	546.32mb	2025/12/21 22:32:18
10	电信	104.18.36.192	0.00%	44.23ms	67.81mb/s	542.48mb	2025/12/21 22:32:18
11	联通	104.26.7.139	0.00%	122.41ms	7.22mb/s	57.76mb	2025/12/21 22:32:05
12	联通	172.67.71.211	0.00%	123.51ms	2.50mb/s	20mb	2025/12/21 22:32:05
13	联通	172.67.68.117	0.00%	124.30ms	1.69mb/s	13.52mb	2025/12/21 22:32:05
14	联通	172.67.73.68	0.00%	124.83ms	0.64mb/s	5.12mb	2025/12/21 22:32:05
15	联通	172.67.78.13	0.00%	124.53ms	0.51mb/s	4.08mb	2025/12/21 22:32:05
16	联通	104.20.22.234	0.00%	125.08ms	0.50mb/s	4mb	2025/12/21 22:32:05
17	联通	104.20.26.120	0.00%	122.83ms	0.43mb/s	3.44mb	2025/12/21 22:32:05
18	联通	104.26.1.240	0.00%	123.11ms	0.42mb/s	3.36mb	2025/12/21 22:32:05
19	联通	172.67.72.251	0.00%	123.09ms	0.28mb/s	2.24mb	2025/12/21 22:32:05
20	联通	104.20.27.154	0.00%	122.54ms	0.14mb/s	1.12mb	2025/12/21 22:32:05
21	移动	172.64.229.99	0.00%	48.54ms	15.25mb/s	122mb	2025/12/21 22:17:48
22	移动	104.16.156.102	0.00%	48.53ms	14.28mb/s	114.24mb	2025/12/21 22:17:48
23	移动	172.64.147.245	0.00%	48.33ms	14.13mb/s	113.04mb	2025/12/21 22:17:48
24	移动	104.17.114.96	0.00%	47.71ms	14.09mb/s	112.72mb	2025/12/21 22:17:48
25	移动	104.18.47.12	0.00%	48.45ms	14.01mb/s	112.08mb	2025/12/21 22:17:48
26	移动	104.19.150.97	0.00%	48.19ms	13.90mb/s	111.2mb	2025/12/21 22:17:48
27	移动	104.16.154.45	0.00%	48.36ms	13.73mb/s	109.84mb	2025/12/21 22:17:48
28	移动	104.17.190.147	0.00%	48.63ms	13.72mb/s	109.76mb	2025/12/21 22:17:48
29	移动	104.17.171.110	0.00%	48.74ms	12.64mb/s	101.12mb	2025/12/21 22:17:48
30	移动	198.41.208.25	0.00%	48.39ms	11.06mb/s	88.48mb	2025/12/21 22:17:48
31	多线	108.162.198.59	0.00%	43.98ms	14.88mb/s	119.04mb	2025/12/21 22:32:50
32	多线	162.159.38.74	0.00%	34.59ms	14.45mb/s	115.6mb	2025/12/21 22:32:50
33	多线	172.64.53.160	0.00%	42.27ms	14.36mb/s	114.88mb	2025/12/21 22:32:50
34	多线	172.64.52.201	0.00%	44.08ms	14.32mb/s	114.56mb	2025/12/21 22:32:50
35	多线	162.159.43.76	0.00%	74.42ms	14.25mb/s	114mb	2025/12/21 22:32:50
36	多线	104.18.41.165	0.00%	73.93ms	14.22mb/s	113.76mb	2025/12/21 22:32:50
37	多线	162.159.44.78	0.00%	43.79ms	0.21mb/s	1.68mb	2025/12/21 22:32:50
38	多线	162.159.45.124	0.00%	37.83ms	0.21mb/s	1.68mb	2025/12/21 22:32:50
39	多线	162.159.11.211	0.00%	74.36ms	0.16mb/s	1.28mb	2025/12/21 22:32:50
40	多线	162.159.39.179	0.00%	68.80ms	0.16mb/s	1.28mb	2025/12/21 22:32:50
41	IPV6	2a06:98c1:3104:8023:cab4:f9f5:3e40:6921	0.00%	44.73ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
42	IPV6	2803:f800:50:3d4d:4eea:ab66:2184:47ac	0.00%	44.77ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
43	IPV6	2a06:98c1:310e:691c:6e7b:311:cbd0:929f	0.00%	44.53ms	30.15mb/s	241.2mb	2025/12/21 22:34:36
44	IPV6	2a06:98c1:3102:c2:6b19:cefa:836e:ec88	0.00%	44.77ms	29.96mb/s	239.68mb	2025/12/21 22:34:36
45	IPV6	2a06:98c1:310b:ff67:a109:4ae2:81ae:412c	0.00%	44.69ms	28.29mb/s	226.32mb	2025/12/21 22:34:36
46	IPV6	2a06:98c1:3101:e8f7:d90e:7a2a:2a2:6239	0.00%	44.56ms	23.15mb/s	185.2mb	2025/12/21 22:34:36
47	IPV6	2803:f800:51:0:40f8:e930:6137:b4b0	0.00%	44.63ms	0.66mb/s	5.28mb	2025/12/21 22:34:36
48	IPV6	2a06:98c1:310b:478:694d:2779:4dbc:6d59	0.00%	44.66ms	0.21mb/s	1.68mb	2025/12/21 22:34:36
49	IPV6	2803:f800:50:e56b:ae1c:ab42:beb6:ad4b	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/21 22:34:36
50	IPV6	2a06:98c1:310e:6957:783b:2053:8ddc:185d	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/21 22:34:36
