序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.114	0.00%	45.54ms	68.19mb/s	545.52mb	2025/11/12 03:32:24
2	电信	162.159.43.54	0.00%	45.99ms	66.62mb/s	532.96mb	2025/11/12 03:32:24
3	电信	172.64.38.2	0.00%	45.84ms	66.56mb/s	532.48mb	2025/11/12 03:32:24
4	电信	104.18.41.36	0.00%	46.16ms	66.53mb/s	532.24mb	2025/11/12 03:32:24
5	电信	172.64.35.200	0.00%	46.03ms	66.48mb/s	531.84mb	2025/11/12 03:32:24
6	电信	172.64.49.166	0.00%	45.85ms	66.40mb/s	531.2mb	2025/11/12 03:32:24
7	电信	108.162.192.139	0.00%	45.99ms	66.22mb/s	529.76mb	2025/11/12 03:32:24
8	电信	162.159.18.179	0.00%	45.92ms	66.12mb/s	528.96mb	2025/11/12 03:32:24
9	电信	108.162.195.51	0.00%	46.19ms	66.12mb/s	528.96mb	2025/11/12 03:32:24
10	电信	162.159.24.133	0.00%	46.12ms	65.72mb/s	525.76mb	2025/11/12 03:32:24
11	联通	104.26.12.81	0.00%	122.63ms	4.50mb/s	36mb	2025/11/12 03:31:50
12	联通	104.26.3.90	0.00%	122.67ms	0.51mb/s	4.08mb	2025/11/12 03:31:50
13	联通	172.67.65.222	0.00%	122.80ms	0.49mb/s	3.92mb	2025/11/12 03:31:50
14	联通	104.26.4.171	0.00%	121.89ms	0.42mb/s	3.36mb	2025/11/12 03:31:50
15	联通	104.20.23.2	0.00%	121.94ms	0.38mb/s	3.04mb	2025/11/12 03:31:50
16	联通	172.67.70.145	0.00%	121.32ms	0.32mb/s	2.56mb	2025/11/12 03:31:50
17	联通	172.67.75.7	0.00%	122.53ms	0.32mb/s	2.56mb	2025/11/12 03:31:50
18	联通	104.20.22.254	0.00%	122.20ms	0.31mb/s	2.48mb	2025/11/12 03:31:50
19	联通	104.20.28.96	0.00%	121.44ms	0.30mb/s	2.4mb	2025/11/12 03:31:50
20	联通	172.67.79.138	0.00%	121.51ms	0.20mb/s	1.6mb	2025/11/12 03:31:50
21	移动	104.17.191.34	0.00%	49.38ms	19.25mb/s	154mb	2025/11/12 03:17:48
22	移动	104.17.149.206	0.00%	48.95ms	14.63mb/s	117.04mb	2025/11/12 03:17:48
23	移动	104.18.95.104	0.00%	49.05ms	14.17mb/s	113.36mb	2025/11/12 03:17:48
24	移动	104.17.178.122	0.00%	49.72ms	13.89mb/s	111.12mb	2025/11/12 03:17:48
25	移动	172.64.158.30	0.00%	49.53ms	13.82mb/s	110.56mb	2025/11/12 03:17:48
26	移动	104.16.249.169	0.00%	49.75ms	13.52mb/s	108.16mb	2025/11/12 03:17:48
27	移动	104.17.51.189	0.00%	49.37ms	13.41mb/s	107.28mb	2025/11/12 03:17:48
28	移动	104.18.88.218	0.00%	49.27ms	13.28mb/s	106.24mb	2025/11/12 03:17:48
29	移动	104.16.241.194	0.00%	49.72ms	13.15mb/s	105.2mb	2025/11/12 03:17:48
30	移动	104.17.175.40	0.00%	49.49ms	12.23mb/s	97.84mb	2025/11/12 03:17:48
31	多线	162.159.44.185	0.00%	63.38ms	20.91mb/s	167.28mb	2025/11/12 03:32:49
32	多线	162.159.38.163	0.00%	43.16ms	15.07mb/s	120.56mb	2025/11/12 03:32:49
33	多线	172.64.229.248	0.00%	40.52ms	14.40mb/s	115.2mb	2025/11/12 03:32:49
34	多线	104.18.47.71	0.00%	72.51ms	14.18mb/s	113.44mb	2025/11/12 03:32:49
35	多线	162.159.45.127	0.00%	57.31ms	13.56mb/s	108.48mb	2025/11/12 03:32:49
36	多线	108.162.198.148	0.00%	70.25ms	7.15mb/s	57.2mb	2025/11/12 03:32:49
37	多线	162.159.39.49	0.00%	53.89ms	6.99mb/s	55.92mb	2025/11/12 03:32:49
38	多线	162.159.23.229	0.00%	71.32ms	6.55mb/s	52.4mb	2025/11/12 03:32:49
39	多线	104.18.46.125	0.00%	72.64ms	0.56mb/s	4.48mb	2025/11/12 03:32:49
40	多线	172.64.155.129	0.00%	71.67ms	0.14mb/s	1.12mb	2025/11/12 03:32:49
41	IPV6	2a06:98c1:3102:f7f5:ae33:b586:baf4:7e83	0.00%	46.44ms	31.20mb/s	249.6mb	2025/11/12 03:04:27
42	IPV6	2803:f800:51:b6d3:a7f9:9061:f55c:838f	0.00%	46.32ms	30.62mb/s	244.96mb	2025/11/12 03:04:27
43	IPV6	2a06:98c1:3104:a10b:147:9b42:c61f:1095	0.00%	46.49ms	30.16mb/s	241.28mb	2025/11/12 03:04:27
44	IPV6	2803:f800:50:ba0d:2f1d:8a94:1243:b5e9	0.00%	46.34ms	29.49mb/s	235.92mb	2025/11/12 03:04:27
45	IPV6	2a06:98c1:50:d51e:87f5:e5f9:4418:c23b	0.00%	46.49ms	29.44mb/s	235.52mb	2025/11/12 03:04:27
46	IPV6	2400:cb00:2049:5f:95c3:2078:e541:1f3	0.00%	46.36ms	27.55mb/s	220.4mb	2025/11/12 03:04:27
47	IPV6	2a06:98c1:310b:f8:cc43:cf57:9939:7d06	0.00%	46.51ms	0.72mb/s	5.76mb	2025/11/12 03:04:27
48	IPV6	2a06:98c1:310a:ea33:9f7:25bf:fd70:85e	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/12 03:04:27
49	IPV6	2803:f800:50:0:4f81:5222:8e40:d7d2	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/12 03:04:27
50	IPV6	2a06:98c1:310b:0:a8:5017:4226:6d73	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/12 03:04:27
