序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.219	0.00%	51.59ms	60.94mb/s	487.52mb	2026/06/05 16:30:24
2	电信	108.162.198.50	0.00%	51.10ms	60.53mb/s	484.24mb	2026/06/05 16:30:24
3	电信	162.159.45.50	0.00%	51.37ms	45.64mb/s	365.12mb	2026/06/05 16:30:24
4	电信	104.18.37.117	0.00%	46.58ms	0.44mb/s	3.52mb	2026/06/05 16:30:24
5	电信	172.64.32.112	0.00%	47.15ms	0.43mb/s	3.44mb	2026/06/05 16:30:24
6	电信	104.18.40.156	0.00%	47.36ms	0.43mb/s	3.44mb	2026/06/05 16:30:24
7	电信	172.64.42.211	0.00%	46.89ms	0.36mb/s	2.88mb	2026/06/05 16:30:24
8	电信	104.18.39.113	0.00%	46.94ms	0.35mb/s	2.8mb	2026/06/05 16:30:24
9	电信	172.64.149.143	0.00%	47.32ms	0.34mb/s	2.72mb	2026/06/05 16:30:24
10	电信	172.64.151.241	0.00%	47.63ms	0.31mb/s	2.48mb	2026/06/05 16:30:24
11	联通	104.26.11.116	0.00%	124.01ms	1.29mb/s	10.32mb	2026/06/05 16:31:58
12	联通	104.26.15.74	0.00%	122.98ms	0.94mb/s	7.52mb	2026/06/05 16:31:58
13	联通	172.67.66.75	0.00%	125.01ms	0.48mb/s	3.84mb	2026/06/05 16:31:58
14	联通	104.20.31.157	0.00%	127.40ms	0.27mb/s	2.16mb	2026/06/05 16:31:58
15	联通	104.20.28.86	0.00%	121.66ms	0.23mb/s	1.84mb	2026/06/05 16:31:58
16	联通	104.20.18.212	0.00%	126.13ms	0.21mb/s	1.68mb	2026/06/05 16:31:58
17	联通	104.20.30.29	0.00%	118.75ms	0.20mb/s	1.6mb	2026/06/05 16:31:58
18	联通	104.20.23.192	0.00%	124.04ms	0.17mb/s	1.36mb	2026/06/05 16:31:58
19	联通	172.67.76.26	0.00%	121.61ms	0.14mb/s	1.12mb	2026/06/05 16:31:58
20	联通	172.67.78.208	0.00%	126.51ms	0.14mb/s	1.12mb	2026/06/05 16:31:58
21	移动	104.16.154.220	0.00%	53.34ms	0.15mb/s	1.2mb	2026/06/05 16:22:11
22	移动	104.19.51.254	0.00%	60.35ms	0.14mb/s	1.12mb	2026/06/05 16:22:11
23	移动	104.19.34.150	0.00%	58.86ms	0.12mb/s	0.96mb	2026/06/05 16:22:11
24	移动	104.19.33.97	0.00%	59.78ms	0.12mb/s	0.96mb	2026/06/05 16:22:11
25	移动	104.19.37.212	0.00%	55.60ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
26	移动	104.17.127.21	0.00%	60.19ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
27	移动	104.18.82.106	0.00%	62.26ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
28	移动	104.16.249.40	0.00%	55.97ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
29	移动	104.16.148.92	0.00%	52.07ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
30	移动	104.19.43.156	0.00%	53.27ms	0.11mb/s	0.88mb	2026/06/05 16:22:11
31	多线	172.64.229.185	0.00%	54.95ms	14.94mb/s	119.52mb	2026/06/05 16:33:15
32	多线	108.162.198.175	0.00%	63.52ms	14.28mb/s	114.24mb	2026/06/05 16:33:15
33	多线	162.159.39.206	0.00%	54.09ms	13.89mb/s	111.12mb	2026/06/05 16:33:15
34	多线	162.159.44.252	0.00%	60.71ms	4.81mb/s	38.48mb	2026/06/05 16:33:15
35	多线	162.159.45.204	0.00%	54.62ms	1.18mb/s	9.44mb	2026/06/05 16:33:15
36	多线	172.64.158.21	0.00%	67.08ms	0.47mb/s	3.76mb	2026/06/05 16:33:15
37	多线	162.159.23.119	0.00%	67.12ms	0.28mb/s	2.24mb	2026/06/05 16:33:15
38	多线	172.64.48.206	0.00%	66.73ms	0.25mb/s	2mb	2026/06/05 16:33:15
39	多线	172.64.146.235	0.00%	68.47ms	0.15mb/s	1.2mb	2026/06/05 16:33:15
40	多线	162.159.38.191	0.00%	61.27ms	0.15mb/s	1.2mb	2026/06/05 16:33:15
41	IPV6	2a06:98c1:51:e750:1b53:9f8e:5ba7:e0b0	0.00%	47.36ms	0.37mb/s	2.96mb	2026/06/05 16:35:03
