序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.78	0.00%	52.22ms	71.06mb/s	568.48mb	2026/04/12 23:12:33
2	电信	162.159.38.155	0.00%	53.20ms	63.22mb/s	505.76mb	2026/04/12 23:12:33
3	电信	108.162.198.29	0.00%	52.00ms	61.96mb/s	495.68mb	2026/04/12 23:12:33
4	电信	162.159.45.0	0.00%	53.16ms	61.73mb/s	493.84mb	2026/04/12 23:12:33
5	电信	172.64.53.21	0.00%	52.72ms	61.34mb/s	490.72mb	2026/04/12 23:12:33
6	电信	162.159.44.208	0.00%	51.85ms	59.96mb/s	479.68mb	2026/04/12 23:12:33
7	电信	172.64.52.72	0.00%	52.59ms	58.60mb/s	468.8mb	2026/04/12 23:12:33
8	电信	172.64.229.79	0.00%	62.23ms	55.07mb/s	440.56mb	2026/04/12 23:12:33
9	电信	162.159.5.127	0.00%	91.11ms	38.19mb/s	305.52mb	2026/04/12 23:12:33
10	电信	108.162.195.27	0.00%	91.09ms	38.16mb/s	305.28mb	2026/04/12 23:12:33
11	联通	104.26.5.223	0.00%	64.03ms	53.75mb/s	430mb	2026/04/12 23:11:30
12	联通	172.67.76.187	0.00%	62.90ms	52.18mb/s	417.44mb	2026/04/12 23:11:30
13	联通	172.67.75.122	0.00%	65.43ms	51.12mb/s	408.96mb	2026/04/12 23:11:30
14	联通	172.67.73.241	0.00%	63.98ms	50.96mb/s	407.68mb	2026/04/12 23:11:30
15	联通	104.26.13.117	0.00%	64.77ms	50.24mb/s	401.92mb	2026/04/12 23:11:30
16	联通	172.67.71.75	0.00%	65.62ms	49.92mb/s	399.36mb	2026/04/12 23:11:30
17	联通	172.67.74.81	0.00%	64.52ms	49.27mb/s	394.16mb	2026/04/12 23:11:30
18	联通	104.26.7.175	0.00%	64.62ms	48.61mb/s	388.88mb	2026/04/12 23:11:30
19	联通	104.26.14.244	0.00%	65.32ms	48.51mb/s	388.08mb	2026/04/12 23:11:30
20	联通	172.67.65.163	0.00%	65.57ms	46.67mb/s	373.36mb	2026/04/12 23:11:30
21	移动	172.66.2.245	0.00%	74.94ms	13.74mb/s	109.92mb	2026/04/12 23:02:51
22	移动	172.64.146.212	0.00%	75.97ms	13.43mb/s	107.44mb	2026/04/12 23:02:51
23	移动	104.25.248.165	0.00%	73.96ms	13.43mb/s	107.44mb	2026/04/12 23:02:51
24	移动	172.66.1.20	0.00%	75.51ms	13.43mb/s	107.44mb	2026/04/12 23:02:51
25	移动	104.25.240.0	0.00%	76.59ms	13.35mb/s	106.8mb	2026/04/12 23:02:51
26	移动	104.25.246.214	0.00%	75.55ms	13.31mb/s	106.48mb	2026/04/12 23:02:51
27	移动	172.64.153.105	0.00%	74.78ms	13.10mb/s	104.8mb	2026/04/12 23:02:51
28	移动	104.25.243.186	0.00%	75.67ms	13.06mb/s	104.48mb	2026/04/12 23:02:51
29	移动	104.25.251.218	0.00%	75.72ms	12.80mb/s	102.4mb	2026/04/12 23:02:51
30	移动	104.18.38.238	0.00%	76.78ms	12.74mb/s	101.92mb	2026/04/12 23:02:51
31	多线	104.18.46.240	0.00%	67.90ms	18.95mb/s	151.6mb	2026/04/12 23:12:53
32	多线	172.64.229.134	0.00%	49.82ms	14.62mb/s	116.96mb	2026/04/12 23:12:53
33	多线	162.159.23.252	0.00%	67.18ms	14.19mb/s	113.52mb	2026/04/12 23:12:53
34	多线	108.162.193.116	0.00%	68.87ms	14.19mb/s	113.52mb	2026/04/12 23:12:53
35	多线	104.18.39.81	0.00%	69.11ms	7.25mb/s	58mb	2026/04/12 23:12:53
36	多线	162.159.45.62	0.00%	55.43ms	6.79mb/s	54.32mb	2026/04/12 23:12:53
37	多线	162.159.36.150	0.00%	69.38ms	6.62mb/s	52.96mb	2026/04/12 23:12:53
38	多线	172.64.53.24	0.00%	68.07ms	6.46mb/s	51.68mb	2026/04/12 23:12:53
39	多线	108.162.198.206	0.00%	63.25ms	0.14mb/s	1.12mb	2026/04/12 23:12:53
40	多线	162.159.58.199	0.00%	68.86ms	0.14mb/s	1.12mb	2026/04/12 23:12:53
41	IPV6	2a06:98c1:3100:2d55:3b3e:2be6:263d:9929	0.00%	91.76ms	33.89mb/s	271.12mb	2026/04/12 23:04:25
42	IPV6	2a06:98c1:310e:e275:8c68:899d:84f2:a43c	0.00%	91.64ms	32.66mb/s	261.28mb	2026/04/12 23:04:25
43	IPV6	2a06:98c1:310e:5d1:8ba1:ff62:a90a:64b3	0.00%	91.73ms	29.60mb/s	236.8mb	2026/04/12 23:04:25
44	IPV6	2a06:98c1:310c:2249:4ff1:8f1a:731a:743	0.00%	91.73ms	27.97mb/s	223.76mb	2026/04/12 23:04:25
45	IPV6	2a06:98c1:310a:5157:940b:e798:f507:288f	0.00%	91.69ms	13.10mb/s	104.8mb	2026/04/12 23:04:25
46	IPV6	2a06:98c1:3103:0:b837:b675:40d:3a4f	0.00%	91.74ms	5.16mb/s	41.28mb	2026/04/12 23:04:25
47	IPV6	2a06:98c1:3101::84:6637:cd73	0.00%	91.71ms	1.16mb/s	9.28mb	2026/04/12 23:04:25
48	IPV6	2a06:98c1:51:f2d0:234d:a2aa:f04d:4f95	0.00%	91.72ms	0.99mb/s	7.92mb	2026/04/12 23:04:25
49	IPV6	2803:f800:50:188e:355f:9ed3:9627:cc3c	0.00%	91.75ms	0.13mb/s	1.04mb	2026/04/12 23:04:25
50	IPV6	2a06:98c1:50:22:ff28:2f1a:242e:5bca	0.00%	91.75ms	0.13mb/s	1.04mb	2026/04/12 23:04:25
