序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.128	0.00%	44.20ms	70.65mb/s	565.2mb	2025/12/23 22:42:23
2	电信	162.159.11.169	0.00%	44.13ms	70.33mb/s	562.64mb	2025/12/23 22:42:23
3	电信	172.64.154.28	0.00%	44.15ms	70.08mb/s	560.64mb	2025/12/23 22:42:23
4	电信	104.18.33.43	0.00%	44.13ms	69.41mb/s	555.28mb	2025/12/23 22:42:23
5	电信	162.159.33.89	0.00%	44.21ms	69.24mb/s	553.92mb	2025/12/23 22:42:23
6	电信	172.64.145.43	0.00%	44.17ms	69.20mb/s	553.6mb	2025/12/23 22:42:23
7	电信	162.159.18.205	0.00%	44.18ms	68.36mb/s	546.88mb	2025/12/23 22:42:23
8	电信	104.18.46.114	0.00%	44.07ms	68.01mb/s	544.08mb	2025/12/23 22:42:23
9	电信	162.159.10.133	0.00%	44.24ms	67.19mb/s	537.52mb	2025/12/23 22:42:23
10	电信	172.64.153.45	0.00%	44.23ms	64.77mb/s	518.16mb	2025/12/23 22:42:23
11	联通	172.67.77.113	0.00%	122.43ms	5.27mb/s	42.16mb	2025/12/23 22:42:01
12	联通	104.20.26.214	0.00%	121.17ms	5.14mb/s	41.12mb	2025/12/23 22:42:01
13	联通	104.20.16.245	0.00%	122.36ms	4.23mb/s	33.84mb	2025/12/23 22:42:01
14	联通	172.67.70.38	0.00%	122.67ms	4.08mb/s	32.64mb	2025/12/23 22:42:01
15	联通	104.20.19.7	0.00%	123.81ms	4.06mb/s	32.48mb	2025/12/23 22:42:01
16	联通	172.67.66.161	0.00%	124.09ms	1.05mb/s	8.4mb	2025/12/23 22:42:01
17	联通	104.20.22.39	0.00%	121.96ms	0.63mb/s	5.04mb	2025/12/23 22:42:01
18	联通	104.20.28.244	0.00%	123.17ms	0.62mb/s	4.96mb	2025/12/23 22:42:01
19	联通	172.67.72.99	0.00%	123.49ms	0.42mb/s	3.36mb	2025/12/23 22:42:01
20	联通	104.20.27.69	0.00%	121.40ms	0.39mb/s	3.12mb	2025/12/23 22:42:01
21	移动	104.17.23.22	0.00%	47.67ms	15.04mb/s	120.32mb	2025/12/23 22:32:48
22	移动	104.17.98.3	0.00%	48.11ms	14.29mb/s	114.32mb	2025/12/23 22:32:48
23	移动	104.16.154.95	0.00%	47.87ms	14.22mb/s	113.76mb	2025/12/23 22:32:48
24	移动	104.18.33.132	0.00%	46.89ms	14.09mb/s	112.72mb	2025/12/23 22:32:48
25	移动	104.17.116.157	0.00%	48.13ms	14.06mb/s	112.48mb	2025/12/23 22:32:48
26	移动	104.16.145.119	0.00%	47.44ms	14.04mb/s	112.32mb	2025/12/23 22:32:48
27	移动	104.17.97.239	0.00%	47.53ms	13.94mb/s	111.52mb	2025/12/23 22:32:48
28	移动	104.17.54.242	0.00%	47.84ms	13.84mb/s	110.72mb	2025/12/23 22:32:48
29	移动	104.17.191.122	0.00%	47.95ms	13.19mb/s	105.52mb	2025/12/23 22:32:48
30	移动	104.19.156.61	0.00%	47.64ms	10.48mb/s	83.84mb	2025/12/23 22:32:48
31	多线	172.64.52.173	0.00%	44.01ms	15.09mb/s	120.72mb	2025/12/23 22:42:45
32	多线	104.18.33.185	0.00%	74.69ms	14.82mb/s	118.56mb	2025/12/23 22:42:45
33	多线	162.159.44.73	0.00%	55.28ms	14.39mb/s	115.12mb	2025/12/23 22:42:45
34	多线	172.64.53.135	0.00%	35.50ms	14.31mb/s	114.48mb	2025/12/23 22:42:45
35	多线	162.159.45.111	0.00%	48.73ms	14.25mb/s	114mb	2025/12/23 22:42:45
36	多线	162.159.18.214	0.00%	74.19ms	14.24mb/s	113.92mb	2025/12/23 22:42:45
37	多线	162.159.39.179	0.00%	43.97ms	0.36mb/s	2.88mb	2025/12/23 22:42:45
38	多线	108.162.198.80	0.00%	44.63ms	0.29mb/s	2.32mb	2025/12/23 22:42:45
39	多线	162.159.38.33	0.00%	54.86ms	0.14mb/s	1.12mb	2025/12/23 22:42:45
40	多线	172.64.34.186	0.00%	74.35ms	0.14mb/s	1.12mb	2025/12/23 22:42:45
41	IPV6	2a06:98c1:3105::29:626f:9b65	0.00%	44.65ms	30.55mb/s	244.4mb	2025/12/23 22:34:56
42	IPV6	2803:f800:51:29:327a:21ff:84aa:5c91	0.00%	44.56ms	30.38mb/s	243.04mb	2025/12/23 22:34:56
43	IPV6	2803:f800:51:9c:e69e:b7a5:9e71:5b95	0.00%	44.17ms	29.81mb/s	238.48mb	2025/12/23 22:34:56
44	IPV6	2a06:98c1:3106:b4a9:fc35:cb94:c650:3f02	0.00%	44.40ms	29.62mb/s	236.96mb	2025/12/23 22:34:56
45	IPV6	2a06:98c1:310a:a785:d123:1508:514a:7024	0.00%	44.56ms	28.78mb/s	230.24mb	2025/12/23 22:34:56
46	IPV6	2803:f800:51:29:6cb8:6dc3:262a:4d7e	0.00%	44.65ms	27.96mb/s	223.68mb	2025/12/23 22:34:56
47	IPV6	2400:cb00:f00e:d224:a40f:a7ad:5c92:750a	0.00%	44.66ms	21.70mb/s	173.6mb	2025/12/23 22:34:56
48	IPV6	2803:f800:50:b25b:205e:5016:f76:3d88	0.00%	44.48ms	10.21mb/s	81.68mb	2025/12/23 22:34:56
49	IPV6	2803:f800:51:9c:fabd:be51:4587:ebcc	0.00%	44.44ms	1.35mb/s	10.8mb	2025/12/23 22:34:56
50	IPV6	2a06:98c1:310d:386f:a2c9:6e6:b424:fe4a	0.00%	44.53ms	0.13mb/s	1.04mb	2025/12/23 22:34:56
