序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.136	0.00%	44.31ms	99.81mb/s	798.48mb	2026/01/12 12:22:22
2	电信	162.159.43.237	0.00%	44.32ms	69.61mb/s	556.88mb	2026/01/12 12:22:22
3	电信	104.18.42.188	0.00%	44.17ms	69.29mb/s	554.32mb	2026/01/12 12:22:22
4	电信	162.159.33.67	0.00%	44.13ms	68.87mb/s	550.96mb	2026/01/12 12:22:22
5	电信	162.159.40.14	0.00%	44.31ms	68.47mb/s	547.76mb	2026/01/12 12:22:22
6	电信	162.159.27.249	0.00%	44.05ms	68.29mb/s	546.32mb	2026/01/12 12:22:22
7	电信	104.18.43.56	0.00%	44.22ms	68.11mb/s	544.88mb	2026/01/12 12:22:22
8	电信	108.162.195.79	0.00%	44.29ms	68.07mb/s	544.56mb	2026/01/12 12:22:22
9	电信	104.18.37.114	0.00%	44.25ms	67.51mb/s	540.08mb	2026/01/12 12:22:22
10	电信	104.18.39.172	0.00%	44.16ms	67.28mb/s	538.24mb	2026/01/12 12:22:22
11	联通	104.20.21.240	0.00%	101.88ms	2.95mb/s	23.6mb	2026/01/12 12:22:02
12	联通	172.67.64.87	0.00%	106.27ms	1.01mb/s	8.08mb	2026/01/12 12:22:02
13	联通	104.26.14.210	0.00%	116.22ms	0.93mb/s	7.44mb	2026/01/12 12:22:02
14	联通	104.26.13.122	0.00%	107.21ms	0.78mb/s	6.24mb	2026/01/12 12:22:02
15	联通	172.67.70.41	0.00%	108.63ms	0.73mb/s	5.84mb	2026/01/12 12:22:02
16	联通	104.20.31.106	0.00%	108.07ms	0.70mb/s	5.6mb	2026/01/12 12:22:02
17	联通	104.26.0.15	0.00%	103.59ms	0.56mb/s	4.48mb	2026/01/12 12:22:02
18	联通	104.20.28.180	0.00%	91.78ms	0.53mb/s	4.24mb	2026/01/12 12:22:02
19	联通	104.20.17.117	0.00%	114.65ms	0.31mb/s	2.48mb	2026/01/12 12:22:02
20	联通	172.67.78.179	0.00%	103.63ms	0.22mb/s	1.76mb	2026/01/12 12:22:02
21	移动	104.19.61.205	0.00%	52.16ms	16.86mb/s	134.88mb	2026/01/12 12:17:58
22	移动	104.19.45.174	0.00%	51.74ms	13.23mb/s	105.84mb	2026/01/12 12:17:58
23	移动	104.19.33.129	0.00%	73.15ms	13.14mb/s	105.12mb	2026/01/12 12:17:58
24	移动	104.19.63.109	0.00%	52.80ms	13.12mb/s	104.96mb	2026/01/12 12:17:58
25	移动	104.19.55.91	0.00%	57.94ms	12.55mb/s	100.4mb	2026/01/12 12:17:58
26	移动	104.19.37.246	0.00%	68.28ms	12.31mb/s	98.48mb	2026/01/12 12:17:58
27	移动	104.19.35.66	0.00%	76.11ms	11.20mb/s	89.6mb	2026/01/12 12:17:58
28	移动	104.19.56.22	0.00%	54.03ms	10.35mb/s	82.8mb	2026/01/12 12:17:58
29	移动	104.19.41.37	0.00%	52.27ms	10.04mb/s	80.32mb	2026/01/12 12:17:58
30	移动	104.19.60.27	0.00%	77.40ms	6.73mb/s	53.84mb	2026/01/12 12:17:58
31	多线	162.159.44.232	0.00%	52.23ms	17.53mb/s	140.24mb	2026/01/12 12:22:51
32	多线	108.162.198.124	0.00%	58.54ms	14.52mb/s	116.16mb	2026/01/12 12:22:51
33	多线	172.64.53.41	0.00%	51.17ms	14.25mb/s	114mb	2026/01/12 12:22:51
34	多线	162.159.12.125	0.00%	76.95ms	14.24mb/s	113.92mb	2026/01/12 12:22:51
35	多线	162.159.23.65	0.00%	77.13ms	12.94mb/s	103.52mb	2026/01/12 12:22:51
36	多线	172.64.52.134	0.00%	55.17ms	12.67mb/s	101.36mb	2026/01/12 12:22:51
37	多线	162.159.39.106	0.00%	53.52ms	0.14mb/s	1.12mb	2026/01/12 12:22:51
38	多线	162.159.38.17	0.00%	58.03ms	0.14mb/s	1.12mb	2026/01/12 12:22:51
39	多线	162.159.45.35	0.00%	51.76ms	0.14mb/s	1.12mb	2026/01/12 12:22:51
40	多线	162.159.14.103	0.00%	76.97ms	0.14mb/s	1.12mb	2026/01/12 12:22:51
41	IPV6	2a06:98c1:310c:9b:7f97:beda:bac5:e5a9	0.00%	44.39ms	65.99mb/s	527.92mb	2026/01/12 12:04:33
42	IPV6	2a06:98c1:3102:e93f:7082:877:c593:5a45	0.00%	44.57ms	31.28mb/s	250.24mb	2026/01/12 12:04:33
43	IPV6	2400:cb00:2049:0:4:b2e:6b3:edac	0.00%	44.68ms	30.85mb/s	246.8mb	2026/01/12 12:04:33
44	IPV6	2a06:98c1:3105:ecf5:cee9:8c55:9c63:5c66	0.00%	44.66ms	30.65mb/s	245.2mb	2026/01/12 12:04:33
45	IPV6	2a06:98c1:3109:4a:7bfa:a405:116:35a2	0.00%	44.65ms	30.52mb/s	244.16mb	2026/01/12 12:04:33
46	IPV6	2400:cb00:f00e:7e:a2da:f3aa:3925:864f	0.00%	44.70ms	27.60mb/s	220.8mb	2026/01/12 12:04:33
47	IPV6	2a06:98c1:3101:ec:d925:502e:e61:1099	0.00%	44.67ms	1.99mb/s	15.92mb	2026/01/12 12:04:33
48	IPV6	2a06:98c1:3106:859c:d126:69c7:6686:287c	0.00%	44.61ms	0.69mb/s	5.52mb	2026/01/12 12:04:33
49	IPV6	2803:f800:51:0:4f:a1da:df61:5fc2	0.00%	44.58ms	0.23mb/s	1.84mb	2026/01/12 12:04:33
50	IPV6	2803:f800:50:a422:a1eb:4db3:e698:5667	0.00%	44.61ms	0.13mb/s	1.04mb	2026/01/12 12:04:33
