序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.33	0.00%	46.12ms	67.83mb/s	542.64mb	2025/12/03 05:32:24
2	电信	172.64.32.149	0.00%	45.85ms	67.54mb/s	540.32mb	2025/12/03 05:32:24
3	电信	172.64.38.13	0.00%	46.19ms	67.40mb/s	539.2mb	2025/12/03 05:32:24
4	电信	108.162.194.232	0.00%	45.95ms	67.07mb/s	536.56mb	2025/12/03 05:32:24
5	电信	162.159.3.237	0.00%	46.01ms	66.81mb/s	534.48mb	2025/12/03 05:32:24
6	电信	162.159.11.16	0.00%	46.10ms	66.59mb/s	532.72mb	2025/12/03 05:32:24
7	电信	172.64.41.41	0.00%	46.05ms	66.53mb/s	532.24mb	2025/12/03 05:32:24
8	电信	104.18.39.173	0.00%	46.27ms	65.87mb/s	526.96mb	2025/12/03 05:32:24
9	电信	108.162.193.5	0.00%	46.28ms	64.91mb/s	519.28mb	2025/12/03 05:32:24
10	电信	162.159.18.158	0.00%	46.20ms	51.06mb/s	408.48mb	2025/12/03 05:32:24
11	联通	172.67.69.56	0.00%	124.95ms	2.33mb/s	18.64mb	2025/12/03 05:31:57
12	联通	172.67.66.155	0.00%	122.40ms	1.56mb/s	12.48mb	2025/12/03 05:31:57
13	联通	104.26.2.89	0.00%	124.34ms	0.27mb/s	2.16mb	2025/12/03 05:31:57
14	联通	172.67.68.14	0.00%	123.85ms	0.24mb/s	1.92mb	2025/12/03 05:31:57
15	联通	104.26.1.167	0.00%	122.69ms	0.23mb/s	1.84mb	2025/12/03 05:31:57
16	联通	104.20.16.173	0.00%	123.59ms	0.22mb/s	1.76mb	2025/12/03 05:31:57
17	联通	104.20.26.165	0.00%	124.00ms	0.21mb/s	1.68mb	2025/12/03 05:31:57
18	联通	104.20.27.212	0.00%	125.51ms	0.21mb/s	1.68mb	2025/12/03 05:31:57
19	联通	104.26.5.230	0.00%	125.77ms	0.16mb/s	1.28mb	2025/12/03 05:31:57
20	联通	104.20.19.182	0.00%	123.07ms	0.14mb/s	1.12mb	2025/12/03 05:31:57
21	移动	104.17.215.114	0.00%	57.78ms	14.91mb/s	119.28mb	2025/12/03 05:33:02
22	移动	104.17.153.13	0.00%	58.29ms	14.29mb/s	114.32mb	2025/12/03 05:33:02
23	移动	104.17.102.89	0.00%	56.34ms	14.05mb/s	112.4mb	2025/12/03 05:33:02
24	移动	104.17.180.233	0.00%	54.16ms	13.77mb/s	110.16mb	2025/12/03 05:33:02
25	移动	104.17.216.119	0.00%	58.23ms	13.70mb/s	109.6mb	2025/12/03 05:33:02
26	移动	104.17.154.199	0.00%	57.45ms	13.35mb/s	106.8mb	2025/12/03 05:33:02
27	移动	104.17.189.41	0.00%	54.51ms	13.14mb/s	105.12mb	2025/12/03 05:33:02
28	移动	104.17.222.138	0.00%	58.14ms	13.00mb/s	104mb	2025/12/03 05:33:02
29	移动	104.19.146.158	0.00%	57.23ms	12.72mb/s	101.76mb	2025/12/03 05:33:02
30	移动	104.17.125.246	0.00%	56.19ms	12.15mb/s	97.2mb	2025/12/03 05:33:02
