序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.33	0.00%	46.20ms	70.10mb/s	560.8mb	2025/11/24 11:02:31
2	电信	162.159.23.212	0.00%	46.18ms	67.69mb/s	541.52mb	2025/11/24 11:02:31
3	电信	172.64.144.111	0.00%	46.01ms	66.75mb/s	534mb	2025/11/24 11:02:31
4	电信	172.64.53.127	0.00%	46.03ms	66.45mb/s	531.6mb	2025/11/24 11:02:31
5	电信	162.159.61.211	0.00%	45.90ms	66.10mb/s	528.8mb	2025/11/24 11:02:31
6	电信	162.159.62.167	0.00%	46.20ms	66.06mb/s	528.48mb	2025/11/24 11:02:31
7	电信	172.64.152.61	0.00%	46.04ms	65.96mb/s	527.68mb	2025/11/24 11:02:31
8	电信	162.159.27.19	0.00%	45.63ms	65.73mb/s	525.84mb	2025/11/24 11:02:31
9	电信	162.159.25.217	0.00%	45.84ms	64.88mb/s	519.04mb	2025/11/24 11:02:31
10	电信	172.64.151.114	0.00%	46.03ms	63.77mb/s	510.16mb	2025/11/24 11:02:31
11	联通	104.26.1.155	0.00%	122.33ms	0.91mb/s	7.28mb	2025/11/24 11:01:58
12	联通	104.20.25.172	0.00%	124.94ms	0.51mb/s	4.08mb	2025/11/24 11:01:58
13	联通	172.67.72.14	0.00%	123.12ms	0.38mb/s	3.04mb	2025/11/24 11:01:58
14	联通	172.67.74.36	0.00%	123.65ms	0.33mb/s	2.64mb	2025/11/24 11:01:58
15	联通	104.26.11.127	0.00%	124.05ms	0.32mb/s	2.56mb	2025/11/24 11:01:58
16	联通	172.67.70.86	0.00%	123.45ms	0.30mb/s	2.4mb	2025/11/24 11:01:58
17	联通	104.26.4.32	0.00%	124.23ms	0.28mb/s	2.24mb	2025/11/24 11:01:58
18	联通	172.67.66.224	0.00%	121.81ms	0.23mb/s	1.84mb	2025/11/24 11:01:58
19	联通	104.20.22.166	0.00%	124.45ms	0.21mb/s	1.68mb	2025/11/24 11:01:58
20	联通	104.26.15.161	0.00%	121.00ms	0.17mb/s	1.36mb	2025/11/24 11:01:58
21	移动	104.17.168.30	0.00%	65.89ms	19.14mb/s	153.12mb	2025/11/24 11:02:53
22	移动	104.19.48.156	0.00%	70.58ms	15.98mb/s	127.84mb	2025/11/24 11:02:53
23	移动	104.18.85.14	0.00%	68.80ms	14.50mb/s	116mb	2025/11/24 11:02:53
24	移动	104.19.60.134	0.00%	67.14ms	13.45mb/s	107.6mb	2025/11/24 11:02:53
25	移动	104.17.159.99	0.00%	66.77ms	12.47mb/s	99.76mb	2025/11/24 11:02:53
26	移动	104.17.165.22	0.00%	71.20ms	12.46mb/s	99.68mb	2025/11/24 11:02:53
27	移动	104.19.59.49	0.00%	65.81ms	12.36mb/s	98.88mb	2025/11/24 11:02:53
28	移动	104.19.51.55	0.00%	70.63ms	11.88mb/s	95.04mb	2025/11/24 11:02:53
29	移动	104.19.55.36	0.00%	68.53ms	9.73mb/s	77.84mb	2025/11/24 11:02:53
30	移动	104.19.44.47	0.00%	66.45ms	1.09mb/s	8.72mb	2025/11/24 11:02:53
31	多线	104.18.43.242	0.00%	65.44ms	16.64mb/s	133.12mb	2025/11/24 11:02:50
32	多线	162.159.45.39	0.00%	57.38ms	16.10mb/s	128.8mb	2025/11/24 11:02:50
33	多线	172.64.229.208	0.00%	51.33ms	15.15mb/s	121.2mb	2025/11/24 11:02:50
34	多线	162.159.1.183	0.00%	64.91ms	14.30mb/s	114.4mb	2025/11/24 11:02:50
35	多线	162.159.44.130	0.00%	42.09ms	13.64mb/s	109.12mb	2025/11/24 11:02:50
36	多线	162.159.62.170	0.00%	64.53ms	1.95mb/s	15.6mb	2025/11/24 11:02:50
37	多线	162.159.38.242	0.00%	44.76ms	0.27mb/s	2.16mb	2025/11/24 11:02:50
38	多线	162.159.13.160	0.00%	65.08ms	0.22mb/s	1.76mb	2025/11/24 11:02:50
39	多线	162.159.39.101	0.00%	50.36ms	0.14mb/s	1.12mb	2025/11/24 11:02:50
40	多线	108.162.198.144	0.00%	57.60ms	0.14mb/s	1.12mb	2025/11/24 11:02:50
41	IPV6	2a06:98c1:51:18:bf25:f6bb:c6cc:3cc6	0.00%	46.45ms	45.71mb/s	365.68mb	2025/11/24 11:04:09
42	IPV6	2a06:98c1:3106:e533:5a30:e4e2:3898:85e1	0.00%	46.45ms	31.81mb/s	254.48mb	2025/11/24 11:04:09
43	IPV6	2803:f800:50:a9:c889:5877:f5dc:9a4d	0.00%	46.29ms	30.46mb/s	243.68mb	2025/11/24 11:04:09
44	IPV6	2a06:98c1:3104:574e:a14d:4af6:7eb5:4108	0.00%	46.18ms	30.21mb/s	241.68mb	2025/11/24 11:04:09
