序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.235	0.00%	52.84ms	63.47mb/s	507.76mb	2026/01/31 16:12:37
2	电信	162.159.44.76	0.00%	52.36ms	62.19mb/s	497.52mb	2026/01/31 16:12:37
3	电信	162.159.39.97	0.00%	51.61ms	61.64mb/s	493.12mb	2026/01/31 16:12:37
4	电信	108.162.198.253	0.00%	52.52ms	61.09mb/s	488.72mb	2026/01/31 16:12:37
5	电信	162.159.38.66	0.00%	51.50ms	60.90mb/s	487.2mb	2026/01/31 16:12:37
6	电信	172.64.52.25	0.00%	51.68ms	60.01mb/s	480.08mb	2026/01/31 16:12:37
7	电信	172.64.53.78	0.00%	51.63ms	59.70mb/s	477.6mb	2026/01/31 16:12:37
8	电信	172.64.229.7	0.00%	56.37ms	57.38mb/s	459.04mb	2026/01/31 16:12:37
9	电信	172.64.146.37	0.00%	91.29ms	37.74mb/s	301.92mb	2026/01/31 16:12:37
10	电信	172.64.156.28	0.00%	91.20ms	1.81mb/s	14.48mb	2026/01/31 16:12:37
11	联通	104.17.164.57	0.00%	148.64ms	23.84mb/s	190.72mb	2026/01/31 16:12:20
12	联通	104.16.48.249	0.00%	148.83ms	23.00mb/s	184mb	2026/01/31 16:12:20
13	联通	104.16.21.103	0.00%	149.32ms	22.13mb/s	177.04mb	2026/01/31 16:12:20
14	联通	104.19.187.52	0.00%	148.94ms	14.20mb/s	113.6mb	2026/01/31 16:12:20
15	联通	172.67.69.107	0.00%	124.01ms	0.30mb/s	2.4mb	2026/01/31 16:12:20
16	联通	104.20.26.180	0.00%	125.68ms	0.20mb/s	1.6mb	2026/01/31 16:12:20
17	联通	172.67.71.32	0.00%	125.55ms	0.18mb/s	1.44mb	2026/01/31 16:12:20
18	联通	172.67.68.35	0.00%	125.46ms	0.17mb/s	1.36mb	2026/01/31 16:12:20
19	联通	172.67.65.225	0.00%	126.04ms	0.16mb/s	1.28mb	2026/01/31 16:12:20
20	联通	104.20.29.151	0.00%	121.57ms	0.16mb/s	1.28mb	2026/01/31 16:12:20
21	移动	104.19.37.9	0.00%	79.89ms	5.87mb/s	46.96mb	2026/01/31 16:03:00
22	移动	104.18.148.175	0.00%	94.18ms	5.71mb/s	45.68mb	2026/01/31 16:03:00
23	移动	104.17.133.107	0.00%	94.39ms	4.77mb/s	38.16mb	2026/01/31 16:03:00
24	移动	172.64.153.122	0.00%	97.80ms	2.92mb/s	23.36mb	2026/01/31 16:03:00
25	移动	104.19.44.88	0.00%	97.37ms	2.79mb/s	22.32mb	2026/01/31 16:03:00
26	移动	104.19.41.222	0.00%	93.22ms	1.91mb/s	15.28mb	2026/01/31 16:03:00
27	移动	172.64.146.179	0.00%	98.87ms	1.64mb/s	13.12mb	2026/01/31 16:03:00
28	移动	104.18.238.135	0.00%	98.50ms	1.13mb/s	9.04mb	2026/01/31 16:03:00
29	移动	104.18.152.50	0.00%	98.42ms	1.00mb/s	8mb	2026/01/31 16:03:00
30	移动	104.17.197.37	0.00%	98.31ms	0.88mb/s	7.04mb	2026/01/31 16:03:00
31	多线	108.162.198.141	0.00%	40.53ms	16.32mb/s	130.56mb	2026/01/31 16:12:55
32	多线	162.159.5.32	0.00%	65.30ms	15.57mb/s	124.56mb	2026/01/31 16:12:55
33	多线	172.64.52.1	0.00%	39.71ms	14.53mb/s	116.24mb	2026/01/31 16:12:55
34	多线	162.159.45.8	0.00%	51.76ms	14.46mb/s	115.68mb	2026/01/31 16:12:55
35	多线	172.64.53.236	0.00%	63.14ms	14.42mb/s	115.36mb	2026/01/31 16:12:55
36	多线	162.159.60.14	0.00%	66.79ms	4.29mb/s	34.32mb	2026/01/31 16:12:55
37	多线	172.64.229.26	0.00%	52.01ms	0.33mb/s	2.64mb	2026/01/31 16:12:55
38	多线	162.159.39.185	0.00%	63.34ms	0.19mb/s	1.52mb	2026/01/31 16:12:55
39	多线	162.159.44.79	0.00%	45.14ms	0.13mb/s	1.04mb	2026/01/31 16:12:55
40	多线	162.159.38.88	0.00%	45.63ms	0.13mb/s	1.04mb	2026/01/31 16:12:55
41	IPV6	2a06:98c1:3102:8f:6793:7608:d752:3aca	0.00%	91.65ms	38.12mb/s	304.96mb	2026/01/31 16:04:53
42	IPV6	2a06:98c1:310e:0:49df:743e:b816:23c7	0.00%	91.64ms	36.41mb/s	291.28mb	2026/01/31 16:04:53
43	IPV6	2a06:98c1:3104:9d79:7a5c:c609:677d:e633	0.00%	91.63ms	36.31mb/s	290.48mb	2026/01/31 16:04:53
44	IPV6	2a06:98c1:51::36:a10a	0.00%	91.59ms	36.15mb/s	289.2mb	2026/01/31 16:04:53
45	IPV6	2a06:98c1:3106:1350:9e9d:a616:8f28:3a69	0.00%	91.60ms	33.44mb/s	267.52mb	2026/01/31 16:04:53
46	IPV6	2803:f800:50:db21:7e31:408c:b649:407e	0.00%	91.64ms	32.94mb/s	263.52mb	2026/01/31 16:04:53
47	IPV6	2a06:98c1:3101:2725:5e67:5b49:d4ab:a3cf	0.00%	91.62ms	30.61mb/s	244.88mb	2026/01/31 16:04:53
48	IPV6	2a06:98c1:50:f9:efc5:f018:ea88:f7e2	0.00%	91.61ms	6.46mb/s	51.68mb	2026/01/31 16:04:53
49	IPV6	2a06:98c1:3102:9a:d44:e44c:8591:a2f6	0.00%	91.64ms	4.47mb/s	35.76mb	2026/01/31 16:04:53
50	IPV6	2a06:98c1:3105:1d:ce37:8e45:5e85:c3e1	0.00%	91.66ms	0.81mb/s	6.48mb	2026/01/31 16:04:53
