序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.229	0.00%	46.10ms	68.79mb/s	550.32mb	2025/10/15 19:42:25
2	电信	172.64.52.190	0.00%	45.81ms	67.83mb/s	542.64mb	2025/10/15 19:42:25
3	电信	162.159.36.203	0.00%	45.95ms	67.42mb/s	539.36mb	2025/10/15 19:42:25
4	电信	104.18.32.37	0.00%	45.87ms	66.40mb/s	531.2mb	2025/10/15 19:42:25
5	电信	162.159.49.75	0.00%	45.96ms	65.96mb/s	527.68mb	2025/10/15 19:42:25
6	电信	162.159.19.32	0.00%	45.88ms	65.83mb/s	526.64mb	2025/10/15 19:42:25
7	电信	172.64.153.57	0.00%	46.07ms	65.76mb/s	526.08mb	2025/10/15 19:42:25
8	电信	172.64.146.35	0.00%	45.94ms	65.62mb/s	524.96mb	2025/10/15 19:42:25
9	电信	172.64.157.190	0.00%	45.74ms	7.11mb/s	56.88mb	2025/10/15 19:42:25
10	电信	162.159.12.170	0.00%	46.01ms	6.30mb/s	50.4mb	2025/10/15 19:42:25
11	联通	104.20.29.194	0.00%	68.54ms	51.62mb/s	412.96mb	2025/10/15 19:44:36
12	联通	104.26.13.174	0.00%	68.75ms	49.21mb/s	393.68mb	2025/10/15 19:44:36
13	联通	104.26.15.239	0.00%	67.04ms	47.68mb/s	381.44mb	2025/10/15 19:44:36
14	联通	104.26.7.207	0.00%	68.75ms	46.25mb/s	370mb	2025/10/15 19:44:36
15	联通	104.20.31.38	0.00%	68.27ms	45.85mb/s	366.8mb	2025/10/15 19:44:36
16	联通	104.26.9.252	0.00%	68.34ms	44.36mb/s	354.88mb	2025/10/15 19:44:36
17	联通	104.20.25.176	0.00%	68.18ms	44.10mb/s	352.8mb	2025/10/15 19:44:36
18	联通	104.26.12.159	0.00%	66.86ms	43.94mb/s	351.52mb	2025/10/15 19:44:36
19	联通	104.20.19.211	0.00%	68.04ms	42.27mb/s	338.16mb	2025/10/15 19:44:36
20	联通	104.17.116.198	0.00%	147.07ms	22.90mb/s	183.2mb	2025/10/15 19:44:36
21	移动	104.16.243.129	0.00%	47.30ms	16.66mb/s	133.28mb	2025/10/15 19:32:48
22	移动	104.19.149.247	0.00%	47.43ms	14.82mb/s	118.56mb	2025/10/15 19:32:48
23	移动	104.18.92.58	0.00%	47.71ms	14.33mb/s	114.64mb	2025/10/15 19:32:48
24	移动	104.17.116.138	0.00%	47.78ms	13.58mb/s	108.64mb	2025/10/15 19:32:48
25	移动	172.64.154.233	0.00%	47.49ms	13.52mb/s	108.16mb	2025/10/15 19:32:48
26	移动	104.18.80.249	0.00%	47.86ms	12.16mb/s	97.28mb	2025/10/15 19:32:48
27	移动	104.17.114.198	0.00%	47.77ms	10.31mb/s	82.48mb	2025/10/15 19:32:48
28	移动	104.17.105.42	0.00%	47.96ms	4.30mb/s	34.4mb	2025/10/15 19:32:48
29	移动	104.17.101.204	0.00%	47.41ms	3.17mb/s	25.36mb	2025/10/15 19:32:48
30	移动	104.17.111.192	0.00%	47.13ms	2.99mb/s	23.92mb	2025/10/15 19:32:48
31	多线	172.64.155.187	0.00%	66.25ms	22.93mb/s	183.44mb	2025/10/15 19:42:45
32	多线	162.159.62.252	0.00%	66.33ms	21.98mb/s	175.84mb	2025/10/15 19:42:45
33	多线	108.162.198.5	0.00%	58.24ms	15.32mb/s	122.56mb	2025/10/15 19:42:45
34	多线	162.159.45.50	0.00%	38.30ms	15.13mb/s	121.04mb	2025/10/15 19:42:45
35	多线	162.159.39.108	0.00%	35.17ms	14.37mb/s	114.96mb	2025/10/15 19:42:45
36	多线	172.64.229.58	0.00%	45.66ms	14.30mb/s	114.4mb	2025/10/15 19:42:45
37	多线	162.159.14.245	0.00%	66.79ms	1.56mb/s	12.48mb	2025/10/15 19:42:45
38	多线	162.159.44.196	0.00%	49.99ms	0.19mb/s	1.52mb	2025/10/15 19:42:45
39	多线	162.159.19.164	0.00%	65.18ms	0.17mb/s	1.36mb	2025/10/15 19:42:45
40	多线	162.159.38.108	0.00%	37.37ms	0.15mb/s	1.2mb	2025/10/15 19:42:45
41	IPV6	2a06:98c1:3100:1d:6cad:ad19:f9b9:b895	0.00%	45.92ms	33.08mb/s	264.64mb	2025/10/15 19:34:27
42	IPV6	2a06:98c1:3100:fbdf:9029:1aa:2ac:76f3	0.00%	46.26ms	30.48mb/s	243.84mb	2025/10/15 19:34:27
43	IPV6	2a06:98c1:3107:63:a159:8dd8:d4e6:6e26	0.00%	46.00ms	30.44mb/s	243.52mb	2025/10/15 19:34:27
44	IPV6	2a06:98c1:310f:0:df:bcad:c465:c97f	0.00%	45.88ms	30.25mb/s	242mb	2025/10/15 19:34:27
45	IPV6	2a06:98c1:310d:0:67:23c0:7e2f:b493	0.00%	46.25ms	30.23mb/s	241.84mb	2025/10/15 19:34:27
46	IPV6	2a06:98c1:3108:6d:ba7a:189e:c740:c16f	0.00%	46.26ms	28.99mb/s	231.92mb	2025/10/15 19:34:27
47	IPV6	2a06:98c1:310a:cd:70e4:ff80:8687:6aca	0.00%	46.29ms	19.05mb/s	152.4mb	2025/10/15 19:34:27
48	IPV6	2a06:98c1:3109:84:12de:6f2f:1442:6676	0.00%	46.06ms	13.38mb/s	107.04mb	2025/10/15 19:34:27
49	IPV6	2a06:98c1:3105::89ab:2ea6:2e2f	0.00%	46.31ms	11.45mb/s	91.6mb	2025/10/15 19:34:27
50	IPV6	2a06:98c1:310c:68ca:3812:626:b1ea:60f6	0.00%	46.12ms	0.44mb/s	3.52mb	2025/10/15 19:34:27
