序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.199	0.00%	44.24ms	69.80mb/s	558.4mb	2026/01/12 13:22:27
2	电信	104.18.33.21	0.00%	44.14ms	69.36mb/s	554.88mb	2026/01/12 13:22:27
3	电信	104.18.38.220	0.00%	43.94ms	68.68mb/s	549.44mb	2026/01/12 13:22:27
4	电信	162.159.0.227	0.00%	44.01ms	68.52mb/s	548.16mb	2026/01/12 13:22:27
5	电信	172.64.35.110	0.00%	44.12ms	68.48mb/s	547.84mb	2026/01/12 13:22:27
6	电信	162.159.33.201	0.00%	44.11ms	68.45mb/s	547.6mb	2026/01/12 13:22:27
7	电信	108.162.194.205	0.00%	44.17ms	68.45mb/s	547.6mb	2026/01/12 13:22:27
8	电信	162.159.34.229	0.00%	44.25ms	68.12mb/s	544.96mb	2026/01/12 13:22:27
9	电信	162.159.10.11	0.00%	44.23ms	68.09mb/s	544.72mb	2026/01/12 13:22:27
10	电信	162.159.32.238	0.00%	44.08ms	60.28mb/s	482.24mb	2026/01/12 13:22:27
11	联通	172.67.72.84	0.00%	106.55ms	4.53mb/s	36.24mb	2026/01/12 13:22:15
12	联通	172.67.78.13	0.00%	132.80ms	2.43mb/s	19.44mb	2026/01/12 13:22:15
13	联通	172.67.71.162	0.00%	130.92ms	2.08mb/s	16.64mb	2026/01/12 13:22:15
14	联通	104.20.20.32	0.00%	100.20ms	1.76mb/s	14.08mb	2026/01/12 13:22:15
15	联通	104.26.13.146	0.00%	96.56ms	1.57mb/s	12.56mb	2026/01/12 13:22:15
16	联通	172.67.70.13	0.00%	105.93ms	0.65mb/s	5.2mb	2026/01/12 13:22:15
17	联通	104.20.18.128	0.00%	111.15ms	0.65mb/s	5.2mb	2026/01/12 13:22:15
18	联通	104.20.23.121	0.00%	118.60ms	0.26mb/s	2.08mb	2026/01/12 13:22:15
19	联通	104.26.1.211	0.00%	102.64ms	0.19mb/s	1.52mb	2026/01/12 13:22:15
20	联通	104.26.5.83	0.00%	122.88ms	0.13mb/s	1.04mb	2026/01/12 13:22:15
21	移动	104.19.61.14	0.00%	77.71ms	14.40mb/s	115.2mb	2026/01/12 13:17:58
22	移动	104.19.48.101	0.00%	83.74ms	13.44mb/s	107.52mb	2026/01/12 13:17:58
23	移动	104.19.41.34	0.00%	88.65ms	11.14mb/s	89.12mb	2026/01/12 13:17:58
24	移动	104.19.47.123	0.00%	77.62ms	7.72mb/s	61.76mb	2026/01/12 13:17:58
25	移动	104.19.42.53	0.00%	82.69ms	7.63mb/s	61.04mb	2026/01/12 13:17:58
26	移动	104.25.241.199	0.00%	93.22ms	5.60mb/s	44.8mb	2026/01/12 13:17:58
27	移动	104.19.46.141	0.00%	82.81ms	5.50mb/s	44mb	2026/01/12 13:17:58
28	移动	104.25.254.157	0.00%	93.46ms	2.80mb/s	22.4mb	2026/01/12 13:17:58
29	移动	104.19.55.101	0.00%	73.29ms	1.35mb/s	10.8mb	2026/01/12 13:17:58
30	移动	104.17.143.202	0.00%	92.82ms	0.10mb/s	0.8mb	2026/01/12 13:17:58
31	多线	172.64.159.165	0.00%	76.53ms	17.24mb/s	137.92mb	2026/01/12 13:22:54
32	多线	162.159.44.60	0.00%	39.66ms	14.54mb/s	116.32mb	2026/01/12 13:22:54
33	多线	172.64.53.116	0.00%	65.20ms	13.85mb/s	110.8mb	2026/01/12 13:22:54
34	多线	108.162.198.59	0.00%	51.62ms	13.32mb/s	106.56mb	2026/01/12 13:22:54
35	多线	162.159.46.138	0.00%	76.97ms	8.69mb/s	69.52mb	2026/01/12 13:22:54
36	多线	162.159.45.137	0.00%	43.67ms	7.36mb/s	58.88mb	2026/01/12 13:22:54
37	多线	162.159.39.15	0.00%	52.51ms	7.02mb/s	56.16mb	2026/01/12 13:22:54
38	多线	172.64.229.152	0.00%	46.32ms	5.49mb/s	43.92mb	2026/01/12 13:22:54
39	多线	162.159.38.85	0.00%	57.86ms	0.17mb/s	1.36mb	2026/01/12 13:22:54
40	多线	172.64.52.34	0.00%	50.46ms	0.14mb/s	1.12mb	2026/01/12 13:22:54
41	IPV6	2803:f800:51:12f0:5c81:782d:ddf5:9df0	0.00%	44.41ms	30.58mb/s	244.64mb	2026/01/12 13:04:37
42	IPV6	2400:cb00:f00e:f8c5:daaf:aa20:d9f3:5caf	0.00%	44.67ms	30.55mb/s	244.4mb	2026/01/12 13:04:37
43	IPV6	2a06:98c1:3101:c998:8cd0:ff0c:4a56:213f	0.00%	44.65ms	30.33mb/s	242.64mb	2026/01/12 13:04:37
44	IPV6	2a06:98c1:3101:d0ca:edbd:14e7:b19e:b1e3	0.00%	44.61ms	30.27mb/s	242.16mb	2026/01/12 13:04:37
45	IPV6	2a06:98c1:3100:fd86:35cc:147e:ec6d:4282	0.00%	44.54ms	29.72mb/s	237.76mb	2026/01/12 13:04:37
46	IPV6	2a06:98c1:3104:87ef:3c7e:4c1b:e349:63f1	0.00%	44.60ms	4.68mb/s	37.44mb	2026/01/12 13:04:37
47	IPV6	2a06:98c1:51:0:c232:fd34:613b:4c09	0.00%	44.58ms	3.37mb/s	26.96mb	2026/01/12 13:04:37
48	IPV6	2803:f800:50:64cd:ad8a:1a32:de7f:608d	0.00%	44.69ms	0.71mb/s	5.68mb	2026/01/12 13:04:37
49	IPV6	2a06:98c1:3104:0:e510:fd17:75bc:bdd8	0.00%	44.68ms	0.50mb/s	4mb	2026/01/12 13:04:37
50	IPV6	2a06:98c1:3107:95b2:24c9:f2f5:32a2:7da8	0.00%	44.62ms	0.17mb/s	1.36mb	2026/01/12 13:04:37
