序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.233	0.00%	46.15ms	67.92mb/s	543.36mb	2025/10/23 19:32:24
2	电信	162.159.7.250	0.00%	46.18ms	67.80mb/s	542.4mb	2025/10/23 19:32:24
3	电信	104.18.34.16	0.00%	45.79ms	67.48mb/s	539.84mb	2025/10/23 19:32:24
4	电信	162.159.14.200	0.00%	46.21ms	67.37mb/s	538.96mb	2025/10/23 19:32:24
5	电信	162.159.32.3	0.00%	46.10ms	66.76mb/s	534.08mb	2025/10/23 19:32:24
6	电信	108.162.193.138	0.00%	46.23ms	66.75mb/s	534mb	2025/10/23 19:32:24
7	电信	172.64.32.93	0.00%	45.92ms	66.56mb/s	532.48mb	2025/10/23 19:32:24
8	电信	162.159.25.0	0.00%	46.24ms	66.33mb/s	530.64mb	2025/10/23 19:32:24
9	电信	172.64.53.205	0.00%	46.15ms	66.11mb/s	528.88mb	2025/10/23 19:32:24
10	电信	172.64.156.149	0.00%	46.24ms	65.36mb/s	522.88mb	2025/10/23 19:32:24
11	联通	104.26.15.11	0.00%	68.25ms	54.60mb/s	436.8mb	2025/10/23 19:31:38
12	联通	104.20.18.208	0.00%	67.83ms	53.67mb/s	429.36mb	2025/10/23 19:31:38
13	联通	104.20.31.109	0.00%	67.92ms	52.91mb/s	423.28mb	2025/10/23 19:31:38
14	联通	172.67.67.222	0.00%	67.58ms	52.04mb/s	416.32mb	2025/10/23 19:31:38
15	联通	104.26.1.10	0.00%	68.39ms	49.35mb/s	394.8mb	2025/10/23 19:31:38
16	联通	172.67.72.94	0.00%	66.17ms	46.34mb/s	370.72mb	2025/10/23 19:31:38
17	联通	104.26.4.223	0.00%	67.42ms	45.90mb/s	367.2mb	2025/10/23 19:31:38
18	联通	172.67.69.182	0.00%	68.24ms	44.91mb/s	359.28mb	2025/10/23 19:31:38
19	联通	172.67.77.212	0.00%	68.52ms	42.48mb/s	339.84mb	2025/10/23 19:31:38
20	联通	104.20.27.243	0.00%	68.41ms	38.45mb/s	307.6mb	2025/10/23 19:31:38
21	移动	104.19.39.112	0.00%	50.07ms	18.33mb/s	146.64mb	2025/10/23 19:32:50
22	移动	104.18.85.113	0.00%	48.86ms	15.46mb/s	123.68mb	2025/10/23 19:32:50
23	移动	104.16.157.231	0.00%	49.91ms	14.02mb/s	112.16mb	2025/10/23 19:32:50
24	移动	104.19.145.7	0.00%	49.52ms	13.69mb/s	109.52mb	2025/10/23 19:32:50
