序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.89	0.00%	53.40ms	61.97mb/s	495.76mb	2026/02/22 02:42:29
2	电信	162.159.38.24	0.00%	52.40ms	61.25mb/s	490mb	2026/02/22 02:42:29
3	电信	162.159.45.113	0.00%	52.35ms	61.14mb/s	489.12mb	2026/02/22 02:42:29
4	电信	172.64.53.134	0.00%	53.33ms	60.77mb/s	486.16mb	2026/02/22 02:42:29
5	电信	162.159.44.103	0.00%	52.30ms	59.85mb/s	478.8mb	2026/02/22 02:42:29
6	电信	108.162.198.252	0.00%	52.32ms	59.55mb/s	476.4mb	2026/02/22 02:42:29
7	电信	162.159.39.64	0.00%	52.71ms	59.42mb/s	475.36mb	2026/02/22 02:42:29
8	电信	172.64.229.77	0.00%	56.52ms	57.51mb/s	460.08mb	2026/02/22 02:42:29
9	电信	162.159.41.244	0.00%	91.02ms	38.57mb/s	308.56mb	2026/02/22 02:42:29
10	电信	162.159.16.148	0.00%	91.07ms	36.98mb/s	295.84mb	2026/02/22 02:42:29
11	联通	172.67.79.241	0.00%	120.52ms	4.94mb/s	39.52mb	2026/02/22 02:41:52
12	联通	104.20.27.195	0.00%	120.47ms	4.26mb/s	34.08mb	2026/02/22 02:41:52
13	联通	172.67.73.87	0.00%	121.68ms	2.89mb/s	23.12mb	2026/02/22 02:41:52
14	联通	104.20.28.147	0.00%	121.12ms	1.84mb/s	14.72mb	2026/02/22 02:41:52
15	联通	104.26.0.230	0.00%	120.37ms	0.53mb/s	4.24mb	2026/02/22 02:41:52
16	联通	104.26.1.154	0.00%	122.28ms	0.48mb/s	3.84mb	2026/02/22 02:41:52
17	联通	104.20.16.55	0.00%	121.97ms	0.37mb/s	2.96mb	2026/02/22 02:41:52
18	联通	172.67.74.170	0.00%	121.76ms	0.37mb/s	2.96mb	2026/02/22 02:41:52
19	联通	104.26.12.50	0.00%	121.59ms	0.32mb/s	2.56mb	2026/02/22 02:41:52
20	联通	104.20.22.227	0.00%	121.14ms	0.21mb/s	1.68mb	2026/02/22 02:41:52
21	移动	104.17.61.91	0.00%	53.53ms	16.31mb/s	130.48mb	2026/02/22 02:32:53
22	移动	104.17.144.120	0.00%	52.13ms	14.21mb/s	113.68mb	2026/02/22 02:32:53
23	移动	104.18.90.113	0.00%	54.52ms	13.75mb/s	110mb	2026/02/22 02:32:53
24	移动	104.17.171.55	0.00%	58.27ms	13.60mb/s	108.8mb	2026/02/22 02:32:53
25	移动	104.17.211.67	0.00%	61.58ms	13.48mb/s	107.84mb	2026/02/22 02:32:53
26	移动	104.16.241.131	0.00%	60.22ms	12.98mb/s	103.84mb	2026/02/22 02:32:53
27	移动	104.19.144.82	0.00%	57.47ms	12.89mb/s	103.12mb	2026/02/22 02:32:53
28	移动	104.16.246.210	0.00%	53.20ms	12.75mb/s	102mb	2026/02/22 02:32:53
29	移动	104.17.217.220	0.00%	62.31ms	12.40mb/s	99.2mb	2026/02/22 02:32:53
30	移动	104.17.19.38	0.00%	62.53ms	11.83mb/s	94.64mb	2026/02/22 02:32:53
31	多线	162.159.15.6	0.00%	67.07ms	14.50mb/s	116mb	2026/02/22 02:42:49
32	多线	172.64.229.69	0.00%	48.76ms	14.28mb/s	114.24mb	2026/02/22 02:42:49
33	多线	162.159.44.229	0.00%	42.67ms	14.25mb/s	114mb	2026/02/22 02:42:49
34	多线	172.64.53.181	0.00%	41.80ms	14.22mb/s	113.76mb	2026/02/22 02:42:49
35	多线	162.159.39.13	0.00%	43.38ms	6.06mb/s	48.48mb	2026/02/22 02:42:49
36	多线	172.64.52.194	0.00%	55.35ms	4.95mb/s	39.6mb	2026/02/22 02:42:49
37	多线	104.18.42.55	0.00%	66.62ms	4.59mb/s	36.72mb	2026/02/22 02:42:49
38	多线	162.159.38.46	0.00%	66.26ms	4.52mb/s	36.16mb	2026/02/22 02:42:49
39	多线	162.159.3.137	0.00%	66.95ms	0.13mb/s	1.04mb	2026/02/22 02:42:49
40	多线	162.159.45.210	0.00%	47.46ms	0.13mb/s	1.04mb	2026/02/22 02:42:49
41	IPV6	2a06:98c1:3106:b928:457f:ff75:98ef:439c	0.00%	91.41ms	33.74mb/s	269.92mb	2026/02/22 02:34:49
42	IPV6	2a06:98c1:310b:cfc0:ae06:5756:a038:f5bb	0.00%	91.50ms	33.21mb/s	265.68mb	2026/02/22 02:34:49
43	IPV6	2a06:98c1:310e:a637:11f6:942b:690a:cea7	0.00%	91.40ms	31.34mb/s	250.72mb	2026/02/22 02:34:49
44	IPV6	2a06:98c1:3105:e59c:7bc5:1c07:4070:5359	0.00%	91.51ms	30.27mb/s	242.16mb	2026/02/22 02:34:49
45	IPV6	2a06:98c1:3101:65:ef25:87c7:8a7a:69fd	0.00%	91.37ms	30.27mb/s	242.16mb	2026/02/22 02:34:49
46	IPV6	2a06:98c1:3109:4d46:4856:ec30:4a62:6ab3	0.00%	91.29ms	29.98mb/s	239.84mb	2026/02/22 02:34:49
47	IPV6	2a06:98c1:51:de:a827:53dc:83b8:bff6	0.00%	91.51ms	25.36mb/s	202.88mb	2026/02/22 02:34:49
48	IPV6	2a06:98c1:51:0:14a7:7a67:ab49:89f5	0.00%	91.52ms	1.86mb/s	14.88mb	2026/02/22 02:34:49
49	IPV6	2a06:98c1:310e:53:c893:e409:7517:136c	0.00%	91.49ms	0.34mb/s	2.72mb	2026/02/22 02:34:49
50	IPV6	2a06:98c1:310d:e0ab:c1:91d7:4f6d:1ecc	0.00%	91.50ms	0.29mb/s	2.32mb	2026/02/22 02:34:49
