序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.0	0.00%	41.62ms	57.91mb/s	463.28mb	2026/01/02 17:32:38
2	电信	172.64.144.54	0.00%	42.70ms	57.40mb/s	459.2mb	2026/01/02 17:32:38
3	电信	162.159.26.207	0.00%	42.43ms	54.95mb/s	439.6mb	2026/01/02 17:32:38
4	电信	162.159.49.47	0.00%	42.53ms	53.48mb/s	427.84mb	2026/01/02 17:32:38
5	电信	172.64.152.14	0.00%	41.92ms	50.82mb/s	406.56mb	2026/01/02 17:32:38
6	电信	162.159.41.0	0.00%	41.98ms	50.80mb/s	406.4mb	2026/01/02 17:32:38
7	电信	162.159.17.109	0.00%	42.44ms	48.42mb/s	387.36mb	2026/01/02 17:32:38
8	电信	172.64.154.40	0.00%	42.25ms	45.60mb/s	364.8mb	2026/01/02 17:32:38
9	电信	172.64.38.235	0.00%	41.97ms	43.87mb/s	350.96mb	2026/01/02 17:32:38
10	电信	173.245.58.84	0.00%	42.61ms	32.05mb/s	256.4mb	2026/01/02 17:32:38
11	联通	104.26.12.201	0.00%	73.53ms	5.76mb/s	46.08mb	2026/01/02 17:32:04
12	联通	104.20.26.250	0.00%	72.98ms	0.68mb/s	5.44mb	2026/01/02 17:32:04
13	联通	172.67.73.22	0.00%	73.69ms	0.62mb/s	4.96mb	2026/01/02 17:32:04
14	联通	172.67.68.60	0.00%	73.28ms	0.60mb/s	4.8mb	2026/01/02 17:32:04
15	联通	104.20.18.231	0.00%	73.51ms	0.59mb/s	4.72mb	2026/01/02 17:32:04
16	联通	104.26.5.30	0.00%	74.35ms	0.54mb/s	4.32mb	2026/01/02 17:32:04
17	联通	172.67.66.69	0.00%	74.07ms	0.46mb/s	3.68mb	2026/01/02 17:32:04
18	联通	104.26.15.41	0.00%	74.40ms	0.37mb/s	2.96mb	2026/01/02 17:32:04
19	联通	104.20.28.207	0.00%	73.93ms	0.26mb/s	2.08mb	2026/01/02 17:32:04
20	联通	104.20.22.1	0.00%	71.46ms	0.15mb/s	1.2mb	2026/01/02 17:32:04
21	移动	104.19.38.187	0.00%	50.84ms	14.03mb/s	112.24mb	2026/01/02 17:32:57
22	移动	104.19.34.168	0.00%	50.17ms	13.91mb/s	111.28mb	2026/01/02 17:32:57
23	移动	104.19.59.35	0.00%	48.72ms	13.39mb/s	107.12mb	2026/01/02 17:32:57
