序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.43	0.00%	51.85ms	63.23mb/s	505.84mb	2026/03/06 16:22:36
2	电信	172.64.53.31	0.00%	50.59ms	61.84mb/s	494.72mb	2026/03/06 16:22:36
3	电信	172.64.52.100	0.00%	52.82ms	61.39mb/s	491.12mb	2026/03/06 16:22:36
4	电信	162.159.44.117	0.00%	52.30ms	61.14mb/s	489.12mb	2026/03/06 16:22:36
5	电信	108.162.198.38	0.00%	52.80ms	60.92mb/s	487.36mb	2026/03/06 16:22:36
6	电信	162.159.39.145	0.00%	52.17ms	60.14mb/s	481.12mb	2026/03/06 16:22:36
7	电信	162.159.45.101	0.00%	51.81ms	59.73mb/s	477.84mb	2026/03/06 16:22:36
8	电信	162.159.17.35	0.00%	91.60ms	37.85mb/s	302.8mb	2026/03/06 16:22:36
9	电信	162.159.11.91	0.00%	91.69ms	20.91mb/s	167.28mb	2026/03/06 16:22:36
10	电信	104.18.39.18	0.00%	91.66ms	7.44mb/s	59.52mb	2026/03/06 16:22:36
11	联通	104.17.131.160	0.00%	153.26ms	17.07mb/s	136.56mb	2026/03/06 16:22:23
12	联通	104.26.14.173	0.00%	128.14ms	0.25mb/s	2mb	2026/03/06 16:22:23
13	联通	104.20.20.172	0.00%	123.58ms	0.22mb/s	1.76mb	2026/03/06 16:22:23
14	联通	172.67.74.126	0.00%	122.45ms	0.20mb/s	1.6mb	2026/03/06 16:22:23
15	联通	172.67.66.250	0.00%	124.02ms	0.19mb/s	1.52mb	2026/03/06 16:22:23
16	联通	172.67.78.135	0.00%	126.02ms	0.14mb/s	1.12mb	2026/03/06 16:22:23
17	联通	104.26.4.136	0.00%	124.74ms	0.14mb/s	1.12mb	2026/03/06 16:22:23
18	联通	104.26.0.193	0.00%	125.88ms	0.14mb/s	1.12mb	2026/03/06 16:22:23
19	联通	104.26.11.64	0.00%	122.38ms	0.13mb/s	1.04mb	2026/03/06 16:22:23
20	联通	104.26.8.125	0.00%	126.31ms	0.11mb/s	0.88mb	2026/03/06 16:22:23
21	移动	104.25.248.191	0.00%	78.67ms	2.62mb/s	20.96mb	2026/03/06 16:18:08
22	移动	104.25.246.206	0.00%	79.98ms	2.44mb/s	19.52mb	2026/03/06 16:18:08
23	移动	104.25.251.208	0.00%	79.43ms	2.20mb/s	17.6mb	2026/03/06 16:18:08
24	移动	104.25.252.170	0.00%	78.52ms	2.03mb/s	16.24mb	2026/03/06 16:18:08
25	移动	104.25.243.221	0.00%	78.93ms	2.00mb/s	16mb	2026/03/06 16:18:08
26	移动	104.25.245.1	0.00%	79.11ms	1.18mb/s	9.44mb	2026/03/06 16:18:08
27	移动	104.25.247.19	0.00%	80.33ms	0.93mb/s	7.44mb	2026/03/06 16:18:08
28	移动	104.25.241.25	0.00%	80.00ms	0.87mb/s	6.96mb	2026/03/06 16:18:08
29	移动	104.17.128.190	0.00%	81.73ms	0.69mb/s	5.52mb	2026/03/06 16:18:08
30	移动	104.17.132.134	0.00%	77.76ms	0.69mb/s	5.52mb	2026/03/06 16:18:08
31	多线	172.64.52.236	0.00%	68.66ms	15.64mb/s	125.12mb	2026/03/06 16:22:56
32	多线	172.64.229.128	0.00%	45.71ms	14.57mb/s	116.56mb	2026/03/06 16:22:56
33	多线	172.64.149.2	0.00%	69.53ms	14.54mb/s	116.32mb	2026/03/06 16:22:56
34	多线	162.159.44.236	0.00%	70.60ms	14.29mb/s	114.32mb	2026/03/06 16:22:56
35	多线	162.159.39.106	0.00%	68.57ms	14.23mb/s	113.84mb	2026/03/06 16:22:56
36	多线	162.159.20.108	0.00%	70.88ms	13.49mb/s	107.92mb	2026/03/06 16:22:56
37	多线	172.64.53.253	0.00%	67.21ms	1.15mb/s	9.2mb	2026/03/06 16:22:56
38	多线	162.159.45.177	0.00%	54.00ms	0.20mb/s	1.6mb	2026/03/06 16:22:56
39	多线	162.159.14.99	0.00%	69.33ms	0.14mb/s	1.12mb	2026/03/06 16:22:56
40	多线	162.159.48.248	0.00%	70.57ms	0.12mb/s	0.96mb	2026/03/06 16:22:56
41	IPV6	2803:f800:50:48:cd6d:5abd:123c:b697	0.00%	91.97ms	37.82mb/s	302.56mb	2026/03/06 16:05:03
42	IPV6	2803:f800:50:48:cd6d:5a47:6682:b998	0.00%	91.99ms	36.14mb/s	289.12mb	2026/03/06 16:05:03
43	IPV6	2803:f800:51::9e8b:afb4:617f	0.00%	91.98ms	35.65mb/s	285.2mb	2026/03/06 16:05:03
44	IPV6	2a06:98c1:51:a7:ad1e:32c9:a4c0:e3ca	0.00%	92.01ms	35.02mb/s	280.16mb	2026/03/06 16:05:03
45	IPV6	2803:f800:50:719c:32f4:86a9:1ed7:3312	0.00%	91.90ms	34.74mb/s	277.92mb	2026/03/06 16:05:03
46	IPV6	2a06:98c1:310a:7eb5:f3:1a3d:a1c8:daeb	0.00%	92.00ms	34.08mb/s	272.64mb	2026/03/06 16:05:03
47	IPV6	2a06:98c1:310a:86c4:6615:4f69:a901:ab07	0.00%	91.89ms	27.67mb/s	221.36mb	2026/03/06 16:05:03
48	IPV6	2a06:98c1:310a:7bf0:7ce4:cd47:914:6af7	0.00%	91.95ms	24.38mb/s	195.04mb	2026/03/06 16:05:03
49	IPV6	2803:f800:50:3f:ba76:e051:4a5e:3a54	0.00%	92.02ms	6.90mb/s	55.2mb	2026/03/06 16:05:03
50	IPV6	2a06:98c1:310a:915b:7d01:3c6c:b409:dbbf	0.00%	91.97ms	1.03mb/s	8.24mb	2026/03/06 16:05:03
