序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.215	0.00%	46.16ms	68.10mb/s	544.8mb	2025/11/25 21:32:22
2	电信	172.64.148.148	0.00%	46.13ms	67.95mb/s	543.6mb	2025/11/25 21:32:22
3	电信	162.159.18.168	0.00%	46.20ms	67.40mb/s	539.2mb	2025/11/25 21:32:22
4	电信	162.159.22.76	0.00%	46.22ms	66.44mb/s	531.52mb	2025/11/25 21:32:22
5	电信	162.159.11.174	0.00%	46.17ms	66.32mb/s	530.56mb	2025/11/25 21:32:22
6	电信	172.64.50.225	0.00%	45.64ms	66.12mb/s	528.96mb	2025/11/25 21:32:22
7	电信	162.159.25.182	0.00%	46.20ms	65.94mb/s	527.52mb	2025/11/25 21:32:22
8	电信	104.18.47.130	0.00%	46.09ms	65.89mb/s	527.12mb	2025/11/25 21:32:22
9	电信	162.159.13.61	0.00%	46.22ms	65.80mb/s	526.4mb	2025/11/25 21:32:22
10	电信	162.159.19.226	0.00%	46.01ms	65.65mb/s	525.2mb	2025/11/25 21:32:22
11	联通	104.21.229.113	0.00%	147.70ms	24.21mb/s	193.68mb	2025/11/25 21:35:08
12	联通	104.17.106.10	0.00%	147.51ms	24.14mb/s	193.12mb	2025/11/25 21:35:08
13	联通	104.18.149.158	0.00%	147.69ms	24.10mb/s	192.8mb	2025/11/25 21:35:08
14	联通	104.16.98.177	0.00%	147.70ms	24.06mb/s	192.48mb	2025/11/25 21:35:08
15	联通	104.17.78.153	0.00%	147.47ms	23.02mb/s	184.16mb	2025/11/25 21:35:08
16	联通	104.17.67.131	0.00%	147.67ms	22.49mb/s	179.92mb	2025/11/25 21:35:08
17	联通	104.16.69.125	0.00%	147.59ms	21.08mb/s	168.64mb	2025/11/25 21:35:08
18	联通	104.16.197.35	0.00%	147.54ms	19.91mb/s	159.28mb	2025/11/25 21:35:08
19	联通	104.18.245.197	0.00%	147.65ms	19.74mb/s	157.92mb	2025/11/25 21:35:08
20	联通	172.67.65.99	0.00%	81.22ms	12.02mb/s	96.16mb	2025/11/25 21:35:08
21	移动	104.16.152.93	0.00%	51.23ms	16.55mb/s	132.4mb	2025/11/25 21:32:48
22	移动	104.16.146.220	0.00%	49.83ms	16.17mb/s	129.36mb	2025/11/25 21:32:48
23	移动	104.17.108.174	0.00%	50.92ms	15.64mb/s	125.12mb	2025/11/25 21:32:48
24	移动	104.19.32.223	0.00%	50.47ms	14.80mb/s	118.4mb	2025/11/25 21:32:48
25	移动	104.18.85.17	0.00%	51.27ms	14.42mb/s	115.36mb	2025/11/25 21:32:48
26	移动	104.17.59.158	0.00%	49.58ms	14.14mb/s	113.12mb	2025/11/25 21:32:48
27	移动	104.17.144.52	0.00%	50.94ms	14.05mb/s	112.4mb	2025/11/25 21:32:48
28	移动	104.19.58.2	0.00%	50.70ms	13.95mb/s	111.6mb	2025/11/25 21:32:48
29	移动	104.17.103.56	0.00%	51.00ms	12.91mb/s	103.28mb	2025/11/25 21:32:48
30	移动	172.64.159.128	0.00%	50.21ms	10.47mb/s	83.76mb	2025/11/25 21:32:48
31	多线	172.64.154.157	0.00%	65.55ms	17.64mb/s	141.12mb	2025/11/25 21:32:46
32	多线	162.159.39.87	0.00%	62.49ms	15.45mb/s	123.6mb	2025/11/25 21:32:46
33	多线	172.64.229.164	0.00%	53.83ms	14.79mb/s	118.32mb	2025/11/25 21:32:46
34	多线	108.162.198.6	0.00%	37.31ms	14.26mb/s	114.08mb	2025/11/25 21:32:46
35	多线	162.159.44.41	0.00%	49.20ms	14.18mb/s	113.44mb	2025/11/25 21:32:46
36	多线	162.159.41.19	0.00%	65.47ms	12.27mb/s	98.16mb	2025/11/25 21:32:46
37	多线	162.159.45.66	0.00%	50.80ms	0.23mb/s	1.84mb	2025/11/25 21:32:46
38	多线	172.64.52.85	0.00%	43.23ms	0.13mb/s	1.04mb	2025/11/25 21:32:46
39	多线	172.64.53.8	0.00%	60.46ms	0.13mb/s	1.04mb	2025/11/25 21:32:46
40	多线	162.159.38.3	0.00%	63.81ms	0.11mb/s	0.88mb	2025/11/25 21:32:46
41	IPV6	2a06:98c1:3100:0:f3:15d9:40b5:5422	0.00%	46.44ms	30.76mb/s	246.08mb	2025/11/25 21:34:22
42	IPV6	2a06:98c1:310c:2447:1638:52d9:292f:e992	0.00%	46.33ms	30.09mb/s	240.72mb	2025/11/25 21:34:22
43	IPV6	2a06:98c1:51:9448:1b66:6710:fe31:97c7	0.00%	46.44ms	30.01mb/s	240.08mb	2025/11/25 21:34:22
44	IPV6	2a06:98c1:50:29de:62a:9323:94fd:d27	0.00%	46.31ms	29.93mb/s	239.44mb	2025/11/25 21:34:22
45	IPV6	2a06:98c1:3106::3f5f:a524:c43c	0.00%	46.29ms	29.65mb/s	237.2mb	2025/11/25 21:34:22
46	IPV6	2a06:98c1:310f:a:5e8e:8643:863e:9e8d	0.00%	46.45ms	1.52mb/s	12.16mb	2025/11/25 21:34:22
47	IPV6	2a06:98c1:3100:0:f434:23f4:fd48:b6ce	0.00%	46.46ms	0.98mb/s	7.84mb	2025/11/25 21:34:22
48	IPV6	2a06:98c1:3107:0:eea5:8b45:5e1:f89e	0.00%	46.38ms	0.16mb/s	1.28mb	2025/11/25 21:34:22
49	IPV6	2a06:98c1:3103:0:944e:4d22:17ec:70a6	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/25 21:34:22
50	IPV6	2a06:98c1:310d:aa:7327:2a42:4998:8a53	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/25 21:34:22
