序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.237	0.00%	45.68ms	15.17mb/s	121.36mb	2026/08/24 07:24:46
2	电信	104.18.39.67	0.00%	43.61ms	1.72mb/s	13.76mb	2026/08/24 07:24:46
3	电信	104.18.43.156	0.00%	45.26ms	0.80mb/s	6.4mb	2026/08/24 07:24:46
4	电信	104.18.36.183	0.00%	43.48ms	0.75mb/s	6mb	2026/08/24 07:24:46
5	电信	104.18.34.126	0.00%	43.31ms	0.47mb/s	3.76mb	2026/08/24 07:24:46
6	电信	172.64.144.149	0.00%	45.40ms	0.39mb/s	3.12mb	2026/08/24 07:24:46
7	电信	172.64.145.253	0.00%	44.91ms	0.38mb/s	3.04mb	2026/08/24 07:24:46
8	电信	172.64.151.92	0.00%	46.18ms	0.37mb/s	2.96mb	2026/08/24 07:24:46
9	电信	104.18.35.10	0.00%	45.29ms	0.33mb/s	2.64mb	2026/08/24 07:24:46
10	电信	104.18.37.229	0.00%	45.48ms	0.32mb/s	2.56mb	2026/08/24 07:24:46
11	联通	104.29.125.82	0.00%	137.59ms	25.07mb/s	200.56mb	2026/08/24 07:33:22
12	联通	104.29.126.180	0.00%	159.38ms	12.67mb/s	101.36mb	2026/08/24 07:33:22
13	联通	172.64.79.4	0.00%	167.69ms	12.13mb/s	97.04mb	2026/08/24 07:33:22
14	联通	104.17.146.195	0.00%	174.88ms	8.96mb/s	71.68mb	2026/08/24 07:33:22
15	联通	104.17.136.58	0.00%	169.87ms	8.73mb/s	69.84mb	2026/08/24 07:33:22
16	联通	104.17.155.218	0.00%	175.02ms	5.23mb/s	41.84mb	2026/08/24 07:33:22
17	联通	104.17.172.254	0.00%	176.82ms	2.93mb/s	23.44mb	2026/08/24 07:33:22
18	联通	104.20.31.46	0.00%	132.34ms	0.33mb/s	2.64mb	2026/08/24 07:33:22
19	联通	104.20.30.166	0.00%	136.15ms	0.10mb/s	0.8mb	2026/08/24 07:33:22
20	联通	104.26.7.203	0.00%	132.53ms	0.10mb/s	0.8mb	2026/08/24 07:33:22
21	移动	104.16.146.149	0.00%	70.07ms	0.29mb/s	2.32mb	2026/08/24 07:18:34
22	移动	104.19.42.184	0.00%	52.76ms	0.24mb/s	1.92mb	2026/08/24 07:18:34
23	移动	104.17.110.101	0.00%	61.52ms	0.23mb/s	1.84mb	2026/08/24 07:18:34
24	移动	104.19.144.0	0.00%	55.69ms	0.20mb/s	1.6mb	2026/08/24 07:18:34
25	移动	104.19.146.21	0.00%	56.56ms	0.18mb/s	1.44mb	2026/08/24 07:18:34
26	移动	104.17.218.229	0.00%	66.07ms	0.16mb/s	1.28mb	2026/08/24 07:18:34
27	移动	104.16.158.111	0.00%	68.87ms	0.16mb/s	1.28mb	2026/08/24 07:18:34
28	移动	104.16.249.170	0.00%	64.99ms	0.14mb/s	1.12mb	2026/08/24 07:18:34
29	移动	104.17.107.151	0.00%	71.28ms	0.14mb/s	1.12mb	2026/08/24 07:18:34
30	移动	104.16.150.173	0.00%	69.03ms	0.12mb/s	0.96mb	2026/08/24 07:18:34
31	多线	172.64.229.5	0.00%	42.13ms	14.23mb/s	113.84mb	2026/08/24 07:33:03
32	多线	172.64.157.190	0.00%	69.18ms	2.06mb/s	16.48mb	2026/08/24 07:33:03
33	多线	104.18.37.145	0.00%	69.67ms	0.71mb/s	5.68mb	2026/08/24 07:33:03
34	多线	172.64.148.209	0.00%	69.85ms	0.69mb/s	5.52mb	2026/08/24 07:33:03
35	多线	104.18.35.92	0.00%	68.66ms	0.59mb/s	4.72mb	2026/08/24 07:33:03
36	多线	172.64.154.65	0.00%	69.48ms	0.43mb/s	3.44mb	2026/08/24 07:33:03
37	多线	172.64.146.169	0.00%	66.98ms	0.39mb/s	3.12mb	2026/08/24 07:33:03
38	多线	104.18.42.89	0.00%	69.52ms	0.29mb/s	2.32mb	2026/08/24 07:33:03
39	多线	104.18.47.224	0.00%	68.65ms	0.20mb/s	1.6mb	2026/08/24 07:33:03
40	多线	104.18.39.183	0.00%	69.64ms	0.16mb/s	1.28mb	2026/08/24 07:33:03
41	IPV6	2a06:98c1:3108:fdf6:25b0:2e34:fadb:28b4	0.00%	43.14ms	21.00mb/s	168mb	2026/08/24 07:05:04
42	IPV6	2a06:98c1:3103:cd:efad:f933:6cc9:eb39	0.00%	42.83ms	0.74mb/s	5.92mb	2026/08/24 07:05:04
43	IPV6	2a06:98c1:310e:21:2991:1781:2361:debc	0.00%	42.50ms	0.56mb/s	4.48mb	2026/08/24 07:05:04
44	IPV6	2a06:98c1:310d:b0:dbf8:9331:cec2:ee29	0.00%	42.79ms	0.39mb/s	3.12mb	2026/08/24 07:05:04
45	IPV6	2a06:98c1:310c:d427:9cdb:8d22:ef3a:da0a	0.00%	42.88ms	0.23mb/s	1.84mb	2026/08/24 07:05:04
46	IPV6	2a06:98c1:310d:64:86fa:c4b8:884a:a8a4	0.00%	42.83ms	0.21mb/s	1.68mb	2026/08/24 07:05:04
47	IPV6	2a06:98c1:3103:cd:4db0:271b:3b23:54f3	0.00%	42.96ms	0.20mb/s	1.6mb	2026/08/24 07:05:04
48	IPV6	2a06:98c1:50:30:4217:84ab:3d8:195c	0.00%	43.21ms	0.20mb/s	1.6mb	2026/08/24 07:05:04
49	IPV6	2a06:98c1:50:0:782a:d9cb:8a99:9f7b	0.00%	43.10ms	0.15mb/s	1.2mb	2026/08/24 07:05:04
50	IPV6	2a06:98c1:3106::f3a4:d6c3	0.00%	43.03ms	0.15mb/s	1.2mb	2026/08/24 07:05:04
