序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.12	0.00%	52.53ms	62.69mb/s	501.52mb	2026/01/22 10:42:33
2	电信	162.159.44.42	0.00%	52.03ms	61.61mb/s	492.88mb	2026/01/22 10:42:33
3	电信	108.162.198.153	0.00%	52.08ms	61.40mb/s	491.2mb	2026/01/22 10:42:33
4	电信	172.64.53.225	0.00%	52.61ms	61.38mb/s	491.04mb	2026/01/22 10:42:33
5	电信	172.64.52.208	0.00%	53.51ms	61.06mb/s	488.48mb	2026/01/22 10:42:33
6	电信	162.159.45.226	0.00%	52.45ms	60.86mb/s	486.88mb	2026/01/22 10:42:33
7	电信	162.159.38.158	0.00%	51.80ms	60.43mb/s	483.44mb	2026/01/22 10:42:33
8	电信	172.64.229.182	0.00%	57.75ms	58.12mb/s	464.96mb	2026/01/22 10:42:33
9	电信	162.159.40.185	0.00%	91.16ms	38.06mb/s	304.48mb	2026/01/22 10:42:33
10	电信	198.41.223.245	0.00%	91.09ms	19.97mb/s	159.76mb	2026/01/22 10:42:33
11	联通	104.26.1.253	0.00%	123.51ms	4.52mb/s	36.16mb	2026/01/22 10:41:59
12	联通	172.67.70.97	0.00%	130.73ms	3.88mb/s	31.04mb	2026/01/22 10:41:59
13	联通	104.26.6.49	0.00%	124.35ms	3.57mb/s	28.56mb	2026/01/22 10:41:59
14	联通	172.67.68.150	0.00%	125.00ms	3.05mb/s	24.4mb	2026/01/22 10:41:59
15	联通	104.20.22.197	0.00%	122.96ms	1.65mb/s	13.2mb	2026/01/22 10:41:59
16	联通	104.20.26.5	0.00%	124.13ms	0.55mb/s	4.4mb	2026/01/22 10:41:59
17	联通	172.67.65.187	0.00%	129.65ms	0.48mb/s	3.84mb	2026/01/22 10:41:59
18	联通	104.26.11.200	0.00%	122.97ms	0.36mb/s	2.88mb	2026/01/22 10:41:59
19	联通	104.26.13.162	0.00%	130.41ms	0.30mb/s	2.4mb	2026/01/22 10:41:59
20	联通	104.26.10.72	0.00%	127.11ms	0.21mb/s	1.68mb	2026/01/22 10:41:59
21	移动	104.17.144.136	0.00%	51.81ms	14.08mb/s	112.64mb	2026/01/22 10:32:55
22	移动	104.17.19.50	0.00%	50.37ms	13.79mb/s	110.32mb	2026/01/22 10:32:55
23	移动	172.64.229.126	0.00%	51.22ms	13.73mb/s	109.84mb	2026/01/22 10:32:55
24	移动	104.16.249.251	0.00%	49.44ms	13.56mb/s	108.48mb	2026/01/22 10:32:55
25	移动	172.64.152.132	0.00%	50.52ms	13.51mb/s	108.08mb	2026/01/22 10:32:55
26	移动	104.17.187.30	0.00%	51.53ms	13.19mb/s	105.52mb	2026/01/22 10:32:55
27	移动	172.64.144.41	0.00%	50.05ms	12.87mb/s	102.96mb	2026/01/22 10:32:55
28	移动	104.17.62.164	0.00%	51.23ms	12.75mb/s	102mb	2026/01/22 10:32:55
29	移动	104.17.48.220	0.00%	51.05ms	12.63mb/s	101.04mb	2026/01/22 10:32:55
30	移动	104.18.85.174	0.00%	52.34ms	12.13mb/s	97.04mb	2026/01/22 10:32:55
31	多线	104.18.37.124	0.00%	67.49ms	16.12mb/s	128.96mb	2026/01/22 10:42:51
32	多线	172.64.153.114	0.00%	69.43ms	15.14mb/s	121.12mb	2026/01/22 10:42:51
33	多线	104.18.33.72	0.00%	68.92ms	14.69mb/s	117.52mb	2026/01/22 10:42:51
34	多线	162.159.43.162	0.00%	69.77ms	14.63mb/s	117.04mb	2026/01/22 10:42:51
35	多线	162.159.18.201	0.00%	68.11ms	14.39mb/s	115.12mb	2026/01/22 10:42:51
36	多线	162.159.58.254	0.00%	65.49ms	14.21mb/s	113.68mb	2026/01/22 10:42:51
37	多线	172.64.50.99	0.00%	67.34ms	13.98mb/s	111.84mb	2026/01/22 10:42:51
38	多线	162.159.19.212	0.00%	67.34ms	13.26mb/s	106.08mb	2026/01/22 10:42:51
39	多线	172.64.148.84	0.00%	68.05ms	0.14mb/s	1.12mb	2026/01/22 10:42:51
40	多线	162.159.35.35	0.00%	69.54ms	0.14mb/s	1.12mb	2026/01/22 10:42:51
41	IPV6	2a06:98c1:3101:dd:e205:acc2:3871:6d69	0.00%	91.58ms	36.74mb/s	293.92mb	2026/01/22 10:35:08
42	IPV6	2803:f800:50:42:38a6:cb6:a89a:d61f	0.00%	91.54ms	36.46mb/s	291.68mb	2026/01/22 10:35:08
43	IPV6	2803:f800:51:4154:75e6:ff62:1cf:e592	0.00%	91.56ms	36.29mb/s	290.32mb	2026/01/22 10:35:08
44	IPV6	2803:f800:51:0:81ed:3775:56d8:beed	0.00%	91.59ms	35.09mb/s	280.72mb	2026/01/22 10:35:08
45	IPV6	2a06:98c1:3104:f9:42ca:fbfb:a4ea:7a3f	0.00%	91.46ms	33.74mb/s	269.92mb	2026/01/22 10:35:08
46	IPV6	2a06:98c1:3101:a:5a00:ffdd:f6c3:5965	0.00%	91.58ms	33.71mb/s	269.68mb	2026/01/22 10:35:08
47	IPV6	2a06:98c1:3107:4b:8291:ccc5:e119:1018	0.00%	91.54ms	29.58mb/s	236.64mb	2026/01/22 10:35:08
48	IPV6	2a06:98c1:310c:d5c0:16e6:2ef9:1636:2406	0.00%	91.47ms	29.51mb/s	236.08mb	2026/01/22 10:35:08
49	IPV6	2a06:98c1:310f:4d:32c4:1a39:f43d:bc52	0.00%	91.59ms	24.67mb/s	197.36mb	2026/01/22 10:35:08
50	IPV6	2400:cb00:f00e:e1c0:d6d9:89c4:8d11:a635	0.00%	91.59ms	6.34mb/s	50.72mb	2026/01/22 10:35:08
