序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.138	0.00%	51.45ms	63.89mb/s	511.12mb	2026/03/23 21:02:22
2	电信	162.159.41.105	0.00%	50.73ms	63.00mb/s	504mb	2026/03/23 21:02:22
3	电信	162.159.39.104	0.00%	51.68ms	62.46mb/s	499.68mb	2026/03/23 21:02:22
4	电信	104.18.42.179	0.00%	51.40ms	62.43mb/s	499.44mb	2026/03/23 21:02:22
5	电信	162.159.44.168	0.00%	51.45ms	61.31mb/s	490.48mb	2026/03/23 21:02:22
6	电信	172.64.149.216	0.00%	51.36ms	60.96mb/s	487.68mb	2026/03/23 21:02:22
7	电信	162.159.48.36	0.00%	51.60ms	60.89mb/s	487.12mb	2026/03/23 21:02:22
8	电信	172.64.53.65	0.00%	51.65ms	60.87mb/s	486.96mb	2026/03/23 21:02:22
9	电信	162.159.0.8	0.00%	51.68ms	59.55mb/s	476.4mb	2026/03/23 21:02:22
10	电信	162.159.61.190	0.00%	51.70ms	58.59mb/s	468.72mb	2026/03/23 21:02:22
11	联通	172.67.79.28	0.00%	65.82ms	54.44mb/s	435.52mb	2026/03/23 21:01:29
12	联通	104.26.5.98	0.00%	65.46ms	53.42mb/s	427.36mb	2026/03/23 21:01:29
13	联通	104.20.26.46	0.00%	65.41ms	53.09mb/s	424.72mb	2026/03/23 21:01:29
14	联通	104.26.2.153	0.00%	63.70ms	50.90mb/s	407.2mb	2026/03/23 21:01:29
15	联通	104.26.13.47	0.00%	64.10ms	50.70mb/s	405.6mb	2026/03/23 21:01:29
16	联通	104.26.14.148	0.00%	64.88ms	50.31mb/s	402.48mb	2026/03/23 21:01:29
17	联通	172.67.67.35	0.00%	64.54ms	48.75mb/s	390mb	2026/03/23 21:01:29
18	联通	172.67.76.80	0.00%	65.23ms	47.96mb/s	383.68mb	2026/03/23 21:01:29
19	联通	104.26.15.186	0.00%	64.46ms	45.96mb/s	367.68mb	2026/03/23 21:01:29
20	联通	104.20.22.94	0.00%	63.94ms	45.53mb/s	364.24mb	2026/03/23 21:01:29
21	移动	104.17.188.239	0.00%	53.44ms	16.17mb/s	129.36mb	2026/03/23 20:47:50
22	移动	104.19.157.248	0.00%	54.30ms	13.99mb/s	111.92mb	2026/03/23 20:47:50
23	移动	104.16.158.85	0.00%	54.17ms	13.81mb/s	110.48mb	2026/03/23 20:47:50
24	移动	104.17.185.16	0.00%	54.64ms	13.40mb/s	107.2mb	2026/03/23 20:47:50
25	移动	104.16.241.228	0.00%	53.61ms	13.16mb/s	105.28mb	2026/03/23 20:47:50
26	移动	104.17.221.252	0.00%	54.37ms	12.46mb/s	99.68mb	2026/03/23 20:47:50
27	移动	104.19.159.177	0.00%	53.23ms	12.31mb/s	98.48mb	2026/03/23 20:47:50
28	移动	104.16.253.250	0.00%	54.80ms	12.18mb/s	97.44mb	2026/03/23 20:47:50
29	移动	104.17.191.157	0.00%	54.80ms	11.74mb/s	93.92mb	2026/03/23 20:47:50
30	移动	104.17.190.230	0.00%	55.06ms	11.33mb/s	90.64mb	2026/03/23 20:47:50
31	多线	162.159.45.26	0.00%	42.90ms	19.26mb/s	154.08mb	2026/03/23 21:02:46
32	多线	104.18.44.215	0.00%	46.41ms	14.71mb/s	117.68mb	2026/03/23 21:02:46
33	多线	173.245.59.216	0.00%	42.31ms	14.35mb/s	114.8mb	2026/03/23 21:02:46
34	多线	162.159.42.28	0.00%	35.68ms	14.28mb/s	114.24mb	2026/03/23 21:02:46
35	多线	104.18.39.86	0.00%	42.75ms	14.10mb/s	112.8mb	2026/03/23 21:02:46
36	多线	172.64.150.121	0.00%	43.14ms	14.00mb/s	112mb	2026/03/23 21:02:46
37	多线	162.159.36.132	0.00%	39.21ms	2.16mb/s	17.28mb	2026/03/23 21:02:46
38	多线	162.159.24.0	0.00%	41.04ms	0.32mb/s	2.56mb	2026/03/23 21:02:46
39	多线	108.162.198.149	0.00%	43.47ms	0.13mb/s	1.04mb	2026/03/23 21:02:46
40	多线	104.18.42.177	0.00%	42.73ms	0.13mb/s	1.04mb	2026/03/23 21:02:46
41	IPV6	2803:f800:51:0:69dc:8b49:7f14:416e	0.00%	50.86ms	30.72mb/s	245.76mb	2026/03/23 21:04:46
42	IPV6	2803:f800:51:0:69dc:a02e:1120:eb3b	0.00%	50.60ms	30.02mb/s	240.16mb	2026/03/23 21:04:46
43	IPV6	2a06:98c1:3109:f7eb:658c:f590:cd70:fccf	0.00%	50.97ms	29.82mb/s	238.56mb	2026/03/23 21:04:46
44	IPV6	2803:f800:50:c196:a995:1160:9222:4d80	0.00%	50.83ms	29.66mb/s	237.28mb	2026/03/23 21:04:46
45	IPV6	2a06:98c1:310f:490a:ec5e:59a6:e961:e89d	0.00%	50.65ms	29.47mb/s	235.76mb	2026/03/23 21:04:46
46	IPV6	2a06:98c1:3102:f038:ea3:6ceb:5693:cff5	0.00%	50.94ms	28.87mb/s	230.96mb	2026/03/23 21:04:46
47	IPV6	2a06:98c1:310e:1b34:d1e9:504a:8da1:ce0b	0.00%	50.68ms	16.44mb/s	131.52mb	2026/03/23 21:04:46
48	IPV6	2a06:98c1:3102:f038:8df3:9597:3f26:3f66	0.00%	50.95ms	0.16mb/s	1.28mb	2026/03/23 21:04:46
49	IPV6	2a06:98c1:3102:5bef:bbda:83af:180f:6240	0.00%	50.77ms	0.14mb/s	1.12mb	2026/03/23 21:04:46
50	IPV6	2400:cb00:2049:ccd:9dd8:9f69:bb7b:642c	0.00%	50.83ms	0.13mb/s	1.04mb	2026/03/23 21:04:46
