序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.41	0.00%	44.17ms	68.14mb/s	545.12mb	2025/12/28 17:52:28
2	电信	162.159.60.2	0.00%	44.39ms	66.89mb/s	535.12mb	2025/12/28 17:52:28
3	电信	104.18.45.124	0.00%	44.33ms	64.19mb/s	513.52mb	2025/12/28 17:52:28
4	电信	172.64.157.184	0.00%	44.42ms	61.75mb/s	494mb	2025/12/28 17:52:28
5	电信	108.162.193.120	0.00%	44.37ms	58.55mb/s	468.4mb	2025/12/28 17:52:28
6	电信	172.64.159.84	0.00%	44.35ms	55.15mb/s	441.2mb	2025/12/28 17:52:28
7	电信	162.159.58.37	0.00%	44.19ms	52.58mb/s	420.64mb	2025/12/28 17:52:28
8	电信	108.162.192.0	0.00%	44.32ms	51.82mb/s	414.56mb	2025/12/28 17:52:28
9	电信	162.159.48.96	0.00%	44.22ms	43.86mb/s	350.88mb	2025/12/28 17:52:28
10	电信	172.64.49.75	0.00%	44.47ms	43.27mb/s	346.16mb	2025/12/28 17:52:28
11	联通	172.67.67.41	0.00%	121.28ms	4.49mb/s	35.92mb	2025/12/28 17:52:04
12	联通	104.20.30.44	0.00%	124.91ms	4.04mb/s	32.32mb	2025/12/28 17:52:04
13	联通	104.26.4.124	0.00%	125.41ms	2.25mb/s	18mb	2025/12/28 17:52:04
14	联通	104.26.1.1	0.00%	123.25ms	2.00mb/s	16mb	2025/12/28 17:52:04
15	联通	104.26.13.43	0.00%	122.54ms	0.72mb/s	5.76mb	2025/12/28 17:52:04
16	联通	172.67.79.91	0.00%	121.19ms	0.69mb/s	5.52mb	2025/12/28 17:52:04
17	联通	104.26.5.86	0.00%	125.94ms	0.32mb/s	2.56mb	2025/12/28 17:52:04
18	联通	172.67.78.135	0.00%	123.46ms	0.28mb/s	2.24mb	2025/12/28 17:52:04
19	联通	104.20.19.55	0.00%	123.17ms	0.27mb/s	2.16mb	2025/12/28 17:52:04
20	联通	104.20.21.248	0.00%	124.50ms	0.24mb/s	1.92mb	2025/12/28 17:52:04
21	移动	104.17.124.165	0.00%	48.54ms	14.77mb/s	118.16mb	2025/12/28 17:47:52
22	移动	104.17.215.144	0.00%	47.33ms	14.03mb/s	112.24mb	2025/12/28 17:47:52
23	移动	104.17.125.158	0.00%	46.90ms	13.87mb/s	110.96mb	2025/12/28 17:47:52
24	移动	104.17.154.23	0.00%	48.78ms	13.82mb/s	110.56mb	2025/12/28 17:47:52
25	移动	104.19.44.188	0.00%	48.66ms	13.08mb/s	104.64mb	2025/12/28 17:47:52
26	移动	104.16.244.18	0.00%	48.60ms	12.80mb/s	102.4mb	2025/12/28 17:47:52
27	移动	104.16.243.235	0.00%	47.60ms	12.78mb/s	102.24mb	2025/12/28 17:47:52
28	移动	104.16.253.210	0.00%	48.39ms	12.72mb/s	101.76mb	2025/12/28 17:47:52
29	移动	104.17.147.101	0.00%	47.98ms	12.45mb/s	99.6mb	2025/12/28 17:47:52
30	移动	104.17.112.32	0.00%	47.86ms	12.28mb/s	98.24mb	2025/12/28 17:47:52
31	多线	162.159.49.162	0.00%	76.81ms	15.47mb/s	123.76mb	2025/12/28 17:52:55
32	多线	108.162.198.12	0.00%	60.42ms	14.55mb/s	116.4mb	2025/12/28 17:52:55
33	多线	162.159.45.136	0.00%	46.18ms	14.47mb/s	115.76mb	2025/12/28 17:52:55
34	多线	104.18.33.97	0.00%	76.69ms	14.32mb/s	114.56mb	2025/12/28 17:52:55
35	多线	162.159.38.122	0.00%	52.27ms	14.28mb/s	114.24mb	2025/12/28 17:52:55
36	多线	162.159.39.102	0.00%	46.68ms	0.75mb/s	6mb	2025/12/28 17:52:55
37	多线	172.64.52.213	0.00%	52.34ms	0.47mb/s	3.76mb	2025/12/28 17:52:55
38	多线	172.64.53.226	0.00%	65.18ms	0.28mb/s	2.24mb	2025/12/28 17:52:55
39	多线	162.159.0.114	0.00%	76.72ms	0.19mb/s	1.52mb	2025/12/28 17:52:55
40	多线	162.159.44.115	0.00%	66.13ms	0.14mb/s	1.12mb	2025/12/28 17:52:55
41	IPV6	2a06:98c1:310e:0:e6db:d55a:bf2b:7e0	0.00%	44.73ms	33.55mb/s	268.4mb	2025/12/28 17:35:11
42	IPV6	2a06:98c1:310f:0:6576:2ca2:763d:8766	0.00%	44.73ms	31.20mb/s	249.6mb	2025/12/28 17:35:11
43	IPV6	2a06:98c1:50:9e34:79b4:bd:3637:ae0e	0.00%	44.78ms	30.24mb/s	241.92mb	2025/12/28 17:35:11
44	IPV6	2a06:98c1:50:9e34:51f7:4f0d:f9ff:dffe	0.00%	44.58ms	29.78mb/s	238.24mb	2025/12/28 17:35:11
45	IPV6	2a06:98c1:3104:9d1a:90e3:8307:3c9e:14c2	0.00%	44.64ms	5.23mb/s	41.84mb	2025/12/28 17:35:11
46	IPV6	2a06:98c1:3109:0:9c32:f858:a0e7:d12c	0.00%	44.58ms	1.92mb/s	15.36mb	2025/12/28 17:35:11
47	IPV6	2a06:98c1:3104:9d32:7bca:8e1:cbd4:905c	0.00%	44.76ms	0.22mb/s	1.76mb	2025/12/28 17:35:11
48	IPV6	2a06:98c1:3103:0:f147:15c2:aa21:1c60	0.00%	44.74ms	0.21mb/s	1.68mb	2025/12/28 17:35:11
49	IPV6	2a06:98c1:3102:bce7:ac24:8239:197c:a4eb	0.00%	44.79ms	0.16mb/s	1.28mb	2025/12/28 17:35:11
50	IPV6	2a06:98c1:51:af25:762a:94b6:5dfb:84c8	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/28 17:35:11
