序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.203	0.00%	46.00ms	67.55mb/s	540.4mb	2025/11/26 11:42:29
2	电信	162.159.19.136	0.00%	46.07ms	67.12mb/s	536.96mb	2025/11/26 11:42:29
3	电信	172.64.153.128	0.00%	46.14ms	66.92mb/s	535.36mb	2025/11/26 11:42:29
4	电信	162.159.21.64	0.00%	46.01ms	66.85mb/s	534.8mb	2025/11/26 11:42:29
5	电信	172.64.40.104	0.00%	45.86ms	66.37mb/s	530.96mb	2025/11/26 11:42:29
6	电信	162.159.1.175	0.00%	46.19ms	65.79mb/s	526.32mb	2025/11/26 11:42:29
7	电信	162.159.32.105	0.00%	46.28ms	65.61mb/s	524.88mb	2025/11/26 11:42:29
8	电信	104.18.33.28	0.00%	46.17ms	64.91mb/s	519.28mb	2025/11/26 11:42:29
9	电信	162.159.26.116	0.00%	46.25ms	64.29mb/s	514.32mb	2025/11/26 11:42:29
10	电信	162.159.43.136	0.00%	46.22ms	64.21mb/s	513.68mb	2025/11/26 11:42:29
11	联通	172.67.71.129	0.00%	121.82ms	4.07mb/s	32.56mb	2025/11/26 11:41:53
12	联通	104.20.26.108	0.00%	125.04ms	2.46mb/s	19.68mb	2025/11/26 11:41:53
13	联通	104.20.21.65	0.00%	125.76ms	0.40mb/s	3.2mb	2025/11/26 11:41:53
14	联通	104.20.18.141	0.00%	125.43ms	0.39mb/s	3.12mb	2025/11/26 11:41:53
15	联通	104.20.28.102	0.00%	124.00ms	0.30mb/s	2.4mb	2025/11/26 11:41:53
16	联通	104.26.10.51	0.00%	123.92ms	0.29mb/s	2.32mb	2025/11/26 11:41:53
17	联通	104.26.9.49	0.00%	123.29ms	0.24mb/s	1.92mb	2025/11/26 11:41:53
18	联通	104.20.31.7	0.00%	122.93ms	0.21mb/s	1.68mb	2025/11/26 11:41:53
19	联通	104.26.0.235	0.00%	122.00ms	0.20mb/s	1.6mb	2025/11/26 11:41:53
20	联通	104.26.7.252	0.00%	125.52ms	0.16mb/s	1.28mb	2025/11/26 11:41:53
21	移动	104.19.52.40	0.00%	64.66ms	13.07mb/s	104.56mb	2025/11/26 11:33:13
22	移动	104.19.48.26	0.00%	67.84ms	10.75mb/s	86mb	2025/11/26 11:33:13
23	移动	104.19.55.165	0.00%	68.28ms	10.11mb/s	80.88mb	2025/11/26 11:33:13
24	移动	104.19.51.85	0.00%	67.48ms	9.11mb/s	72.88mb	2025/11/26 11:33:13
25	移动	104.19.56.188	0.00%	68.24ms	8.15mb/s	65.2mb	2025/11/26 11:33:13
26	移动	104.19.54.125	0.00%	60.22ms	7.67mb/s	61.36mb	2025/11/26 11:33:13
27	移动	104.19.43.176	0.00%	68.28ms	7.34mb/s	58.72mb	2025/11/26 11:33:13
28	移动	172.64.157.92	0.00%	62.78ms	6.96mb/s	55.68mb	2025/11/26 11:33:13
29	移动	172.64.158.163	0.00%	62.16ms	5.39mb/s	43.12mb	2025/11/26 11:33:13
30	移动	104.19.44.177	0.00%	68.35ms	3.95mb/s	31.6mb	2025/11/26 11:33:13
