序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.225	0.00%	46.18ms	67.02mb/s	536.16mb	2025/11/18 06:52:27
2	电信	162.159.5.181	0.00%	46.06ms	67.02mb/s	536.16mb	2025/11/18 06:52:27
3	电信	104.18.37.177	0.00%	46.21ms	67.01mb/s	536.08mb	2025/11/18 06:52:27
4	电信	104.18.42.151	0.00%	46.19ms	66.94mb/s	535.52mb	2025/11/18 06:52:27
5	电信	104.18.44.64	0.00%	46.00ms	66.83mb/s	534.64mb	2025/11/18 06:52:27
6	电信	172.64.33.183	0.00%	45.96ms	66.58mb/s	532.64mb	2025/11/18 06:52:27
7	电信	104.18.36.213	0.00%	46.03ms	66.24mb/s	529.92mb	2025/11/18 06:52:27
8	电信	162.159.12.128	0.00%	45.87ms	66.11mb/s	528.88mb	2025/11/18 06:52:27
9	电信	172.64.50.86	0.00%	46.15ms	66.06mb/s	528.48mb	2025/11/18 06:52:27
10	电信	162.159.14.195	0.00%	46.13ms	65.63mb/s	525.04mb	2025/11/18 06:52:27
11	联通	104.26.4.74	0.00%	123.90ms	2.91mb/s	23.28mb	2025/11/18 06:51:57
12	联通	172.67.78.228	0.00%	125.66ms	0.46mb/s	3.68mb	2025/11/18 06:51:57
13	联通	104.26.15.250	0.00%	125.06ms	0.33mb/s	2.64mb	2025/11/18 06:51:57
14	联通	104.20.19.250	0.00%	125.66ms	0.32mb/s	2.56mb	2025/11/18 06:51:57
15	联通	172.67.77.248	0.00%	125.06ms	0.31mb/s	2.48mb	2025/11/18 06:51:57
16	联通	104.20.18.89	0.00%	126.02ms	0.27mb/s	2.16mb	2025/11/18 06:51:57
17	联通	104.20.23.181	0.00%	121.58ms	0.25mb/s	2mb	2025/11/18 06:51:57
18	联通	172.67.71.168	0.00%	123.50ms	0.20mb/s	1.6mb	2025/11/18 06:51:57
19	联通	104.20.29.11	0.00%	125.27ms	0.19mb/s	1.52mb	2025/11/18 06:51:57
20	联通	172.67.69.74	0.00%	125.32ms	0.16mb/s	1.28mb	2025/11/18 06:51:57
21	移动	104.19.144.141	0.00%	53.27ms	17.03mb/s	136.24mb	2025/11/18 06:47:56
22	移动	104.19.56.35	0.00%	51.36ms	16.37mb/s	130.96mb	2025/11/18 06:47:56
23	移动	104.19.49.61	0.00%	51.72ms	15.65mb/s	125.2mb	2025/11/18 06:47:56
24	移动	104.19.59.20	0.00%	52.33ms	15.60mb/s	124.8mb	2025/11/18 06:47:56
25	移动	104.19.63.105	0.00%	52.43ms	13.37mb/s	106.96mb	2025/11/18 06:47:56
26	移动	104.19.53.89	0.00%	52.32ms	13.29mb/s	106.32mb	2025/11/18 06:47:56
27	移动	104.19.55.194	0.00%	51.67ms	12.60mb/s	100.8mb	2025/11/18 06:47:56
28	移动	104.19.44.54	0.00%	51.31ms	12.07mb/s	96.56mb	2025/11/18 06:47:56
29	移动	104.19.52.58	0.00%	52.12ms	11.75mb/s	94mb	2025/11/18 06:47:56
30	移动	104.19.37.92	0.00%	52.96ms	10.66mb/s	85.28mb	2025/11/18 06:47:56
31	多线	172.64.229.153	0.00%	39.60ms	15.06mb/s	120.48mb	2025/11/18 06:52:52
32	多线	162.159.39.188	0.00%	34.87ms	14.62mb/s	116.96mb	2025/11/18 06:52:52
