序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.126	0.00%	51.89ms	63.53mb/s	508.24mb	2026/03/11 07:22:30
2	电信	162.159.45.111	0.00%	52.49ms	63.24mb/s	505.92mb	2026/03/11 07:22:30
3	电信	162.159.38.30	0.00%	52.63ms	63.11mb/s	504.88mb	2026/03/11 07:22:30
4	电信	108.162.198.176	0.00%	52.48ms	63.06mb/s	504.48mb	2026/03/11 07:22:30
5	电信	172.64.52.72	0.00%	52.72ms	61.48mb/s	491.84mb	2026/03/11 07:22:30
6	电信	162.159.39.153	0.00%	51.36ms	61.43mb/s	491.44mb	2026/03/11 07:22:30
7	电信	172.64.53.25	0.00%	52.75ms	60.28mb/s	482.24mb	2026/03/11 07:22:30
8	电信	172.64.229.237	0.00%	56.58ms	59.62mb/s	476.96mb	2026/03/11 07:22:30
9	电信	162.159.17.237	0.00%	91.08ms	38.30mb/s	306.4mb	2026/03/11 07:22:30
10	电信	198.41.222.153	0.00%	91.10ms	38.23mb/s	305.84mb	2026/03/11 07:22:30
11	联通	104.26.6.24	0.00%	120.67ms	2.87mb/s	22.96mb	2026/03/11 07:22:09
12	联通	172.67.71.52	0.00%	122.36ms	1.35mb/s	10.8mb	2026/03/11 07:22:09
13	联通	104.26.9.240	0.00%	123.33ms	0.68mb/s	5.44mb	2026/03/11 07:22:09
14	联通	172.67.70.108	0.00%	123.65ms	0.47mb/s	3.76mb	2026/03/11 07:22:09
15	联通	104.26.1.155	0.00%	122.23ms	0.39mb/s	3.12mb	2026/03/11 07:22:09
16	联通	172.67.79.90	0.00%	124.17ms	0.29mb/s	2.32mb	2026/03/11 07:22:09
17	联通	104.20.22.146	0.00%	121.56ms	0.29mb/s	2.32mb	2026/03/11 07:22:09
18	联通	172.67.68.24	0.00%	119.74ms	0.28mb/s	2.24mb	2026/03/11 07:22:09
19	联通	104.20.16.196	0.00%	120.61ms	0.19mb/s	1.52mb	2026/03/11 07:22:09
20	联通	104.26.0.126	0.00%	123.81ms	0.15mb/s	1.2mb	2026/03/11 07:22:09
21	移动	104.20.61.86	0.00%	175.03ms	18.10mb/s	144.8mb	2026/03/11 07:17:58
22	移动	104.20.48.148	0.00%	175.14ms	17.55mb/s	140.4mb	2026/03/11 07:17:58
23	移动	104.20.51.130	0.00%	165.14ms	14.83mb/s	118.64mb	2026/03/11 07:17:58
24	移动	104.20.50.47	0.00%	164.48ms	14.14mb/s	113.12mb	2026/03/11 07:17:58
25	移动	104.20.49.39	0.00%	164.62ms	14.05mb/s	112.4mb	2026/03/11 07:17:58
26	移动	104.20.63.167	0.00%	173.92ms	14.05mb/s	112.4mb	2026/03/11 07:17:58
27	移动	104.20.54.218	0.00%	150.37ms	10.51mb/s	84.08mb	2026/03/11 07:17:58
28	移动	104.18.27.193	0.00%	176.14ms	3.62mb/s	28.96mb	2026/03/11 07:17:58
29	移动	104.18.31.177	0.00%	176.88ms	2.13mb/s	17.04mb	2026/03/11 07:17:58
30	移动	104.18.20.60	0.00%	176.71ms	1.17mb/s	9.36mb	2026/03/11 07:17:58
31	多线	172.64.32.21	0.00%	68.93ms	25.34mb/s	202.72mb	2026/03/11 07:22:53
32	多线	162.159.34.218	0.00%	68.46ms	14.34mb/s	114.72mb	2026/03/11 07:22:53
33	多线	162.159.27.133	0.00%	67.57ms	13.97mb/s	111.76mb	2026/03/11 07:22:53
34	多线	162.159.45.138	0.00%	44.82ms	13.45mb/s	107.6mb	2026/03/11 07:22:53
35	多线	172.64.229.73	0.00%	55.53ms	12.68mb/s	101.44mb	2026/03/11 07:22:53
36	多线	162.159.17.195	0.00%	68.13ms	10.64mb/s	85.12mb	2026/03/11 07:22:53
37	多线	162.159.6.93	0.00%	68.82ms	7.72mb/s	61.76mb	2026/03/11 07:22:53
38	多线	104.18.45.76	0.00%	68.84ms	5.76mb/s	46.08mb	2026/03/11 07:22:53
39	多线	162.159.39.13	0.00%	61.91ms	0.19mb/s	1.52mb	2026/03/11 07:22:53
40	多线	162.159.36.46	0.00%	68.32ms	0.13mb/s	1.04mb	2026/03/11 07:22:53
41	IPV6	2a06:98c1:3100:f461:cded:60e9:a8e6:ccdb	0.00%	91.45ms	36.31mb/s	290.48mb	2026/03/11 07:04:45
42	IPV6	2803:f800:50:82ef:3207:7834:f3ee:6731	0.00%	91.53ms	36.23mb/s	289.84mb	2026/03/11 07:04:45
43	IPV6	2a06:98c1:310e:b60a:4b17:479a:fe43:fb24	0.00%	91.55ms	32.38mb/s	259.04mb	2026/03/11 07:04:45
44	IPV6	2a06:98c1:3104:e3:2bd7:d984:3232:d697	0.00%	91.48ms	30.47mb/s	243.76mb	2026/03/11 07:04:45
45	IPV6	2a06:98c1:3102:0:e3:d527:e4df:d7f8	0.00%	91.59ms	29.73mb/s	237.84mb	2026/03/11 07:04:45
46	IPV6	2a06:98c1:3109::87ce:dd0d	0.00%	91.54ms	29.18mb/s	233.44mb	2026/03/11 07:04:45
47	IPV6	2803:f800:50:56:6946:89fc:46b0:4da0	0.00%	91.47ms	29.17mb/s	233.36mb	2026/03/11 07:04:45
48	IPV6	2a06:98c1:3102:55:5781:3e01:23fe:804f	0.00%	91.57ms	13.25mb/s	106mb	2026/03/11 07:04:45
49	IPV6	2a06:98c1:310c:61:4356:ccdc:5116:de1e	0.00%	91.56ms	2.39mb/s	19.12mb	2026/03/11 07:04:45
50	IPV6	2a06:98c1:50::6983:bd5d:27c9	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/11 07:04:45
