序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.166	0.00%	46.23ms	68.37mb/s	546.96mb	2025/10/27 11:22:35
2	电信	162.159.43.93	0.00%	46.06ms	66.48mb/s	531.84mb	2025/10/27 11:22:35
3	电信	162.159.11.189	0.00%	45.96ms	66.18mb/s	529.44mb	2025/10/27 11:22:35
4	电信	172.64.159.18	0.00%	45.95ms	66.16mb/s	529.28mb	2025/10/27 11:22:35
5	电信	162.159.12.218	0.00%	45.48ms	65.93mb/s	527.44mb	2025/10/27 11:22:35
6	电信	162.159.24.202	0.00%	46.27ms	65.69mb/s	525.52mb	2025/10/27 11:22:35
7	电信	162.159.14.198	0.00%	46.22ms	65.54mb/s	524.32mb	2025/10/27 11:22:35
8	电信	162.159.58.170	0.00%	46.19ms	58.72mb/s	469.76mb	2025/10/27 11:22:35
9	电信	104.18.41.78	0.00%	46.17ms	18.12mb/s	144.96mb	2025/10/27 11:22:35
10	电信	162.159.16.65	0.00%	46.14ms	2.25mb/s	18mb	2025/10/27 11:22:35
11	联通	104.26.12.86	0.00%	122.58ms	5.54mb/s	44.32mb	2025/10/27 11:22:00
12	联通	104.26.9.35	0.00%	124.73ms	3.59mb/s	28.72mb	2025/10/27 11:22:00
13	联通	104.26.3.232	0.00%	125.63ms	3.21mb/s	25.68mb	2025/10/27 11:22:00
14	联通	104.26.14.116	0.00%	121.19ms	0.55mb/s	4.4mb	2025/10/27 11:22:00
15	联通	104.20.26.254	0.00%	126.93ms	0.46mb/s	3.68mb	2025/10/27 11:22:00
16	联通	172.67.74.52	0.00%	126.11ms	0.43mb/s	3.44mb	2025/10/27 11:22:00
17	联通	104.20.31.215	0.00%	126.05ms	0.36mb/s	2.88mb	2025/10/27 11:22:00
18	联通	104.20.21.72	0.00%	122.34ms	0.34mb/s	2.72mb	2025/10/27 11:22:00
19	联通	104.26.1.87	0.00%	126.66ms	0.25mb/s	2mb	2025/10/27 11:22:00
20	联通	104.20.30.239	0.00%	127.03ms	0.25mb/s	2mb	2025/10/27 11:22:00
21	移动	104.19.38.175	0.00%	51.33ms	13.60mb/s	108.8mb	2025/10/27 11:17:50
22	移动	104.16.247.42	0.00%	51.24ms	13.56mb/s	108.48mb	2025/10/27 11:17:50
23	移动	104.17.55.148	0.00%	49.01ms	13.38mb/s	107.04mb	2025/10/27 11:17:50
24	移动	172.64.229.174	0.00%	51.42ms	12.57mb/s	100.56mb	2025/10/27 11:17:50
25	移动	104.19.158.199	0.00%	50.85ms	12.14mb/s	97.12mb	2025/10/27 11:17:50
26	移动	104.18.88.158	0.00%	50.35ms	12.00mb/s	96mb	2025/10/27 11:17:50
27	移动	104.17.59.225	0.00%	49.82ms	11.86mb/s	94.88mb	2025/10/27 11:17:50
28	移动	104.16.242.182	0.00%	50.99ms	10.96mb/s	87.68mb	2025/10/27 11:17:50
29	移动	172.64.154.119	0.00%	51.03ms	10.73mb/s	85.84mb	2025/10/27 11:17:50
30	移动	104.19.157.11	0.00%	50.77ms	7.77mb/s	62.16mb	2025/10/27 11:17:50
31	多线	198.41.223.164	0.00%	69.48ms	18.32mb/s	146.56mb	2025/10/27 11:22:49
32	多线	162.159.39.81	0.00%	50.19ms	17.82mb/s	142.56mb	2025/10/27 11:22:49
33	多线	162.159.38.237	0.00%	56.50ms	17.74mb/s	141.92mb	2025/10/27 11:22:49
34	多线	162.159.44.37	0.00%	36.48ms	14.49mb/s	115.92mb	2025/10/27 11:22:49
35	多线	172.64.229.209	0.00%	47.21ms	14.34mb/s	114.72mb	2025/10/27 11:22:49
36	多线	162.159.61.99	0.00%	72.55ms	14.21mb/s	113.68mb	2025/10/27 11:22:49
37	多线	108.162.198.10	0.00%	55.35ms	4.91mb/s	39.28mb	2025/10/27 11:22:49
38	多线	162.159.45.118	0.00%	48.67ms	2.47mb/s	19.76mb	2025/10/27 11:22:49
39	多线	104.18.35.197	0.00%	72.24ms	0.14mb/s	1.12mb	2025/10/27 11:22:49
40	多线	172.64.152.75	0.00%	71.29ms	0.12mb/s	0.96mb	2025/10/27 11:22:49
41	IPV6	2a06:98c1:310c:0:a1aa:1e98:fec6:45c4	0.00%	46.39ms	30.81mb/s	246.48mb	2025/10/27 11:03:58
42	IPV6	2a06:98c1:3104:941d:aa8a:e447:b8d2:c8a9	0.00%	46.56ms	30.80mb/s	246.4mb	2025/10/27 11:03:58
43	IPV6	2a06:98c1:51:36a6:fa63:6b08:ac5d:da29	0.00%	46.49ms	30.33mb/s	242.64mb	2025/10/27 11:03:58
44	IPV6	2803:f800:50:542b:a68e:383e:79a1:8a96	0.00%	46.49ms	30.27mb/s	242.16mb	2025/10/27 11:03:58
45	IPV6	2a06:98c1:310b:8a2d:2340:8861:6d53:f12e	0.00%	46.41ms	30.24mb/s	241.92mb	2025/10/27 11:03:58
46	IPV6	2a06:98c1:3108:fc:e35:c0e2:36c6:3989	0.00%	46.56ms	30.22mb/s	241.76mb	2025/10/27 11:03:58
47	IPV6	2a06:98c1:310d:0:87f5:5f83:4eca:a3ca	0.00%	46.41ms	30.05mb/s	240.4mb	2025/10/27 11:03:58
48	IPV6	2a06:98c1:3102:71c8:d115:9272:8037:4e67	0.00%	46.55ms	29.75mb/s	238mb	2025/10/27 11:03:58
49	IPV6	2a06:98c1:310a:2064:2b04:7d1e:81cf:4dad	0.00%	46.46ms	29.61mb/s	236.88mb	2025/10/27 11:03:58
50	IPV6	2803:f800:50:a29c:30f1:5364:895b:7f65	0.00%	46.50ms	29.00mb/s	232mb	2025/10/27 11:03:58
