序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.77	0.00%	53.25ms	62.85mb/s	502.8mb	2026/01/26 11:12:32
2	电信	162.159.38.66	0.00%	51.60ms	61.84mb/s	494.72mb	2026/01/26 11:12:32
3	电信	108.162.198.171	0.00%	56.18ms	60.95mb/s	487.6mb	2026/01/26 11:12:32
4	电信	162.159.39.68	0.00%	51.81ms	59.78mb/s	478.24mb	2026/01/26 11:12:32
5	电信	162.159.44.240	0.00%	51.46ms	58.23mb/s	465.84mb	2026/01/26 11:12:32
6	电信	172.64.52.213	0.00%	53.31ms	57.11mb/s	456.88mb	2026/01/26 11:12:32
7	电信	172.64.229.89	0.00%	57.42ms	56.78mb/s	454.24mb	2026/01/26 11:12:32
8	电信	162.159.10.223	0.00%	91.20ms	38.71mb/s	309.68mb	2026/01/26 11:12:32
9	电信	172.64.40.233	0.00%	91.18ms	38.14mb/s	305.12mb	2026/01/26 11:12:32
10	电信	172.64.53.6	0.00%	52.20ms	10.26mb/s	82.08mb	2026/01/26 11:12:32
11	联通	104.26.14.233	0.00%	131.25ms	6.13mb/s	49.04mb	2026/01/26 11:12:00
12	联通	104.26.13.114	0.00%	122.98ms	5.47mb/s	43.76mb	2026/01/26 11:12:00
13	联通	104.20.28.196	0.00%	121.35ms	4.33mb/s	34.64mb	2026/01/26 11:12:00
14	联通	104.26.1.179	0.00%	129.90ms	3.05mb/s	24.4mb	2026/01/26 11:12:00
15	联通	104.26.5.113	0.00%	128.72ms	3.00mb/s	24mb	2026/01/26 11:12:00
16	联通	172.67.70.222	0.00%	131.26ms	0.60mb/s	4.8mb	2026/01/26 11:12:00
17	联通	104.26.11.41	0.00%	128.76ms	0.56mb/s	4.48mb	2026/01/26 11:12:00
18	联通	172.67.78.7	0.00%	124.85ms	0.42mb/s	3.36mb	2026/01/26 11:12:00
19	联通	104.20.25.87	0.00%	125.79ms	0.33mb/s	2.64mb	2026/01/26 11:12:00
20	联通	104.26.0.79	0.00%	126.89ms	0.31mb/s	2.48mb	2026/01/26 11:12:00
21	移动	104.25.254.103	0.00%	94.27ms	10.80mb/s	86.4mb	2026/01/26 11:03:04
22	移动	104.25.241.1	0.00%	95.78ms	9.86mb/s	78.88mb	2026/01/26 11:03:04
23	移动	104.25.243.221	0.00%	94.01ms	8.65mb/s	69.2mb	2026/01/26 11:03:04
24	移动	104.18.236.34	0.00%	90.51ms	8.21mb/s	65.68mb	2026/01/26 11:03:04
25	移动	104.25.245.48	0.00%	95.20ms	6.89mb/s	55.12mb	2026/01/26 11:03:04
26	移动	104.25.248.112	0.00%	94.86ms	6.08mb/s	48.64mb	2026/01/26 11:03:04
27	移动	104.25.240.229	0.00%	94.28ms	5.79mb/s	46.32mb	2026/01/26 11:03:04
28	移动	104.25.252.180	0.00%	95.51ms	4.37mb/s	34.96mb	2026/01/26 11:03:04
29	移动	104.25.246.181	0.00%	96.13ms	3.89mb/s	31.12mb	2026/01/26 11:03:04
30	移动	104.25.253.191	0.00%	95.67ms	2.46mb/s	19.68mb	2026/01/26 11:03:04
31	多线	172.64.52.33	0.00%	38.45ms	14.49mb/s	115.92mb	2026/01/26 11:12:50
32	多线	162.159.45.95	0.00%	56.77ms	14.44mb/s	115.52mb	2026/01/26 11:12:50
33	多线	162.159.44.84	0.00%	52.26ms	14.28mb/s	114.24mb	2026/01/26 11:12:50
34	多线	162.159.7.90	0.00%	66.04ms	13.96mb/s	111.68mb	2026/01/26 11:12:50
35	多线	162.159.38.190	0.00%	56.56ms	13.67mb/s	109.36mb	2026/01/26 11:12:50
36	多线	108.162.198.77	0.00%	48.48ms	0.15mb/s	1.2mb	2026/01/26 11:12:50
37	多线	162.159.39.101	0.00%	52.35ms	0.14mb/s	1.12mb	2026/01/26 11:12:50
38	多线	172.64.53.212	0.00%	58.11ms	0.14mb/s	1.12mb	2026/01/26 11:12:50
39	多线	172.64.229.161	0.00%	39.67ms	0.13mb/s	1.04mb	2026/01/26 11:12:50
40	多线	162.159.26.188	0.00%	67.32ms	0.13mb/s	1.04mb	2026/01/26 11:12:50
41	IPV6	2a06:98c1:3107:b667:8dea:2266:30c4:3476	0.00%	91.52ms	36.92mb/s	295.36mb	2026/01/26 11:04:28
42	IPV6	2a06:98c1:310a::2f22:d0ad:cbc4	0.00%	91.42ms	36.78mb/s	294.24mb	2026/01/26 11:04:28
43	IPV6	2803:f800:51:6cce:948f:c622:abad:43c0	0.00%	91.61ms	36.70mb/s	293.6mb	2026/01/26 11:04:28
44	IPV6	2a06:98c1:50:7afb:129:343d:164b:cb45	0.00%	91.53ms	36.51mb/s	292.08mb	2026/01/26 11:04:28
45	IPV6	2a06:98c1:3102:1880:a109:a19e:3369:c895	0.00%	91.45ms	36.46mb/s	291.68mb	2026/01/26 11:04:28
46	IPV6	2a06:98c1:3108:0:fe:9cf4:dd9e:b222	0.00%	91.62ms	34.96mb/s	279.68mb	2026/01/26 11:04:28
47	IPV6	2a06:98c1:3108:0:39e7:ae57:df97:d00c	0.00%	91.61ms	33.88mb/s	271.04mb	2026/01/26 11:04:28
48	IPV6	2803:f800:51:6cce:94b8:4ae4:3a8a:9797	0.00%	91.54ms	13.15mb/s	105.2mb	2026/01/26 11:04:28
49	IPV6	2a06:98c1:310a:a2f6:9d7b:20f4:b3b0:e278	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/26 11:04:28
50	IPV6	2a06:98c1:310b:9d6f:8eaa:4da0:7ac2:adc4	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/26 11:04:28
