序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.119	0.00%	51.09ms	63.11mb/s	504.88mb	2026/02/20 11:52:30
2	电信	162.159.45.29	0.00%	52.82ms	62.21mb/s	497.68mb	2026/02/20 11:52:30
3	电信	172.64.52.62	0.00%	51.23ms	60.97mb/s	487.76mb	2026/02/20 11:52:30
4	电信	162.159.39.105	0.00%	52.26ms	60.70mb/s	485.6mb	2026/02/20 11:52:30
5	电信	108.162.198.73	0.00%	52.47ms	60.57mb/s	484.56mb	2026/02/20 11:52:30
6	电信	162.159.44.62	0.00%	52.73ms	60.08mb/s	480.64mb	2026/02/20 11:52:30
7	电信	172.64.53.6	0.00%	51.40ms	58.80mb/s	470.4mb	2026/02/20 11:52:30
8	电信	172.64.229.31	0.00%	57.60ms	57.80mb/s	462.4mb	2026/02/20 11:52:30
9	电信	172.64.144.216	0.00%	91.16ms	37.98mb/s	303.84mb	2026/02/20 11:52:30
10	电信	162.159.21.102	0.00%	91.17ms	37.71mb/s	301.68mb	2026/02/20 11:52:30
11	联通	104.20.21.155	0.00%	132.08ms	5.59mb/s	44.72mb	2026/02/20 11:51:54
12	联通	172.67.65.167	0.00%	123.69ms	3.05mb/s	24.4mb	2026/02/20 11:51:54
13	联通	172.67.73.191	0.00%	125.02ms	2.16mb/s	17.28mb	2026/02/20 11:51:54
14	联通	172.67.75.154	0.00%	124.39ms	1.79mb/s	14.32mb	2026/02/20 11:51:54
15	联通	172.67.79.226	0.00%	120.28ms	0.65mb/s	5.2mb	2026/02/20 11:51:54
16	联通	172.67.68.124	0.00%	126.58ms	0.45mb/s	3.6mb	2026/02/20 11:51:54
17	联通	172.67.76.241	0.00%	122.87ms	0.40mb/s	3.2mb	2026/02/20 11:51:54
18	联通	172.67.72.54	0.00%	123.58ms	0.37mb/s	2.96mb	2026/02/20 11:51:54
19	联通	172.67.70.195	0.00%	124.58ms	0.27mb/s	2.16mb	2026/02/20 11:51:54
20	联通	172.67.66.19	0.00%	120.45ms	0.20mb/s	1.6mb	2026/02/20 11:51:54
21	移动	104.19.41.107	0.00%	53.81ms	16.61mb/s	132.88mb	2026/02/20 11:47:54
22	移动	104.19.36.184	0.00%	55.53ms	15.81mb/s	126.48mb	2026/02/20 11:47:54
23	移动	104.19.62.70	0.00%	52.83ms	14.87mb/s	118.96mb	2026/02/20 11:47:54
24	移动	104.19.58.35	0.00%	52.31ms	14.72mb/s	117.76mb	2026/02/20 11:47:54
25	移动	104.19.35.189	0.00%	57.62ms	13.38mb/s	107.04mb	2026/02/20 11:47:54
26	移动	104.19.60.168	0.00%	53.95ms	12.91mb/s	103.28mb	2026/02/20 11:47:54
27	移动	104.19.34.156	0.00%	57.83ms	9.67mb/s	77.36mb	2026/02/20 11:47:54
28	移动	104.19.38.52	0.00%	56.86ms	9.38mb/s	75.04mb	2026/02/20 11:47:54
29	移动	104.19.50.157	0.00%	55.16ms	8.95mb/s	71.6mb	2026/02/20 11:47:54
30	移动	104.19.33.88	0.00%	54.58ms	6.61mb/s	52.88mb	2026/02/20 11:47:54
31	多线	172.64.157.199	0.00%	69.08ms	14.61mb/s	116.88mb	2026/02/20 11:52:51
32	多线	162.159.45.249	0.00%	68.76ms	14.45mb/s	115.6mb	2026/02/20 11:52:51
33	多线	162.159.38.201	0.00%	62.36ms	14.29mb/s	114.32mb	2026/02/20 11:52:51
34	多线	172.64.151.174	0.00%	68.42ms	14.27mb/s	114.16mb	2026/02/20 11:52:51
35	多线	104.18.40.79	0.00%	67.22ms	14.23mb/s	113.84mb	2026/02/20 11:52:51
36	多线	162.159.58.66	0.00%	69.19ms	13.77mb/s	110.16mb	2026/02/20 11:52:51
37	多线	172.64.152.114	0.00%	68.02ms	0.14mb/s	1.12mb	2026/02/20 11:52:51
38	多线	162.159.5.251	0.00%	68.89ms	0.13mb/s	1.04mb	2026/02/20 11:52:51
39	多线	162.159.25.48	0.00%	68.62ms	0.12mb/s	0.96mb	2026/02/20 11:52:51
40	多线	162.159.27.70	0.00%	69.13ms	0.12mb/s	0.96mb	2026/02/20 11:52:51
41	IPV6	2a06:98c1:3103:d1ac:dad4:1dd2:6706:2509	0.00%	91.50ms	37.18mb/s	297.44mb	2026/02/20 11:34:35
42	IPV6	2a06:98c1:310d:fe67:5796:e7fe:b94e:6214	0.00%	91.57ms	34.40mb/s	275.2mb	2026/02/20 11:34:35
43	IPV6	2a06:98c1:3102:3ad8:a89:a93d:a088:8d6a	0.00%	91.57ms	33.37mb/s	266.96mb	2026/02/20 11:34:35
44	IPV6	2a06:98c1:51:f8:b3fd:3625:99b4:99ec	0.00%	91.53ms	32.48mb/s	259.84mb	2026/02/20 11:34:35
45	IPV6	2a06:98c1:310a:0:f8ea:ba94:3f98:449c	0.00%	91.39ms	31.23mb/s	249.84mb	2026/02/20 11:34:35
46	IPV6	2a06:98c1:3104:13:2933:d2eb:845e:3c82	0.00%	91.57ms	30.75mb/s	246mb	2026/02/20 11:34:35
47	IPV6	2a06:98c1:310f:eed5:3f0a:a2ea:e0c4:a846	0.00%	91.52ms	30.31mb/s	242.48mb	2026/02/20 11:34:35
48	IPV6	2a06:98c1:3101:4f:86a0:71b:5b1c:32bb	0.00%	91.54ms	29.54mb/s	236.32mb	2026/02/20 11:34:35
49	IPV6	2a06:98c1:3108:12:fb2f:cb56:510f:a142	0.00%	91.56ms	16.23mb/s	129.84mb	2026/02/20 11:34:35
50	IPV6	2803:f800:50:0:94:8a01:b154:9af7	0.00%	91.56ms	1.90mb/s	15.2mb	2026/02/20 11:34:35
