序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.253	0.00%	52.79ms	64.10mb/s	512.8mb	2025/12/08 19:42:27
2	电信	162.159.45.108	0.00%	52.06ms	62.16mb/s	497.28mb	2025/12/08 19:42:27
3	电信	162.159.44.253	0.00%	52.01ms	61.26mb/s	490.08mb	2025/12/08 19:42:27
4	电信	162.159.38.71	0.00%	52.56ms	61.08mb/s	488.64mb	2025/12/08 19:42:27
5	电信	162.159.39.117	0.00%	52.39ms	60.50mb/s	484mb	2025/12/08 19:42:27
6	电信	172.64.53.107	0.00%	51.63ms	59.07mb/s	472.56mb	2025/12/08 19:42:27
7	电信	108.162.198.103	0.00%	52.45ms	59.01mb/s	472.08mb	2025/12/08 19:42:27
8	电信	172.64.229.200	0.00%	57.13ms	57.72mb/s	461.76mb	2025/12/08 19:42:27
9	电信	108.162.195.231	0.00%	91.05ms	38.27mb/s	306.16mb	2025/12/08 19:42:27
10	电信	162.159.24.152	0.00%	91.14ms	0.99mb/s	7.92mb	2025/12/08 19:42:27
11	联通	104.26.10.2	0.00%	124.09ms	5.65mb/s	45.2mb	2025/12/08 19:42:03
12	联通	104.26.4.225	0.00%	123.83ms	5.06mb/s	40.48mb	2025/12/08 19:42:03
13	联通	104.26.6.196	0.00%	124.75ms	4.74mb/s	37.92mb	2025/12/08 19:42:03
14	联通	104.20.16.218	0.00%	123.60ms	4.57mb/s	36.56mb	2025/12/08 19:42:03
15	联通	104.20.31.142	0.00%	125.92ms	3.69mb/s	29.52mb	2025/12/08 19:42:03
16	联通	172.67.79.143	0.00%	125.06ms	1.10mb/s	8.8mb	2025/12/08 19:42:03
17	联通	172.67.75.164	0.00%	122.07ms	0.62mb/s	4.96mb	2025/12/08 19:42:03
18	联通	104.20.24.180	0.00%	125.90ms	0.53mb/s	4.24mb	2025/12/08 19:42:03
19	联通	104.20.29.178	0.00%	124.87ms	0.51mb/s	4.08mb	2025/12/08 19:42:03
20	联通	104.26.0.188	0.00%	125.38ms	0.42mb/s	3.36mb	2025/12/08 19:42:03
21	移动	104.18.92.130	0.00%	46.81ms	15.70mb/s	125.6mb	2025/12/08 19:47:48
22	移动	104.16.251.69	0.00%	48.03ms	14.27mb/s	114.16mb	2025/12/08 19:47:48
23	移动	104.18.85.115	0.00%	48.20ms	13.95mb/s	111.6mb	2025/12/08 19:47:48
24	移动	104.18.94.99	0.00%	47.60ms	13.89mb/s	111.12mb	2025/12/08 19:47:48
25	移动	104.16.146.62	0.00%	47.84ms	13.78mb/s	110.24mb	2025/12/08 19:47:48
26	移动	104.16.247.67	0.00%	47.96ms	13.75mb/s	110mb	2025/12/08 19:47:48
27	移动	104.18.45.226	0.00%	48.05ms	13.62mb/s	108.96mb	2025/12/08 19:47:48
28	移动	104.17.112.77	0.00%	47.62ms	13.58mb/s	108.64mb	2025/12/08 19:47:48
29	移动	104.17.27.242	0.00%	48.14ms	13.48mb/s	107.84mb	2025/12/08 19:47:48
30	移动	104.17.17.250	0.00%	47.19ms	12.65mb/s	101.2mb	2025/12/08 19:47:48
31	多线	172.64.156.251	0.00%	66.06ms	19.31mb/s	154.48mb	2025/12/08 19:42:45
32	多线	172.64.52.168	0.00%	55.65ms	15.70mb/s	125.6mb	2025/12/08 19:42:45
33	多线	108.162.198.5	0.00%	43.84ms	14.30mb/s	114.4mb	2025/12/08 19:42:45
34	多线	162.159.45.16	0.00%	42.72ms	14.13mb/s	113.04mb	2025/12/08 19:42:45
35	多线	162.159.44.170	0.00%	49.46ms	14.12mb/s	112.96mb	2025/12/08 19:42:45
36	多线	162.159.26.75	0.00%	65.46ms	13.96mb/s	111.68mb	2025/12/08 19:42:45
37	多线	172.64.229.75	0.00%	39.32ms	13.88mb/s	111.04mb	2025/12/08 19:42:45
38	多线	162.159.38.86	0.00%	42.52ms	0.22mb/s	1.76mb	2025/12/08 19:42:45
39	多线	162.159.39.157	0.00%	64.20ms	0.21mb/s	1.68mb	2025/12/08 19:42:45
40	多线	172.64.53.88	0.00%	44.03ms	0.13mb/s	1.04mb	2025/12/08 19:42:45
41	IPV6	2a06:98c1:310a:295f:b081:8263:91ad:b2b4	0.00%	91.70ms	34.28mb/s	274.24mb	2025/12/08 19:35:06
42	IPV6	2400:cb00:f00e::8a:ec88	0.00%	91.77ms	32.27mb/s	258.16mb	2025/12/08 19:35:06
43	IPV6	2a06:98c1:3108:0:c9bf:1406:67f1:f17b	0.00%	91.79ms	30.66mb/s	245.28mb	2025/12/08 19:35:06
44	IPV6	2a06:98c1:310a:297a:85a2:28bd:f3de:c1ad	0.00%	91.76ms	30.56mb/s	244.48mb	2025/12/08 19:35:06
45	IPV6	2803:f800:51:0:1b21:a5f8:1d7d:f335	0.00%	91.77ms	29.37mb/s	234.96mb	2025/12/08 19:35:06
46	IPV6	2400:cb00:f00e:9250:8a68:e444:f1b5:1efa	0.00%	91.81ms	29.09mb/s	232.72mb	2025/12/08 19:35:06
47	IPV6	2a06:98c1:50:d204:1c48:f8db:781:444f	0.00%	91.80ms	28.60mb/s	228.8mb	2025/12/08 19:35:06
48	IPV6	2400:cb00:f00e:9250:8a68:8182:1f21:5fe4	0.00%	91.81ms	0.74mb/s	5.92mb	2025/12/08 19:35:06
49	IPV6	2803:f800:50:0:78:2f8c:5953:4122	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
50	IPV6	2400:cb00:f00e:25f9:56ea:db41:5bc3:16d2	0.00%	91.80ms	0.27mb/s	2.16mb	2025/12/08 19:35:06
