序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.108	0.00%	44.21ms	69.57mb/s	556.56mb	2025/12/28 07:12:30
2	电信	172.64.35.199	0.00%	44.31ms	68.66mb/s	549.28mb	2025/12/28 07:12:30
3	电信	108.162.195.150	0.00%	44.38ms	68.39mb/s	547.12mb	2025/12/28 07:12:30
4	电信	104.18.35.93	0.00%	44.40ms	68.14mb/s	545.12mb	2025/12/28 07:12:30
5	电信	104.18.37.250	0.00%	44.39ms	67.74mb/s	541.92mb	2025/12/28 07:12:30
6	电信	104.18.33.8	0.00%	44.10ms	67.31mb/s	538.48mb	2025/12/28 07:12:30
7	电信	162.159.0.241	0.00%	44.15ms	65.44mb/s	523.52mb	2025/12/28 07:12:30
8	电信	198.41.222.172	0.00%	44.25ms	64.47mb/s	515.76mb	2025/12/28 07:12:30
9	电信	172.64.153.83	0.00%	44.38ms	64.39mb/s	515.12mb	2025/12/28 07:12:30
10	电信	172.64.33.19	0.00%	44.41ms	60.31mb/s	482.48mb	2025/12/28 07:12:30
11	联通	104.26.15.161	0.00%	127.67ms	3.11mb/s	24.88mb	2025/12/28 07:12:29
12	联通	104.20.28.40	0.00%	127.13ms	0.61mb/s	4.88mb	2025/12/28 07:12:29
13	联通	172.67.64.153	0.00%	124.41ms	0.37mb/s	2.96mb	2025/12/28 07:12:29
14	联通	104.20.31.204	0.00%	125.33ms	0.29mb/s	2.32mb	2025/12/28 07:12:29
15	联通	104.20.21.97	0.00%	127.76ms	0.22mb/s	1.76mb	2025/12/28 07:12:29
16	联通	104.20.25.71	0.00%	126.95ms	0.22mb/s	1.76mb	2025/12/28 07:12:29
17	联通	104.20.18.165	0.00%	133.26ms	0.20mb/s	1.6mb	2025/12/28 07:12:29
18	联通	104.26.3.155	0.00%	126.52ms	0.19mb/s	1.52mb	2025/12/28 07:12:29
19	联通	172.67.67.134	0.00%	127.14ms	0.18mb/s	1.44mb	2025/12/28 07:12:29
20	联通	172.67.79.10	0.00%	127.18ms	0.10mb/s	0.8mb	2025/12/28 07:12:29
21	移动	104.19.38.200	0.00%	50.23ms	15.03mb/s	120.24mb	2025/12/28 07:02:57
22	移动	104.19.34.120	0.00%	49.92ms	14.98mb/s	119.84mb	2025/12/28 07:02:57
23	移动	104.19.47.122	0.00%	50.47ms	9.80mb/s	78.4mb	2025/12/28 07:02:57
24	移动	104.19.60.91	0.00%	48.78ms	9.73mb/s	77.84mb	2025/12/28 07:02:57
25	移动	104.19.59.94	0.00%	49.67ms	9.68mb/s	77.44mb	2025/12/28 07:02:57
26	移动	104.19.50.223	0.00%	51.17ms	9.37mb/s	74.96mb	2025/12/28 07:02:57
27	移动	104.17.111.20	0.00%	50.32ms	9.31mb/s	74.48mb	2025/12/28 07:02:57
28	移动	104.19.42.231	0.00%	50.52ms	8.59mb/s	68.72mb	2025/12/28 07:02:57
29	移动	104.19.57.62	0.00%	50.99ms	8.59mb/s	68.72mb	2025/12/28 07:02:57
30	移动	104.19.33.164	0.00%	50.33ms	7.54mb/s	60.32mb	2025/12/28 07:02:57
31	多线	172.64.52.106	0.00%	52.16ms	15.28mb/s	122.24mb	2025/12/28 07:12:51
32	多线	108.162.198.249	0.00%	51.71ms	15.13mb/s	121.04mb	2025/12/28 07:12:51
33	多线	162.159.44.115	0.00%	44.31ms	15.09mb/s	120.72mb	2025/12/28 07:12:51
34	多线	162.159.38.220	0.00%	38.55ms	14.34mb/s	114.72mb	2025/12/28 07:12:51
35	多线	162.159.17.192	0.00%	77.12ms	13.51mb/s	108.08mb	2025/12/28 07:12:51
36	多线	162.159.39.37	0.00%	58.96ms	11.77mb/s	94.16mb	2025/12/28 07:12:51
37	多线	162.159.45.172	0.00%	49.91ms	0.14mb/s	1.12mb	2025/12/28 07:12:51
38	多线	172.64.229.71	0.00%	51.92ms	0.14mb/s	1.12mb	2025/12/28 07:12:51
39	多线	172.64.53.247	0.00%	58.66ms	0.14mb/s	1.12mb	2025/12/28 07:12:51
40	多线	162.159.21.66	0.00%	76.75ms	0.13mb/s	1.04mb	2025/12/28 07:12:51
41	IPV6	2a06:98c1:310e:b46c:6b0f:3018:74e7:70b	0.00%	44.68ms	30.68mb/s	245.44mb	2025/12/28 07:05:05
42	IPV6	2a06:98c1:310f:3590:5bdb:5694:e9e2:84c7	0.00%	44.39ms	30.65mb/s	245.2mb	2025/12/28 07:05:05
43	IPV6	2400:cb00:f00e:28:8f73:46ef:27ed:44b4	0.00%	44.69ms	30.44mb/s	243.52mb	2025/12/28 07:05:05
44	IPV6	2803:f800:51:0:7f:9557:2f59:3b8c	0.00%	44.66ms	30.00mb/s	240mb	2025/12/28 07:05:05
45	IPV6	2803:f800:50:79:b936:f460:e92c:a96a	0.00%	44.60ms	29.98mb/s	239.84mb	2025/12/28 07:05:05
46	IPV6	2400:cb00:f00e:b1cc:70d6:10d8:ae27:3cd8	0.00%	44.29ms	28.85mb/s	230.8mb	2025/12/28 07:05:05
47	IPV6	2400:cb00:f00e::dc38:991d:b705	0.00%	44.69ms	2.39mb/s	19.12mb	2025/12/28 07:05:05
48	IPV6	2400:cb00:f00e:e3:4149:317d:e058:5e5	0.00%	44.50ms	0.62mb/s	4.96mb	2025/12/28 07:05:05
49	IPV6	2a06:98c1:3109:0:be44:3062:bb71:7a98	0.00%	44.51ms	0.14mb/s	1.12mb	2025/12/28 07:05:05
50	IPV6	2a06:98c1:3108:a0:6ae1:7579:b01f:cdfb	0.00%	44.51ms	0.13mb/s	1.04mb	2025/12/28 07:05:05
