序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.91	0.00%	45.85ms	67.79mb/s	542.32mb	2025/10/15 23:25:21
2	电信	172.64.158.188	0.00%	45.39ms	67.48mb/s	539.84mb	2025/10/15 23:25:21
3	电信	104.18.35.212	0.00%	45.44ms	67.24mb/s	537.92mb	2025/10/15 23:25:21
4	电信	162.159.34.18	0.00%	45.61ms	67.21mb/s	537.68mb	2025/10/15 23:25:21
5	电信	162.159.25.6	0.00%	46.46ms	66.98mb/s	535.84mb	2025/10/15 23:25:21
6	电信	172.64.147.133	0.00%	45.54ms	66.73mb/s	533.84mb	2025/10/15 23:25:21
7	电信	162.159.24.79	0.00%	45.77ms	66.23mb/s	529.84mb	2025/10/15 23:25:21
8	电信	162.159.3.208	0.00%	45.27ms	65.89mb/s	527.12mb	2025/10/15 23:25:21
9	电信	162.159.43.8	0.00%	46.46ms	65.56mb/s	524.48mb	2025/10/15 23:25:21
10	电信	162.159.6.149	0.00%	45.91ms	1.81mb/s	14.48mb	2025/10/15 23:25:21
11	联通	104.20.17.233	0.00%	100.12ms	42.46mb/s	339.68mb	2025/10/15 23:22:00
12	联通	104.20.16.160	0.00%	97.74ms	39.90mb/s	319.2mb	2025/10/15 23:22:00
13	联通	104.20.20.174	0.00%	99.15ms	32.89mb/s	263.12mb	2025/10/15 23:22:00
14	联通	104.20.30.110	0.00%	100.97ms	25.61mb/s	204.88mb	2025/10/15 23:22:00
15	联通	104.20.26.140	0.00%	96.27ms	25.31mb/s	202.48mb	2025/10/15 23:22:00
16	联通	104.20.19.44	0.00%	101.48ms	22.78mb/s	182.24mb	2025/10/15 23:22:00
17	联通	104.20.22.85	0.00%	101.04ms	20.28mb/s	162.24mb	2025/10/15 23:22:00
18	联通	104.20.24.217	0.00%	101.09ms	18.22mb/s	145.76mb	2025/10/15 23:22:00
19	联通	104.20.28.109	0.00%	104.19ms	13.78mb/s	110.24mb	2025/10/15 23:22:00
20	联通	104.20.21.102	0.00%	101.49ms	1.45mb/s	11.6mb	2025/10/15 23:22:00
21	移动	104.18.33.14	0.00%	47.87ms	16.13mb/s	129.04mb	2025/10/15 23:17:48
22	移动	104.17.100.37	0.00%	47.49ms	15.41mb/s	123.28mb	2025/10/15 23:17:48
23	移动	104.16.148.7	0.00%	47.58ms	14.14mb/s	113.12mb	2025/10/15 23:17:48
24	移动	172.64.147.241	0.00%	47.06ms	14.09mb/s	112.72mb	2025/10/15 23:17:48
25	移动	104.19.32.84	0.00%	47.52ms	13.77mb/s	110.16mb	2025/10/15 23:17:48
26	移动	104.19.145.62	0.00%	46.57ms	13.27mb/s	106.16mb	2025/10/15 23:17:48
27	移动	104.16.243.173	0.00%	47.98ms	12.86mb/s	102.88mb	2025/10/15 23:17:48
28	移动	104.19.151.9	0.00%	47.18ms	4.55mb/s	36.4mb	2025/10/15 23:17:48
29	移动	104.18.39.147	0.00%	47.56ms	3.99mb/s	31.92mb	2025/10/15 23:17:48
30	移动	104.16.144.154	0.00%	47.69ms	3.18mb/s	25.44mb	2025/10/15 23:17:48
31	多线	172.64.152.178	0.00%	67.11ms	14.61mb/s	116.88mb	2025/10/15 23:22:46
32	多线	162.159.39.130	0.00%	49.97ms	14.44mb/s	115.52mb	2025/10/15 23:22:46
33	多线	104.18.40.49	0.00%	66.86ms	14.36mb/s	114.88mb	2025/10/15 23:22:46
34	多线	162.159.44.81	0.00%	63.45ms	14.26mb/s	114.08mb	2025/10/15 23:22:46
35	多线	162.159.45.100	0.00%	51.75ms	14.11mb/s	112.88mb	2025/10/15 23:22:46
36	多线	162.159.38.40	0.00%	37.80ms	13.72mb/s	109.76mb	2025/10/15 23:22:46
37	多线	104.18.35.247	0.00%	66.95ms	10.72mb/s	85.76mb	2025/10/15 23:22:46
38	多线	108.162.198.24	0.00%	62.48ms	0.14mb/s	1.12mb	2025/10/15 23:22:46
39	多线	172.64.229.227	0.00%	42.21ms	0.13mb/s	1.04mb	2025/10/15 23:22:46
40	多线	172.64.40.96	0.00%	66.88ms	0.12mb/s	0.96mb	2025/10/15 23:22:46
41	IPV6	2400:cb00:2049:df51:1815:e31d:d5ae:9571	0.00%	46.32ms	35.03mb/s	280.24mb	2025/10/15 23:04:17
42	IPV6	2606:4700:58:1ac3:84c0:dee2:9274:8b0e	0.00%	46.35ms	30.02mb/s	240.16mb	2025/10/15 23:04:17
43	IPV6	2a06:98c1:3100:4f:ba78:8b6e:e0ce:7695	0.00%	46.18ms	29.51mb/s	236.08mb	2025/10/15 23:04:17
44	IPV6	2a06:98c1:51:f8:3a85:9239:a1d1:cc5c	0.00%	46.36ms	29.34mb/s	234.72mb	2025/10/15 23:04:17
45	IPV6	2a06:98c1:310d:d04a:a0cc:8f74:f42c:9c4d	0.00%	46.27ms	28.88mb/s	231.04mb	2025/10/15 23:04:17
46	IPV6	2a06:98c1:310d:0:8b4b:660c:7dbe:a722	0.00%	46.40ms	21.67mb/s	173.36mb	2025/10/15 23:04:17
47	IPV6	2a06:98c1:51:63e1:ea07:356a:4672:3bc2	0.00%	46.42ms	15.24mb/s	121.92mb	2025/10/15 23:04:17
48	IPV6	2803:f800:50:646a:7e26:875c:3440:ac96	0.00%	46.27ms	0.68mb/s	5.44mb	2025/10/15 23:04:17
49	IPV6	2a06:98c1:50:c2:44e9:34ca:5671:94b0	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/15 23:04:17
50	IPV6	2a06:98c1:3101:b76a:3f0d:e82c:bf48:ad43	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/15 23:04:17
