序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.167	0.00%	41.27ms	69.92mb/s	559.36mb	2026/01/03 07:52:28
2	电信	162.159.18.203	0.00%	42.46ms	68.49mb/s	547.92mb	2026/01/03 07:52:28
3	电信	162.159.43.138	0.00%	42.46ms	67.51mb/s	540.08mb	2026/01/03 07:52:28
4	电信	172.64.35.227	0.00%	41.75ms	64.09mb/s	512.72mb	2026/01/03 07:52:28
5	电信	172.64.154.141	0.00%	41.96ms	61.87mb/s	494.96mb	2026/01/03 07:52:28
6	电信	162.159.6.172	0.00%	42.40ms	61.51mb/s	492.08mb	2026/01/03 07:52:28
7	电信	162.159.20.171	0.00%	42.37ms	61.35mb/s	490.8mb	2026/01/03 07:52:28
8	电信	162.159.2.182	0.00%	42.09ms	59.46mb/s	475.68mb	2026/01/03 07:52:28
9	电信	162.159.8.63	0.00%	42.06ms	40.40mb/s	323.2mb	2026/01/03 07:52:28
10	电信	172.64.153.64	0.00%	42.32ms	36.12mb/s	288.96mb	2026/01/03 07:52:28
11	联通	172.67.74.102	0.00%	76.08ms	5.41mb/s	43.28mb	2026/01/03 07:52:03
12	联通	172.67.69.148	0.00%	73.45ms	4.39mb/s	35.12mb	2026/01/03 07:52:03
13	联通	104.26.4.237	0.00%	76.26ms	3.32mb/s	26.56mb	2026/01/03 07:52:03
14	联通	172.67.67.175	0.00%	72.45ms	0.85mb/s	6.8mb	2026/01/03 07:52:03
15	联通	104.20.17.16	0.00%	76.43ms	0.74mb/s	5.92mb	2026/01/03 07:52:03
16	联通	172.67.64.196	0.00%	73.52ms	0.73mb/s	5.84mb	2026/01/03 07:52:03
17	联通	172.67.72.250	0.00%	75.99ms	0.65mb/s	5.2mb	2026/01/03 07:52:03
18	联通	172.67.78.196	0.00%	74.98ms	0.54mb/s	4.32mb	2026/01/03 07:52:03
19	联通	104.20.28.167	0.00%	76.50ms	0.50mb/s	4mb	2026/01/03 07:52:03
20	联通	172.67.73.47	0.00%	76.62ms	0.37mb/s	2.96mb	2026/01/03 07:52:03
21	移动	104.19.44.238	0.00%	49.08ms	14.91mb/s	119.28mb	2026/01/03 07:47:58
22	移动	104.19.50.190	0.00%	49.39ms	13.88mb/s	111.04mb	2026/01/03 07:47:58
23	移动	104.19.48.90	0.00%	48.80ms	13.83mb/s	110.64mb	2026/01/03 07:47:58
24	移动	104.19.61.221	0.00%	49.53ms	13.46mb/s	107.68mb	2026/01/03 07:47:58
25	移动	104.19.55.56	0.00%	49.07ms	13.18mb/s	105.44mb	2026/01/03 07:47:58
26	移动	104.19.59.115	0.00%	49.51ms	12.94mb/s	103.52mb	2026/01/03 07:47:58
27	移动	104.19.40.195	0.00%	49.23ms	12.80mb/s	102.4mb	2026/01/03 07:47:58
28	移动	104.19.56.83	0.00%	48.48ms	12.63mb/s	101.04mb	2026/01/03 07:47:58
29	移动	104.19.62.226	0.00%	48.91ms	12.56mb/s	100.48mb	2026/01/03 07:47:58
30	移动	104.19.51.251	0.00%	49.24ms	9.77mb/s	78.16mb	2026/01/03 07:47:58
31	多线	172.64.50.233	0.00%	77.00ms	14.13mb/s	113.04mb	2026/01/03 07:42:57
32	多线	108.162.198.77	0.00%	47.79ms	13.93mb/s	111.44mb	2026/01/03 07:42:57
33	多线	162.159.45.249	0.00%	43.44ms	13.29mb/s	106.32mb	2026/01/03 07:42:57
34	多线	172.64.53.112	0.00%	49.15ms	12.55mb/s	100.4mb	2026/01/03 07:42:57
35	多线	172.64.229.221	0.00%	55.81ms	12.00mb/s	96mb	2026/01/03 07:42:57
36	多线	162.159.61.211	0.00%	77.07ms	11.91mb/s	95.28mb	2026/01/03 07:42:57
37	多线	162.159.39.226	0.00%	60.11ms	5.51mb/s	44.08mb	2026/01/03 07:42:57
38	多线	162.159.44.92	0.00%	49.56ms	4.23mb/s	33.84mb	2026/01/03 07:42:57
39	多线	172.64.52.115	0.00%	44.55ms	0.21mb/s	1.68mb	2026/01/03 07:42:57
40	多线	162.159.38.235	0.00%	65.91ms	0.17mb/s	1.36mb	2026/01/03 07:42:57
41	IPV6	2400:cb00:f00e:58:d943:6e29:c325:87e	0.00%	42.17ms	35.51mb/s	284.08mb	2026/01/03 07:35:22
42	IPV6	2a06:98c1:3101::23:d578:fb5e	0.00%	41.99ms	32.75mb/s	262mb	2026/01/03 07:35:22
43	IPV6	2a06:98c1:3107:b019:a97b:61bd:12b3:f422	0.00%	42.23ms	30.57mb/s	244.56mb	2026/01/03 07:35:22
44	IPV6	2a06:98c1:310d:fd7b:f80d:4e42:2468:45e9	0.00%	41.83ms	30.44mb/s	243.52mb	2026/01/03 07:35:22
45	IPV6	2a06:98c1:51:0:e834:297c:b0cd:fe3	0.00%	42.25ms	29.89mb/s	239.12mb	2026/01/03 07:35:22
46	IPV6	2a06:98c1:50:0:c1e2:9b34:771d:f4	0.00%	42.26ms	24.37mb/s	194.96mb	2026/01/03 07:35:22
47	IPV6	2a06:98c1:3104:0:e2ce:d055:c69c:5dfa	0.00%	42.28ms	20.09mb/s	160.72mb	2026/01/03 07:35:22
48	IPV6	2a06:98c1:310c:0:eb:df89:54c3:8684	0.00%	42.06ms	1.41mb/s	11.28mb	2026/01/03 07:35:22
49	IPV6	2400:cb00:f00e:92:5c5:f235:f1de:9395	0.00%	42.30ms	0.38mb/s	3.04mb	2026/01/03 07:35:22
50	IPV6	2a06:98c1:310a:5b:ebea:7d2f:330:8c8d	0.00%	42.07ms	0.16mb/s	1.28mb	2026/01/03 07:35:22
