序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.92	0.00%	45.88ms	67.60mb/s	540.8mb	2025/11/24 05:42:22
2	电信	162.159.20.15	0.00%	45.95ms	67.24mb/s	537.92mb	2025/11/24 05:42:22
3	电信	104.18.47.10	0.00%	46.01ms	67.15mb/s	537.2mb	2025/11/24 05:42:22
4	电信	162.159.6.127	0.00%	46.11ms	67.11mb/s	536.88mb	2025/11/24 05:42:22
5	电信	172.64.157.194	0.00%	46.06ms	65.97mb/s	527.76mb	2025/11/24 05:42:22
6	电信	162.159.23.13	0.00%	46.13ms	65.93mb/s	527.44mb	2025/11/24 05:42:22
7	电信	162.159.21.61	0.00%	46.03ms	65.85mb/s	526.8mb	2025/11/24 05:42:22
8	电信	172.64.32.50	0.00%	46.15ms	65.56mb/s	524.48mb	2025/11/24 05:42:22
9	电信	104.18.35.17	0.00%	46.13ms	64.92mb/s	519.36mb	2025/11/24 05:42:22
10	电信	172.64.148.152	0.00%	46.01ms	60.60mb/s	484.8mb	2025/11/24 05:42:22
11	联通	104.20.20.160	0.00%	123.46ms	2.40mb/s	19.2mb	2025/11/24 05:41:52
12	联通	104.20.22.110	0.00%	123.25ms	2.39mb/s	19.12mb	2025/11/24 05:41:52
13	联通	104.26.2.82	0.00%	120.76ms	0.48mb/s	3.84mb	2025/11/24 05:41:52
14	联通	104.20.31.65	0.00%	122.28ms	0.37mb/s	2.96mb	2025/11/24 05:41:52
15	联通	172.67.71.117	0.00%	123.75ms	0.33mb/s	2.64mb	2025/11/24 05:41:52
16	联通	104.26.11.193	0.00%	124.52ms	0.32mb/s	2.56mb	2025/11/24 05:41:52
17	联通	172.67.75.145	0.00%	121.59ms	0.28mb/s	2.24mb	2025/11/24 05:41:52
18	联通	172.67.64.235	0.00%	123.39ms	0.26mb/s	2.08mb	2025/11/24 05:41:52
19	联通	104.26.6.173	0.00%	123.96ms	0.22mb/s	1.76mb	2025/11/24 05:41:52
20	联通	172.67.74.111	0.00%	124.17ms	0.21mb/s	1.68mb	2025/11/24 05:41:52
21	移动	104.16.144.219	0.00%	53.36ms	16.03mb/s	128.24mb	2025/11/24 05:32:51
22	移动	104.17.99.124	0.00%	53.58ms	14.48mb/s	115.84mb	2025/11/24 05:32:51
23	移动	104.17.105.142	0.00%	54.09ms	14.33mb/s	114.64mb	2025/11/24 05:32:51
24	移动	104.17.58.127	0.00%	54.64ms	14.02mb/s	112.16mb	2025/11/24 05:32:51
