序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.252	0.00%	44.04ms	69.72mb/s	557.76mb	2025/12/22 20:52:18
2	电信	172.64.147.161	0.00%	44.19ms	69.68mb/s	557.44mb	2025/12/22 20:52:18
3	电信	172.64.145.207	0.00%	44.11ms	69.33mb/s	554.64mb	2025/12/22 20:52:18
4	电信	104.18.44.137	0.00%	43.96ms	68.79mb/s	550.32mb	2025/12/22 20:52:18
5	电信	162.159.10.40	0.00%	44.03ms	68.77mb/s	550.16mb	2025/12/22 20:52:18
6	电信	172.64.152.21	0.00%	44.00ms	68.74mb/s	549.92mb	2025/12/22 20:52:18
7	电信	104.18.42.140	0.00%	44.10ms	68.69mb/s	549.52mb	2025/12/22 20:52:18
8	电信	108.162.195.8	0.00%	44.17ms	68.39mb/s	547.12mb	2025/12/22 20:52:18
9	电信	162.159.58.136	0.00%	44.22ms	68.34mb/s	546.72mb	2025/12/22 20:52:18
10	电信	162.159.2.195	0.00%	44.13ms	64.83mb/s	518.64mb	2025/12/22 20:52:18
11	联通	172.67.67.110	0.00%	119.96ms	4.98mb/s	39.84mb	2025/12/22 20:51:51
12	联通	104.20.18.125	0.00%	123.20ms	3.90mb/s	31.2mb	2025/12/22 20:51:51
13	联通	104.26.4.239	0.00%	123.41ms	3.80mb/s	30.4mb	2025/12/22 20:51:51
14	联通	104.26.3.87	0.00%	122.29ms	2.61mb/s	20.88mb	2025/12/22 20:51:51
15	联通	104.26.10.161	0.00%	121.51ms	2.15mb/s	17.2mb	2025/12/22 20:51:51
16	联通	104.26.9.111	0.00%	119.72ms	0.65mb/s	5.2mb	2025/12/22 20:51:51
17	联通	104.20.27.187	0.00%	123.66ms	0.46mb/s	3.68mb	2025/12/22 20:51:51
18	联通	104.20.22.39	0.00%	122.29ms	0.43mb/s	3.44mb	2025/12/22 20:51:51
19	联通	172.67.74.198	0.00%	122.83ms	0.42mb/s	3.36mb	2025/12/22 20:51:51
20	联通	104.26.0.45	0.00%	121.60ms	0.28mb/s	2.24mb	2025/12/22 20:51:51
21	移动	104.17.163.157	0.00%	48.50ms	17.97mb/s	143.76mb	2025/12/22 20:47:48
