序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.233	0.00%	45.96ms	66.93mb/s	535.44mb	2025/10/23 17:42:27
2	电信	162.159.42.243	0.00%	45.91ms	66.58mb/s	532.64mb	2025/10/23 17:42:27
3	电信	104.18.32.235	0.00%	46.17ms	66.16mb/s	529.28mb	2025/10/23 17:42:27
4	电信	162.159.27.26	0.00%	45.85ms	66.08mb/s	528.64mb	2025/10/23 17:42:27
5	电信	172.64.144.230	0.00%	45.62ms	65.94mb/s	527.52mb	2025/10/23 17:42:27
6	电信	162.159.46.193	0.00%	46.13ms	65.92mb/s	527.36mb	2025/10/23 17:42:27
7	电信	172.64.32.218	0.00%	46.08ms	65.58mb/s	524.64mb	2025/10/23 17:42:27
8	电信	162.159.11.20	0.00%	46.15ms	60.18mb/s	481.44mb	2025/10/23 17:42:27
9	电信	172.64.33.98	0.00%	45.77ms	59.46mb/s	475.68mb	2025/10/23 17:42:27
10	电信	104.18.43.24	0.00%	46.18ms	4.81mb/s	38.48mb	2025/10/23 17:42:27
11	联通	104.20.29.240	0.00%	126.90ms	17.00mb/s	136mb	2025/10/23 17:42:06
12	联通	172.67.78.53	0.00%	127.18ms	4.96mb/s	39.68mb	2025/10/23 17:42:06
13	联通	104.26.2.150	0.00%	124.17ms	2.81mb/s	22.48mb	2025/10/23 17:42:06
14	联通	104.20.21.96	0.00%	125.31ms	1.74mb/s	13.92mb	2025/10/23 17:42:06
15	联通	172.67.64.120	0.00%	123.04ms	1.44mb/s	11.52mb	2025/10/23 17:42:06
16	联通	104.26.10.138	0.00%	124.98ms	0.62mb/s	4.96mb	2025/10/23 17:42:06
17	联通	104.20.17.174	0.00%	124.23ms	0.58mb/s	4.64mb	2025/10/23 17:42:06
18	联通	104.20.18.214	0.00%	123.94ms	0.54mb/s	4.32mb	2025/10/23 17:42:06
19	联通	104.26.11.147	0.00%	122.91ms	0.49mb/s	3.92mb	2025/10/23 17:42:06
20	联通	172.67.68.121	0.00%	122.68ms	0.43mb/s	3.44mb	2025/10/23 17:42:06
21	移动	104.16.254.89	0.00%	49.81ms	16.29mb/s	130.32mb	2025/10/23 17:32:53
22	移动	104.17.167.42	0.00%	49.90ms	13.97mb/s	111.76mb	2025/10/23 17:32:53
23	移动	104.19.53.128	0.00%	50.19ms	13.71mb/s	109.68mb	2025/10/23 17:32:53
24	移动	104.17.163.207	0.00%	50.03ms	13.53mb/s	108.24mb	2025/10/23 17:32:53
25	移动	104.17.57.229	0.00%	50.11ms	13.48mb/s	107.84mb	2025/10/23 17:32:53
26	移动	104.17.97.129	0.00%	49.88ms	13.36mb/s	106.88mb	2025/10/23 17:32:53
27	移动	104.17.222.108	0.00%	50.06ms	12.81mb/s	102.48mb	2025/10/23 17:32:53
28	移动	172.64.159.250	0.00%	49.95ms	12.37mb/s	98.96mb	2025/10/23 17:32:53
29	移动	104.17.105.28	0.00%	49.83ms	11.84mb/s	94.72mb	2025/10/23 17:32:53
30	移动	104.16.253.2	0.00%	49.07ms	11.07mb/s	88.56mb	2025/10/23 17:32:53
31	多线	162.159.10.74	0.00%	68.89ms	14.44mb/s	115.52mb	2025/10/23 17:42:45
32	多线	162.159.45.125	0.00%	43.34ms	14.27mb/s	114.16mb	2025/10/23 17:42:45
33	多线	162.159.13.231	0.00%	70.98ms	13.86mb/s	110.88mb	2025/10/23 17:42:45
34	多线	108.162.198.35	0.00%	56.57ms	13.63mb/s	109.04mb	2025/10/23 17:42:45
35	多线	162.159.25.8	0.00%	70.94ms	13.62mb/s	108.96mb	2025/10/23 17:42:45
36	多线	162.159.44.155	0.00%	57.05ms	0.21mb/s	1.68mb	2025/10/23 17:42:45
37	多线	172.64.229.79	0.00%	46.74ms	0.13mb/s	1.04mb	2025/10/23 17:42:45
38	多线	162.159.38.113	0.00%	56.83ms	0.13mb/s	1.04mb	2025/10/23 17:42:45
39	多线	162.159.39.206	0.00%	48.52ms	0.13mb/s	1.04mb	2025/10/23 17:42:45
40	多线	162.159.61.76	0.00%	70.81ms	0.12mb/s	0.96mb	2025/10/23 17:42:45
41	IPV6	2400:cb00:f00e:4210:f5ae:ec21:4c0:1c83	0.00%	46.35ms	31.31mb/s	250.48mb	2025/10/23 17:34:23
42	IPV6	2a06:98c1:3108:0:be5d:e2cb:1e7d:4d18	0.00%	46.42ms	31.10mb/s	248.8mb	2025/10/23 17:34:23
43	IPV6	2a06:98c1:3100:3cc1:2692:d572:d54d:cc51	0.00%	46.33ms	30.71mb/s	245.68mb	2025/10/23 17:34:23
