序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.248	0.00%	52.64ms	64.03mb/s	512.24mb	2025/12/07 09:12:30
2	电信	172.64.53.21	0.00%	51.66ms	63.01mb/s	504.08mb	2025/12/07 09:12:30
3	电信	172.64.229.132	0.00%	56.60ms	62.32mb/s	498.56mb	2025/12/07 09:12:30
4	电信	172.64.52.46	0.00%	52.05ms	61.87mb/s	494.96mb	2025/12/07 09:12:30
5	电信	162.159.44.5	0.00%	51.42ms	60.60mb/s	484.8mb	2025/12/07 09:12:30
6	电信	162.159.39.3	0.00%	52.57ms	60.32mb/s	482.56mb	2025/12/07 09:12:30
7	电信	162.159.45.163	0.00%	52.54ms	59.87mb/s	478.96mb	2025/12/07 09:12:30
8	电信	108.162.198.151	0.00%	52.77ms	59.50mb/s	476mb	2025/12/07 09:12:30
9	电信	172.64.33.20	0.00%	91.15ms	38.60mb/s	308.8mb	2025/12/07 09:12:30
10	电信	172.64.158.136	0.00%	91.16ms	37.99mb/s	303.92mb	2025/12/07 09:12:30
11	联通	104.20.25.153	0.00%	122.64ms	4.23mb/s	33.84mb	2025/12/07 09:12:06
12	联通	104.26.7.69	0.00%	124.95ms	1.30mb/s	10.4mb	2025/12/07 09:12:06
13	联通	172.67.77.114	0.00%	125.23ms	0.54mb/s	4.32mb	2025/12/07 09:12:06
14	联通	172.67.67.83	0.00%	124.00ms	0.27mb/s	2.16mb	2025/12/07 09:12:06
15	联通	104.20.16.173	0.00%	120.47ms	0.25mb/s	2mb	2025/12/07 09:12:06
16	联通	104.26.3.17	0.00%	125.11ms	0.22mb/s	1.76mb	2025/12/07 09:12:06
17	联通	104.26.6.154	0.00%	123.55ms	0.22mb/s	1.76mb	2025/12/07 09:12:06
18	联通	104.26.8.243	0.00%	125.61ms	0.21mb/s	1.68mb	2025/12/07 09:12:06
19	联通	104.20.26.181	0.00%	125.98ms	0.18mb/s	1.44mb	2025/12/07 09:12:06
20	联通	172.67.68.65	0.00%	124.26ms	0.12mb/s	0.96mb	2025/12/07 09:12:06
21	移动	104.17.97.209	0.00%	56.98ms	21.56mb/s	172.48mb	2025/12/07 09:02:55
22	移动	104.17.103.188	0.00%	58.38ms	14.37mb/s	114.96mb	2025/12/07 09:02:55
23	移动	104.17.106.212	0.00%	57.86ms	14.08mb/s	112.64mb	2025/12/07 09:02:55
24	移动	104.17.123.66	0.00%	57.08ms	13.38mb/s	107.04mb	2025/12/07 09:02:55
25	移动	198.41.208.14	0.00%	58.38ms	13.07mb/s	104.56mb	2025/12/07 09:02:55
26	移动	104.17.146.173	0.00%	54.69ms	12.47mb/s	99.76mb	2025/12/07 09:02:55
27	移动	104.17.144.27	0.00%	57.30ms	11.20mb/s	89.6mb	2025/12/07 09:02:55
28	移动	104.17.155.114	0.00%	50.01ms	11.14mb/s	89.12mb	2025/12/07 09:02:55
29	移动	104.17.121.135	0.00%	53.64ms	10.56mb/s	84.48mb	2025/12/07 09:02:55
30	移动	104.17.100.43	0.00%	56.57ms	10.49mb/s	83.92mb	2025/12/07 09:02:55
31	多线	162.159.39.227	0.00%	51.31ms	16.74mb/s	133.92mb	2025/12/07 09:12:54
32	多线	172.64.52.141	0.00%	38.46ms	15.03mb/s	120.24mb	2025/12/07 09:12:54
33	多线	162.159.44.46	0.00%	37.56ms	14.30mb/s	114.4mb	2025/12/07 09:12:54
34	多线	172.64.34.73	0.00%	66.02ms	14.27mb/s	114.16mb	2025/12/07 09:12:54
35	多线	162.159.38.20	0.00%	44.66ms	14.16mb/s	113.28mb	2025/12/07 09:12:54
36	多线	162.159.22.234	0.00%	66.24ms	0.70mb/s	5.6mb	2025/12/07 09:12:54
37	多线	162.159.45.242	0.00%	42.72ms	0.17mb/s	1.36mb	2025/12/07 09:12:54
38	多线	172.64.53.254	0.00%	55.84ms	0.14mb/s	1.12mb	2025/12/07 09:12:54
39	多线	108.162.198.48	0.00%	56.94ms	0.13mb/s	1.04mb	2025/12/07 09:12:54
40	多线	172.64.229.117	0.00%	38.61ms	0.13mb/s	1.04mb	2025/12/07 09:12:54
41	IPV6	2803:f800:50:e73e:308e:2306:635:9e7b	0.00%	91.69ms	36.08mb/s	288.64mb	2025/12/07 09:04:56
42	IPV6	2803:f800:50::3ccc:f9b8	0.00%	91.89ms	36.06mb/s	288.48mb	2025/12/07 09:04:56
43	IPV6	2803:f800:51:0:8abc:dfca:c46f:52a	0.00%	91.95ms	35.89mb/s	287.12mb	2025/12/07 09:04:56
44	IPV6	2400:cb00:f00e:8bf9:c7b1:2be6:4f93:36e2	0.00%	91.95ms	33.50mb/s	268mb	2025/12/07 09:04:56
45	IPV6	2a06:98c1:3101:4f81:a090:f876:9fe0:6732	0.00%	91.91ms	28.57mb/s	228.56mb	2025/12/07 09:04:56
46	IPV6	2400:cb00:f00e:0:ed42:d1b6:2262:e648	0.00%	91.90ms	27.50mb/s	220mb	2025/12/07 09:04:56
47	IPV6	2a06:98c1:310d:0:d666:faf9:3111:cbc8	0.00%	91.93ms	26.02mb/s	208.16mb	2025/12/07 09:04:56
48	IPV6	2a06:98c1:3100:cf:2bf6:12db:d5bd:f03b	0.00%	91.81ms	16.26mb/s	130.08mb	2025/12/07 09:04:56
49	IPV6	2803:f800:50:0:3ff0:15d0:3939:1dd9	0.00%	91.95ms	1.98mb/s	15.84mb	2025/12/07 09:04:56
50	IPV6	2a06:98c1:310e:15d7:d8b9:b8e3:5c0c:6cc	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/07 09:04:56
