序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.184	0.00%	45.67ms	68.05mb/s	544.4mb	2025/10/28 22:52:22
2	电信	104.18.41.122	0.00%	45.98ms	66.83mb/s	534.64mb	2025/10/28 22:52:22
3	电信	162.159.62.239	0.00%	46.10ms	66.78mb/s	534.24mb	2025/10/28 22:52:22
4	电信	162.159.22.56	0.00%	45.99ms	66.72mb/s	533.76mb	2025/10/28 22:52:22
5	电信	162.159.60.203	0.00%	45.94ms	66.27mb/s	530.16mb	2025/10/28 22:52:22
6	电信	162.159.43.74	0.00%	45.94ms	66.26mb/s	530.08mb	2025/10/28 22:52:22
7	电信	172.64.153.137	0.00%	45.90ms	65.93mb/s	527.44mb	2025/10/28 22:52:22
8	电信	172.64.42.76	0.00%	46.10ms	65.92mb/s	527.36mb	2025/10/28 22:52:22
9	电信	104.18.45.143	0.00%	46.09ms	65.64mb/s	525.12mb	2025/10/28 22:52:22
10	电信	104.18.40.188	0.00%	45.70ms	65.53mb/s	524.24mb	2025/10/28 22:52:22
11	联通	104.26.8.137	0.00%	87.20ms	46.87mb/s	374.96mb	2025/10/28 22:52:03
12	联通	104.26.4.4	0.00%	85.78ms	36.43mb/s	291.44mb	2025/10/28 22:52:03
13	联通	104.26.12.108	0.00%	86.24ms	36.13mb/s	289.04mb	2025/10/28 22:52:03
14	联通	104.26.2.11	0.00%	87.84ms	33.01mb/s	264.08mb	2025/10/28 22:52:03
15	联通	104.26.14.245	0.00%	86.36ms	28.32mb/s	226.56mb	2025/10/28 22:52:03
16	联通	104.26.0.44	0.00%	88.04ms	27.96mb/s	223.68mb	2025/10/28 22:52:03
17	联通	104.26.6.49	0.00%	85.14ms	19.31mb/s	154.48mb	2025/10/28 22:52:03
18	联通	104.26.13.14	0.00%	84.39ms	16.54mb/s	132.32mb	2025/10/28 22:52:03
19	联通	172.67.65.47	0.00%	81.48ms	8.58mb/s	68.64mb	2025/10/28 22:52:03
20	联通	172.67.70.94	0.00%	81.26ms	1.92mb/s	15.36mb	2025/10/28 22:52:03
21	移动	104.17.62.60	0.00%	49.22ms	14.72mb/s	117.76mb	2025/10/28 22:47:48
22	移动	104.17.191.229	0.00%	49.05ms	14.42mb/s	115.36mb	2025/10/28 22:47:48
23	移动	104.18.80.117	0.00%	49.74ms	14.07mb/s	112.56mb	2025/10/28 22:47:48
24	移动	104.17.60.14	0.00%	49.59ms	13.98mb/s	111.84mb	2025/10/28 22:47:48
25	移动	104.17.153.100	0.00%	49.29ms	13.95mb/s	111.6mb	2025/10/28 22:47:48
26	移动	104.17.16.220	0.00%	49.42ms	13.75mb/s	110mb	2025/10/28 22:47:48
27	移动	104.17.26.45	0.00%	49.17ms	13.74mb/s	109.92mb	2025/10/28 22:47:48
28	移动	104.17.208.117	0.00%	49.28ms	13.51mb/s	108.08mb	2025/10/28 22:47:48
29	移动	104.17.170.251	0.00%	49.79ms	13.39mb/s	107.12mb	2025/10/28 22:47:48
30	移动	104.19.34.32	0.00%	49.23ms	13.29mb/s	106.32mb	2025/10/28 22:47:48
31	多线	162.159.12.40	0.00%	68.95ms	16.20mb/s	129.6mb	2025/10/28 22:52:46
32	多线	162.159.39.202	0.00%	42.50ms	15.06mb/s	120.48mb	2025/10/28 22:52:46
33	多线	172.64.34.75	0.00%	70.22ms	14.22mb/s	113.76mb	2025/10/28 22:52:46
34	多线	162.159.16.240	0.00%	70.21ms	14.19mb/s	113.52mb	2025/10/28 22:52:46
35	多线	162.159.44.19	0.00%	49.65ms	14.02mb/s	112.16mb	2025/10/28 22:52:46
36	多线	162.159.38.225	0.00%	55.14ms	12.54mb/s	100.32mb	2025/10/28 22:52:46
37	多线	172.64.158.25	0.00%	70.27ms	2.53mb/s	20.24mb	2025/10/28 22:52:46
38	多线	108.162.198.192	0.00%	53.95ms	1.46mb/s	11.68mb	2025/10/28 22:52:46
39	多线	162.159.45.90	0.00%	49.47ms	0.38mb/s	3.04mb	2025/10/28 22:52:46
40	多线	162.159.8.54	0.00%	69.36ms	0.13mb/s	1.04mb	2025/10/28 22:52:46
41	IPV6	2a06:98c1:3101:4b64:c6a6:4d38:9f90:4860	0.00%	46.34ms	39.55mb/s	316.4mb	2025/10/28 22:34:19
42	IPV6	2a06:98c1:3108:1d42:45ae:6b4b:136:67a	0.00%	46.36ms	30.39mb/s	243.12mb	2025/10/28 22:34:19
43	IPV6	2a06:98c1:51:8c0a:2f38:3d04:660a:5baf	0.00%	45.61ms	30.30mb/s	242.4mb	2025/10/28 22:34:19
44	IPV6	2803:f800:50:3d:43ac:8b3:f68e:115a	0.00%	46.34ms	30.19mb/s	241.52mb	2025/10/28 22:34:19
45	IPV6	2a06:98c1:310f:0:c4:783c:1a11:ab03	0.00%	46.17ms	29.78mb/s	238.24mb	2025/10/28 22:34:19
46	IPV6	2a06:98c1:3102:0:a367:a7:f86b:a42f	0.00%	46.09ms	29.36mb/s	234.88mb	2025/10/28 22:34:19
47	IPV6	2a06:98c1:310d:0:6ec0:e51d:4676:21c5	0.00%	46.22ms	1.25mb/s	10mb	2025/10/28 22:34:19
48	IPV6	2803:f800:50:dd38:b2d6:f22e:c95d:f7cc	0.00%	46.30ms	0.92mb/s	7.36mb	2025/10/28 22:34:19
49	IPV6	2803:f800:51:0:fc83:3a0:c8e:8543	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/28 22:34:19
50	IPV6	2a06:98c1:3100:8cf8:6610:66ac:e259:cdd	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/28 22:34:19
