序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.206	0.00%	53.82ms	62.28mb/s	498.24mb	2026/03/26 04:02:36
2	电信	172.64.53.31	0.00%	52.19ms	62.08mb/s	496.64mb	2026/03/26 04:02:36
3	电信	162.159.45.105	0.00%	52.81ms	60.32mb/s	482.56mb	2026/03/26 04:02:36
4	电信	162.159.39.13	0.00%	53.17ms	59.89mb/s	479.12mb	2026/03/26 04:02:36
5	电信	162.159.44.214	0.00%	52.94ms	59.79mb/s	478.32mb	2026/03/26 04:02:36
6	电信	172.64.52.36	0.00%	53.11ms	59.58mb/s	476.64mb	2026/03/26 04:02:36
7	电信	162.159.38.14	0.00%	53.31ms	59.57mb/s	476.56mb	2026/03/26 04:02:36
8	电信	172.64.153.74	0.00%	91.24ms	38.11mb/s	304.88mb	2026/03/26 04:02:36
9	电信	172.64.49.185	0.00%	91.25ms	38.08mb/s	304.64mb	2026/03/26 04:02:36
10	电信	172.64.34.48	0.00%	91.22ms	38.05mb/s	304.4mb	2026/03/26 04:02:36
11	联通	172.67.77.212	0.00%	119.57ms	4.45mb/s	35.6mb	2026/03/26 04:01:55
12	联通	172.67.72.7	0.00%	119.98ms	3.52mb/s	28.16mb	2026/03/26 04:01:55
13	联通	104.26.12.165	0.00%	121.94ms	0.95mb/s	7.6mb	2026/03/26 04:01:55
14	联通	104.20.23.202	0.00%	122.08ms	0.85mb/s	6.8mb	2026/03/26 04:01:55
15	联通	104.26.5.3	0.00%	118.36ms	0.75mb/s	6mb	2026/03/26 04:01:55
16	联通	104.20.16.1	0.00%	122.65ms	0.48mb/s	3.84mb	2026/03/26 04:01:55
17	联通	104.20.29.32	0.00%	122.38ms	0.46mb/s	3.68mb	2026/03/26 04:01:55
18	联通	172.67.78.31	0.00%	121.34ms	0.44mb/s	3.52mb	2026/03/26 04:01:55
19	联通	104.26.2.11	0.00%	120.37ms	0.42mb/s	3.36mb	2026/03/26 04:01:55
20	联通	172.67.69.207	0.00%	123.00ms	0.29mb/s	2.32mb	2026/03/26 04:01:55
21	移动	104.17.52.119	0.00%	65.99ms	17.22mb/s	137.76mb	2026/03/26 03:47:50
22	移动	104.18.92.119	0.00%	71.44ms	15.47mb/s	123.76mb	2026/03/26 03:47:50
23	移动	104.18.87.253	0.00%	72.70ms	14.96mb/s	119.68mb	2026/03/26 03:47:50
24	移动	104.18.46.144	0.00%	66.29ms	13.53mb/s	108.24mb	2026/03/26 03:47:50
25	移动	104.17.119.192	0.00%	57.38ms	12.63mb/s	101.04mb	2026/03/26 03:47:50
26	移动	104.16.152.166	0.00%	63.68ms	12.63mb/s	101.04mb	2026/03/26 03:47:50
27	移动	104.18.45.177	0.00%	74.35ms	11.83mb/s	94.64mb	2026/03/26 03:47:50
28	移动	104.17.60.102	0.00%	74.86ms	11.21mb/s	89.68mb	2026/03/26 03:47:50
29	移动	104.19.53.97	0.00%	64.84ms	11.20mb/s	89.6mb	2026/03/26 03:47:50
30	移动	104.17.164.47	0.00%	61.53ms	7.61mb/s	60.88mb	2026/03/26 03:47:50
31	多线	172.64.157.80	0.00%	69.06ms	19.52mb/s	156.16mb	2026/03/26 04:02:51
32	多线	104.18.39.200	0.00%	67.86ms	14.98mb/s	119.84mb	2026/03/26 04:02:51
33	多线	172.64.229.104	0.00%	58.27ms	14.81mb/s	118.48mb	2026/03/26 04:02:51
34	多线	108.162.198.3	0.00%	54.10ms	14.74mb/s	117.92mb	2026/03/26 04:02:51
35	多线	172.64.53.126	0.00%	56.36ms	14.32mb/s	114.56mb	2026/03/26 04:02:51
36	多线	162.159.38.160	0.00%	44.33ms	14.02mb/s	112.16mb	2026/03/26 04:02:51
37	多线	162.159.45.26	0.00%	62.21ms	8.31mb/s	66.48mb	2026/03/26 04:02:51
38	多线	162.159.44.235	0.00%	61.58ms	3.24mb/s	25.92mb	2026/03/26 04:02:51
39	多线	162.159.39.145	0.00%	47.58ms	0.14mb/s	1.12mb	2026/03/26 04:02:51
40	多线	172.64.52.220	0.00%	56.03ms	0.13mb/s	1.04mb	2026/03/26 04:02:51
41	IPV6	2a06:98c1:3108:f3:1fb2:45e0:9e7b:77f1	0.00%	91.56ms	43.38mb/s	347.04mb	2026/03/26 04:05:00
42	IPV6	2803:f800:50:3e27:8689:449a:5bd2:66b6	0.00%	91.55ms	36.46mb/s	291.68mb	2026/03/26 04:05:00
43	IPV6	2a06:98c1:310e::6728:35b8:3f93	0.00%	91.53ms	36.07mb/s	288.56mb	2026/03/26 04:05:00
44	IPV6	2803:f800:51:e71e:5099:d3a3:91bb:2ec4	0.00%	91.53ms	35.89mb/s	287.12mb	2026/03/26 04:05:00
45	IPV6	2a06:98c1:310d::78:d9da	0.00%	91.44ms	35.85mb/s	286.8mb	2026/03/26 04:05:00
46	IPV6	2a06:98c1:3105:d734:4ae6:62a8:7ef3:ca28	0.00%	91.56ms	32.61mb/s	260.88mb	2026/03/26 04:05:00
47	IPV6	2a06:98c1:51:e9cc:2e85:acef:2f1c:8a19	0.00%	91.47ms	31.87mb/s	254.96mb	2026/03/26 04:05:00
48	IPV6	2803:f800:50:3e08:5517:a3b4:c33e:f2a3	0.00%	91.48ms	27.99mb/s	223.92mb	2026/03/26 04:05:00
49	IPV6	2a06:98c1:51:e91a:7be3:c927:7bc7:64c4	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/26 04:05:00
50	IPV6	2803:f800:50:3856:40d7:2230:70a7:de97	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/26 04:05:00
