序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.161	0.00%	46.23ms	72.18mb/s	577.44mb	2025/11/20 14:52:31
2	电信	162.159.46.194	0.00%	46.24ms	70.86mb/s	566.88mb	2025/11/20 14:52:31
3	电信	172.64.149.250	0.00%	46.07ms	68.14mb/s	545.12mb	2025/11/20 14:52:31
4	电信	172.64.52.154	0.00%	46.14ms	67.09mb/s	536.72mb	2025/11/20 14:52:31
5	电信	162.159.7.121	0.00%	46.22ms	66.82mb/s	534.56mb	2025/11/20 14:52:31
6	电信	198.41.222.3	0.00%	46.20ms	66.52mb/s	532.16mb	2025/11/20 14:52:31
7	电信	162.159.18.175	0.00%	46.08ms	66.47mb/s	531.76mb	2025/11/20 14:52:31
8	电信	172.64.159.57	0.00%	46.11ms	66.45mb/s	531.6mb	2025/11/20 14:52:31
9	电信	172.64.32.194	0.00%	45.91ms	66.43mb/s	531.44mb	2025/11/20 14:52:31
10	电信	162.159.0.253	0.00%	46.27ms	61.26mb/s	490.08mb	2025/11/20 14:52:31
11	联通	104.18.236.137	0.00%	148.85ms	12.17mb/s	97.36mb	2025/11/20 14:52:15
12	联通	104.18.189.217	0.00%	147.34ms	10.83mb/s	86.64mb	2025/11/20 14:52:15
13	联通	104.26.2.149	0.00%	125.57ms	8.66mb/s	69.28mb	2025/11/20 14:52:15
14	联通	172.67.74.254	0.00%	125.98ms	6.32mb/s	50.56mb	2025/11/20 14:52:15
15	联通	104.20.31.215	0.00%	124.14ms	3.25mb/s	26mb	2025/11/20 14:52:15
16	联通	104.20.16.76	0.00%	125.38ms	2.95mb/s	23.6mb	2025/11/20 14:52:15
17	联通	104.26.3.100	0.00%	130.43ms	0.21mb/s	1.68mb	2025/11/20 14:52:15
18	联通	104.20.28.89	0.00%	123.00ms	0.20mb/s	1.6mb	2025/11/20 14:52:15
19	联通	172.67.73.167	0.00%	125.22ms	0.19mb/s	1.52mb	2025/11/20 14:52:15
20	联通	104.20.26.97	0.00%	128.85ms	0.16mb/s	1.28mb	2025/11/20 14:52:15
21	移动	198.41.209.7	0.00%	105.08ms	4.28mb/s	34.24mb	2025/11/20 14:48:12
22	移动	104.19.47.38	0.00%	115.08ms	3.29mb/s	26.32mb	2025/11/20 14:48:12
23	移动	104.19.56.183	0.00%	106.26ms	3.01mb/s	24.08mb	2025/11/20 14:48:12
24	移动	104.19.62.214	0.00%	87.45ms	2.54mb/s	20.32mb	2025/11/20 14:48:12
25	移动	104.19.45.111	0.00%	68.51ms	1.66mb/s	13.28mb	2025/11/20 14:48:12
26	移动	104.19.39.208	0.00%	97.05ms	0.91mb/s	7.28mb	2025/11/20 14:48:12
27	移动	104.19.57.251	0.00%	99.45ms	0.73mb/s	5.84mb	2025/11/20 14:48:12
28	移动	104.17.98.95	0.00%	115.31ms	0.57mb/s	4.56mb	2025/11/20 14:48:12
29	移动	104.17.119.247	0.00%	108.77ms	0.51mb/s	4.08mb	2025/11/20 14:48:12
30	移动	104.19.33.177	0.00%	89.88ms	0.15mb/s	1.2mb	2025/11/20 14:48:12
31	多线	162.159.44.172	0.00%	43.26ms	14.51mb/s	116.08mb	2025/11/20 14:52:55
32	多线	162.159.45.180	0.00%	35.42ms	14.34mb/s	114.72mb	2025/11/20 14:52:55
33	多线	162.159.41.95	0.00%	66.24ms	13.99mb/s	111.92mb	2025/11/20 14:52:55
34	多线	172.64.49.145	0.00%	66.12ms	4.80mb/s	38.4mb	2025/11/20 14:52:55
35	多线	172.64.229.194	0.00%	36.97ms	4.48mb/s	35.84mb	2025/11/20 14:52:55
36	多线	108.162.198.147	0.00%	42.25ms	4.10mb/s	32.8mb	2025/11/20 14:52:55
37	多线	162.159.39.120	0.00%	49.89ms	4.04mb/s	32.32mb	2025/11/20 14:52:55
38	多线	104.18.46.52	0.00%	66.41ms	0.20mb/s	1.6mb	2025/11/20 14:52:55
39	多线	162.159.38.39	0.00%	42.45ms	0.14mb/s	1.12mb	2025/11/20 14:52:55
40	多线	162.159.58.173	0.00%	66.20ms	0.13mb/s	1.04mb	2025/11/20 14:52:55
41	IPV6	2a06:98c1:3100:4768:1c90:c959:5785:122f	0.00%	46.47ms	41.10mb/s	328.8mb	2025/11/20 14:34:59
42	IPV6	2a06:98c1:51:0:6f:9a90:2c84:1d4	0.00%	46.49ms	30.46mb/s	243.68mb	2025/11/20 14:34:59
43	IPV6	2a06:98c1:310a:c1:893f:e322:62c0:3565	0.00%	46.32ms	30.36mb/s	242.88mb	2025/11/20 14:34:59
44	IPV6	2400:cb00:f00e:ac40:3f9b:7d1c:4e3b:796e	0.00%	46.49ms	30.34mb/s	242.72mb	2025/11/20 14:34:59
45	IPV6	2a06:98c1:3108:0:6d19:afab:fcbf:77a7	0.00%	46.38ms	29.78mb/s	238.24mb	2025/11/20 14:34:59
46	IPV6	2803:f800:50:fab5:59b2:a48a:7179:6b81	0.00%	46.44ms	14.89mb/s	119.12mb	2025/11/20 14:34:59
47	IPV6	2a06:98c1:3106:d9:7ee8:f04b:7249:25a6	0.00%	46.52ms	10.17mb/s	81.36mb	2025/11/20 14:34:59
48	IPV6	2a06:98c1:3104:67:bdce:dc51:3bdb:dfcb	0.00%	46.43ms	1.09mb/s	8.72mb	2025/11/20 14:34:59
49	IPV6	2a06:98c1:50:ecdd:118b:d296:e12c:54c6	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/20 14:34:59
50	IPV6	2400:cb00:f00e::8af4:acd2:71d2	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/20 14:34:59
