序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.102	0.00%	44.87ms	70.63mb/s	565.04mb	2025/11/23 17:42:26
2	电信	172.64.32.184	0.00%	44.76ms	69.66mb/s	557.28mb	2025/11/23 17:42:26
3	电信	172.64.38.246	0.00%	44.64ms	69.49mb/s	555.92mb	2025/11/23 17:42:26
4	电信	108.162.195.102	0.00%	44.89ms	68.84mb/s	550.72mb	2025/11/23 17:42:26
5	电信	172.64.150.52	0.00%	44.89ms	68.78mb/s	550.24mb	2025/11/23 17:42:26
6	电信	104.18.46.77	0.00%	44.81ms	67.87mb/s	542.96mb	2025/11/23 17:42:26
7	电信	172.64.153.78	0.00%	44.73ms	67.15mb/s	537.2mb	2025/11/23 17:42:26
8	电信	162.159.9.101	0.00%	44.61ms	67.09mb/s	536.72mb	2025/11/23 17:42:26
9	电信	172.64.158.119	0.00%	44.77ms	65.97mb/s	527.76mb	2025/11/23 17:42:26
10	电信	172.64.146.163	0.00%	44.59ms	40.92mb/s	327.36mb	2025/11/23 17:42:26
11	联通	172.67.71.18	0.00%	119.98ms	5.11mb/s	40.88mb	2025/11/23 17:41:52
12	联通	104.26.6.153	0.00%	124.07ms	2.55mb/s	20.4mb	2025/11/23 17:41:52
13	联通	104.20.18.123	0.00%	123.75ms	1.94mb/s	15.52mb	2025/11/23 17:41:52
14	联通	104.20.27.61	0.00%	122.82ms	0.79mb/s	6.32mb	2025/11/23 17:41:52
15	联通	104.26.15.179	0.00%	123.27ms	0.55mb/s	4.4mb	2025/11/23 17:41:52
16	联通	172.67.72.110	0.00%	123.08ms	0.42mb/s	3.36mb	2025/11/23 17:41:52
17	联通	104.20.25.135	0.00%	122.84ms	0.39mb/s	3.12mb	2025/11/23 17:41:52
18	联通	172.67.79.222	0.00%	121.36ms	0.39mb/s	3.12mb	2025/11/23 17:41:52
19	联通	104.20.21.247	0.00%	123.44ms	0.35mb/s	2.8mb	2025/11/23 17:41:52
20	联通	104.26.14.251	0.00%	124.40ms	0.35mb/s	2.8mb	2025/11/23 17:41:52
21	移动	104.17.20.181	0.00%	53.88ms	17.63mb/s	141.04mb	2025/11/23 17:32:52
22	移动	104.17.175.29	0.00%	55.80ms	15.52mb/s	124.16mb	2025/11/23 17:32:52
23	移动	104.18.39.234	0.00%	53.76ms	14.24mb/s	113.92mb	2025/11/23 17:32:52
24	移动	104.19.150.160	0.00%	52.43ms	13.22mb/s	105.76mb	2025/11/23 17:32:52
25	移动	104.17.166.89	0.00%	55.35ms	13.13mb/s	105.04mb	2025/11/23 17:32:52
26	移动	104.17.191.157	0.00%	55.85ms	12.63mb/s	101.04mb	2025/11/23 17:32:52
27	移动	104.19.62.242	0.00%	55.75ms	12.46mb/s	99.68mb	2025/11/23 17:32:52
28	移动	104.17.186.195	0.00%	53.16ms	12.41mb/s	99.28mb	2025/11/23 17:32:52
29	移动	104.17.165.167	0.00%	55.92ms	11.83mb/s	94.64mb	2025/11/23 17:32:52
30	移动	104.17.21.167	0.00%	55.71ms	1.13mb/s	9.04mb	2025/11/23 17:32:52
31	多线	162.159.38.181	0.00%	37.97ms	14.54mb/s	116.32mb	2025/11/23 17:42:48
32	多线	108.162.198.145	0.00%	51.02ms	14.33mb/s	114.64mb	2025/11/23 17:42:48
33	多线	104.18.32.83	0.00%	64.52ms	14.26mb/s	114.08mb	2025/11/23 17:42:48
34	多线	198.41.223.190	0.00%	64.54ms	8.42mb/s	67.36mb	2025/11/23 17:42:48
35	多线	162.159.39.82	0.00%	52.44ms	8.11mb/s	64.88mb	2025/11/23 17:42:48
36	多线	162.159.45.177	0.00%	38.46ms	7.69mb/s	61.52mb	2025/11/23 17:42:48
37	多线	172.64.229.107	0.00%	39.59ms	7.03mb/s	56.24mb	2025/11/23 17:42:48
38	多线	162.159.33.104	0.00%	64.54ms	6.10mb/s	48.8mb	2025/11/23 17:42:48
39	多线	162.159.44.123	0.00%	41.91ms	0.14mb/s	1.12mb	2025/11/23 17:42:48
40	多线	162.159.14.148	0.00%	64.51ms	0.14mb/s	1.12mb	2025/11/23 17:42:48
41	IPV6	2a06:98c1:310f:7f:ae03:3261:8833:cf3c	0.00%	45.38ms	30.70mb/s	245.6mb	2025/11/23 17:34:37
42	IPV6	2a06:98c1:51:79:369:88f:3ca0:5347	0.00%	45.34ms	30.63mb/s	245.04mb	2025/11/23 17:34:37
43	IPV6	2a06:98c1:3104:3e:db54:111a:6948:aa03	0.00%	45.38ms	30.35mb/s	242.8mb	2025/11/23 17:34:37
44	IPV6	2a06:98c1:310b:a7:19b8:e8a9:5c40:e500	0.00%	45.31ms	30.09mb/s	240.72mb	2025/11/23 17:34:37
45	IPV6	2a06:98c1:3101:3540:3b65:fdf:f3f0:8b15	0.00%	45.37ms	28.80mb/s	230.4mb	2025/11/23 17:34:37
46	IPV6	2803:f800:51:53:9e9d:5fd0:1cd:af62	0.00%	45.36ms	11.68mb/s	93.44mb	2025/11/23 17:34:37
47	IPV6	2803:f800:51:243:b87f:7c9:5634:b998	0.00%	45.35ms	1.51mb/s	12.08mb	2025/11/23 17:34:37
48	IPV6	2a06:98c1:3102::9d55	0.00%	45.41ms	0.96mb/s	7.68mb	2025/11/23 17:34:37
49	IPV6	2a06:98c1:50:35c2:7ef8:2634:b78e:4c6f	0.00%	45.37ms	0.15mb/s	1.2mb	2025/11/23 17:34:37
50	IPV6	2a06:98c1:3103:b950:394c:d23f:b32e:71ac	0.00%	45.37ms	0.14mb/s	1.12mb	2025/11/23 17:34:37
