序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.237	0.00%	45.98ms	67.97mb/s	543.76mb	2025/11/25 20:32:20
2	电信	162.159.42.219	0.00%	46.10ms	67.71mb/s	541.68mb	2025/11/25 20:32:20
3	电信	173.245.58.224	0.00%	46.06ms	66.97mb/s	535.76mb	2025/11/25 20:32:20
4	电信	172.64.148.43	0.00%	45.75ms	66.49mb/s	531.92mb	2025/11/25 20:32:20
5	电信	162.159.21.87	0.00%	46.06ms	66.27mb/s	530.16mb	2025/11/25 20:32:20
6	电信	104.18.44.50	0.00%	46.15ms	66.16mb/s	529.28mb	2025/11/25 20:32:20
7	电信	172.64.35.230	0.00%	45.72ms	65.86mb/s	526.88mb	2025/11/25 20:32:20
8	电信	172.64.34.85	0.00%	45.87ms	65.72mb/s	525.76mb	2025/11/25 20:32:20
9	电信	108.162.195.142	0.00%	46.11ms	65.55mb/s	524.4mb	2025/11/25 20:32:20
10	电信	162.159.41.161	0.00%	45.83ms	65.41mb/s	523.28mb	2025/11/25 20:32:20
11	联通	172.67.74.134	0.00%	74.09ms	17.55mb/s	140.4mb	2025/11/25 20:32:01
12	联通	172.67.68.46	0.00%	77.77ms	14.03mb/s	112.24mb	2025/11/25 20:32:01
13	联通	172.67.72.32	0.00%	73.64ms	12.95mb/s	103.6mb	2025/11/25 20:32:01
14	联通	172.67.79.166	0.00%	71.82ms	12.63mb/s	101.04mb	2025/11/25 20:32:01
15	联通	104.26.6.37	0.00%	78.17ms	12.25mb/s	98mb	2025/11/25 20:32:01
16	联通	172.67.76.254	0.00%	74.39ms	9.07mb/s	72.56mb	2025/11/25 20:32:01
17	联通	172.67.78.115	0.00%	70.66ms	8.55mb/s	68.4mb	2025/11/25 20:32:01
18	联通	172.67.70.158	0.00%	75.58ms	8.52mb/s	68.16mb	2025/11/25 20:32:01
19	联通	104.26.15.106	0.00%	78.10ms	6.98mb/s	55.84mb	2025/11/25 20:32:01
20	联通	104.26.14.191	0.00%	81.35ms	5.36mb/s	42.88mb	2025/11/25 20:32:01
21	移动	104.17.173.73	0.00%	50.57ms	15.38mb/s	123.04mb	2025/11/25 20:32:48
22	移动	104.17.105.246	0.00%	50.45ms	14.11mb/s	112.88mb	2025/11/25 20:32:48
23	移动	172.64.159.44	0.00%	50.54ms	13.95mb/s	111.6mb	2025/11/25 20:32:48
24	移动	104.17.168.29	0.00%	49.73ms	13.90mb/s	111.2mb	2025/11/25 20:32:48
25	移动	104.17.125.238	0.00%	50.64ms	13.79mb/s	110.32mb	2025/11/25 20:32:48
26	移动	104.17.49.76	0.00%	49.17ms	13.50mb/s	108mb	2025/11/25 20:32:48
27	移动	104.17.175.167	0.00%	50.07ms	13.37mb/s	106.96mb	2025/11/25 20:32:48
28	移动	104.18.82.53	0.00%	49.92ms	13.33mb/s	106.64mb	2025/11/25 20:32:48
29	移动	104.19.36.175	0.00%	49.88ms	10.73mb/s	85.84mb	2025/11/25 20:32:48
30	移动	104.17.169.244	0.00%	50.70ms	10.27mb/s	82.16mb	2025/11/25 20:32:48
31	多线	162.159.44.113	0.00%	56.32ms	18.60mb/s	148.8mb	2025/11/25 20:32:47
32	多线	172.64.52.48	0.00%	50.45ms	16.15mb/s	129.2mb	2025/11/25 20:32:47
33	多线	172.64.229.40	0.00%	46.11ms	14.61mb/s	116.88mb	2025/11/25 20:32:47
34	多线	108.162.198.59	0.00%	43.65ms	14.35mb/s	114.8mb	2025/11/25 20:32:47
35	多线	162.159.38.220	0.00%	36.68ms	14.29mb/s	114.32mb	2025/11/25 20:32:47
36	多线	162.159.1.113	0.00%	65.09ms	14.28mb/s	114.24mb	2025/11/25 20:32:47
37	多线	162.159.45.247	0.00%	62.82ms	12.05mb/s	96.4mb	2025/11/25 20:32:47
38	多线	172.64.53.31	0.00%	37.33ms	0.14mb/s	1.12mb	2025/11/25 20:32:47
39	多线	198.41.222.188	0.00%	64.69ms	0.14mb/s	1.12mb	2025/11/25 20:32:47
40	多线	162.159.39.209	0.00%	49.42ms	0.13mb/s	1.04mb	2025/11/25 20:32:47
41	IPV6	2a06:98c1:310f:14:4aa3:d0fe:b573:2ee1	0.00%	46.35ms	32.27mb/s	258.16mb	2025/11/25 20:34:32
42	IPV6	2803:f800:50:59:2a9d:138c:3c72:e1f9	0.00%	46.34ms	30.31mb/s	242.48mb	2025/11/25 20:34:32
43	IPV6	2a06:98c1:51:ea73:4f45:642f:61d1:87c5	0.00%	46.25ms	30.04mb/s	240.32mb	2025/11/25 20:34:32
44	IPV6	2a06:98c1:50:ac3e:91e6:239f:3442:1284	0.00%	46.31ms	29.75mb/s	238mb	2025/11/25 20:34:32
45	IPV6	2a06:98c1:3106:7c2a:1512:9841:1146:86d6	0.00%	46.25ms	29.42mb/s	235.36mb	2025/11/25 20:34:32
46	IPV6	2803:f800:50:d2:b728:80aa:f63b:7e3a	0.00%	46.26ms	29.02mb/s	232.16mb	2025/11/25 20:34:32
47	IPV6	2a06:98c1:3106:7cda:6084:853:e0ff:edb5	0.00%	46.26ms	13.66mb/s	109.28mb	2025/11/25 20:34:32
48	IPV6	2a06:98c1:3106:7c95:8506:b5cf:b9de:2d52	0.00%	46.26ms	1.21mb/s	9.68mb	2025/11/25 20:34:32
49	IPV6	2a06:98c1:3106:4e:ce1c:e591:22a2:8c08	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/25 20:34:32
50	IPV6	2803:f800:51:cf64:aa33:e0d8:9e45:9bf0	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/25 20:34:32
