序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.231	0.00%	51.48ms	70.00mb/s	560mb	2026/02/15 13:52:33
2	电信	108.162.198.119	0.00%	51.30ms	62.90mb/s	503.2mb	2026/02/15 13:52:33
3	电信	172.64.53.154	0.00%	52.52ms	61.60mb/s	492.8mb	2026/02/15 13:52:33
4	电信	162.159.38.146	0.00%	52.57ms	61.50mb/s	492mb	2026/02/15 13:52:33
5	电信	162.159.39.212	0.00%	51.99ms	61.28mb/s	490.24mb	2026/02/15 13:52:33
6	电信	162.159.44.231	0.00%	52.33ms	60.74mb/s	485.92mb	2026/02/15 13:52:33
7	电信	172.64.229.173	0.00%	56.86ms	56.33mb/s	450.64mb	2026/02/15 13:52:33
8	电信	172.64.150.55	0.00%	91.26ms	37.89mb/s	303.12mb	2026/02/15 13:52:33
9	电信	162.159.49.36	0.00%	91.20ms	37.76mb/s	302.08mb	2026/02/15 13:52:33
10	电信	162.159.48.65	0.00%	91.23ms	37.75mb/s	302mb	2026/02/15 13:52:33
11	联通	104.26.1.166	0.00%	122.43ms	0.30mb/s	2.4mb	2026/02/15 13:52:18
12	联通	172.67.71.116	0.00%	125.66ms	0.30mb/s	2.4mb	2026/02/15 13:52:18
13	联通	104.26.10.150	0.00%	125.13ms	0.26mb/s	2.08mb	2026/02/15 13:52:18
14	联通	172.67.69.82	0.00%	126.56ms	0.26mb/s	2.08mb	2026/02/15 13:52:18
15	联通	104.20.23.173	0.00%	124.88ms	0.26mb/s	2.08mb	2026/02/15 13:52:18
16	联通	172.67.67.200	0.00%	126.89ms	0.25mb/s	2mb	2026/02/15 13:52:18
17	联通	104.26.9.124	0.00%	123.77ms	0.22mb/s	1.76mb	2026/02/15 13:52:18
18	联通	172.67.77.44	0.00%	123.72ms	0.19mb/s	1.52mb	2026/02/15 13:52:18
19	联通	172.67.64.119	0.00%	124.99ms	0.14mb/s	1.12mb	2026/02/15 13:52:18
20	联通	104.20.31.216	0.00%	122.50ms	0.13mb/s	1.04mb	2026/02/15 13:52:18
21	移动	104.19.39.82	0.00%	129.44ms	5.06mb/s	40.48mb	2026/02/15 13:47:59
22	移动	104.17.122.94	0.00%	121.90ms	3.13mb/s	25.04mb	2026/02/15 13:47:59
23	移动	104.17.104.116	0.00%	128.16ms	2.71mb/s	21.68mb	2026/02/15 13:47:59
24	移动	172.64.229.8	0.00%	129.69ms	2.65mb/s	21.2mb	2026/02/15 13:47:59
25	移动	172.64.154.40	0.00%	120.29ms	1.32mb/s	10.56mb	2026/02/15 13:47:59
26	移动	104.16.159.2	0.00%	123.44ms	1.19mb/s	9.52mb	2026/02/15 13:47:59
27	移动	104.19.151.130	0.00%	128.96ms	1.01mb/s	8.08mb	2026/02/15 13:47:59
28	移动	104.17.147.188	0.00%	130.41ms	0.85mb/s	6.8mb	2026/02/15 13:47:59
29	移动	104.16.245.248	0.00%	76.59ms	0.77mb/s	6.16mb	2026/02/15 13:47:59
30	移动	104.19.56.121	0.00%	128.64ms	0.69mb/s	5.52mb	2026/02/15 13:47:59
31	多线	172.64.53.60	0.00%	63.07ms	16.74mb/s	133.92mb	2026/02/15 13:52:52
32	多线	198.41.223.141	0.00%	66.50ms	14.77mb/s	118.16mb	2026/02/15 13:52:52
33	多线	162.159.39.159	0.00%	61.50ms	14.42mb/s	115.36mb	2026/02/15 13:52:52
34	多线	162.159.44.20	0.00%	55.41ms	14.10mb/s	112.8mb	2026/02/15 13:52:52
35	多线	108.162.198.102	0.00%	62.51ms	13.74mb/s	109.92mb	2026/02/15 13:52:52
36	多线	172.64.52.19	0.00%	67.15ms	12.60mb/s	100.8mb	2026/02/15 13:52:52
37	多线	162.159.16.254	0.00%	66.34ms	10.19mb/s	81.52mb	2026/02/15 13:52:52
38	多线	104.18.33.61	0.00%	66.34ms	0.14mb/s	1.12mb	2026/02/15 13:52:52
39	多线	162.159.33.209	0.00%	67.23ms	0.12mb/s	0.96mb	2026/02/15 13:52:52
40	多线	162.159.45.177	0.00%	61.72ms	0.11mb/s	0.88mb	2026/02/15 13:52:52
41	IPV6	2a06:98c1:3109:a7:5084:1872:9722:43b7	0.00%	91.56ms	36.29mb/s	290.32mb	2026/02/15 13:35:03
42	IPV6	2803:f800:51:1591:6cf8:814e:92f1:3332	0.00%	91.56ms	34.32mb/s	274.56mb	2026/02/15 13:35:03
43	IPV6	2a06:98c1:310d:f542:701d:70c3:5f2:b9d5	0.00%	91.52ms	34.26mb/s	274.08mb	2026/02/15 13:35:03
44	IPV6	2a06:98c1:3104:31:f894:610e:aa11:a79f	0.00%	91.52ms	32.89mb/s	263.12mb	2026/02/15 13:35:03
45	IPV6	2803:f800:50:abf7:ca:d3ba:3c84:3604	0.00%	91.60ms	31.75mb/s	254mb	2026/02/15 13:35:03
46	IPV6	2a06:98c1:50:65:a4ce:cc29:c634:b5a6	0.00%	91.60ms	31.66mb/s	253.28mb	2026/02/15 13:35:03
47	IPV6	2a06:98c1:3104:f13a:704f:281e:b253:54a5	0.00%	91.49ms	30.60mb/s	244.8mb	2026/02/15 13:35:03
48	IPV6	2400:cb00:2049:8ccf:16e4:7037:d6f8:65b5	0.00%	91.47ms	28.86mb/s	230.88mb	2026/02/15 13:35:03
49	IPV6	2a06:98c1:3104:f520:9294:5118:871e:2d92	0.00%	91.59ms	19.74mb/s	157.92mb	2026/02/15 13:35:03
50	IPV6	2a06:98c1:310c:987d:afd:e70c:e305:e3ef	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/15 13:35:03
