序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.23	0.00%	44.66ms	47.90mb/s	383.2mb	2025/12/21 09:22:55
2	电信	172.64.32.65	0.00%	44.43ms	36.08mb/s	288.64mb	2025/12/21 09:22:55
3	电信	162.159.1.146	0.00%	44.32ms	26.13mb/s	209.04mb	2025/12/21 09:22:55
4	电信	198.41.222.94	0.00%	44.61ms	24.74mb/s	197.92mb	2025/12/21 09:22:55
5	电信	172.64.156.169	0.00%	44.57ms	22.72mb/s	181.76mb	2025/12/21 09:22:55
6	电信	104.18.33.216	0.00%	44.29ms	22.20mb/s	177.6mb	2025/12/21 09:22:55
7	电信	162.159.40.235	0.00%	44.37ms	21.64mb/s	173.12mb	2025/12/21 09:22:55
8	电信	162.159.42.141	0.00%	44.65ms	20.40mb/s	163.2mb	2025/12/21 09:22:55
9	电信	172.64.40.252	0.00%	44.65ms	18.24mb/s	145.92mb	2025/12/21 09:22:55
10	电信	162.159.48.0	0.00%	44.08ms	17.76mb/s	142.08mb	2025/12/21 09:22:55
11	联通	172.67.71.73	0.00%	124.07ms	3.06mb/s	24.48mb	2025/12/21 09:21:53
12	联通	104.26.10.0	0.00%	123.32ms	2.48mb/s	19.84mb	2025/12/21 09:21:53
13	联通	104.26.3.151	0.00%	124.02ms	0.50mb/s	4mb	2025/12/21 09:21:53
14	联通	172.67.75.36	0.00%	124.38ms	0.39mb/s	3.12mb	2025/12/21 09:21:53
15	联通	104.20.27.128	0.00%	125.22ms	0.39mb/s	3.12mb	2025/12/21 09:21:53
16	联通	104.20.28.123	0.00%	121.88ms	0.38mb/s	3.04mb	2025/12/21 09:21:53
17	联通	104.26.4.231	0.00%	124.35ms	0.32mb/s	2.56mb	2025/12/21 09:21:53
18	联通	104.20.25.75	0.00%	124.70ms	0.23mb/s	1.84mb	2025/12/21 09:21:53
19	联通	172.67.64.192	0.00%	124.29ms	0.14mb/s	1.12mb	2025/12/21 09:21:53
20	联通	104.20.29.128	0.00%	124.02ms	0.13mb/s	1.04mb	2025/12/21 09:21:53
21	移动	104.19.56.233	0.00%	49.52ms	13.32mb/s	106.56mb	2025/12/21 09:17:51
22	移动	104.19.44.70	0.00%	50.27ms	13.23mb/s	105.84mb	2025/12/21 09:17:51
23	移动	104.19.63.94	0.00%	50.71ms	13.01mb/s	104.08mb	2025/12/21 09:17:51
24	移动	104.19.54.12	0.00%	50.72ms	12.64mb/s	101.12mb	2025/12/21 09:17:51
25	移动	104.19.34.90	0.00%	50.88ms	12.26mb/s	98.08mb	2025/12/21 09:17:51
26	移动	104.19.52.166	0.00%	50.68ms	12.09mb/s	96.72mb	2025/12/21 09:17:51
27	移动	104.19.40.214	0.00%	49.69ms	11.95mb/s	95.6mb	2025/12/21 09:17:51
28	移动	104.17.107.101	0.00%	50.22ms	11.35mb/s	90.8mb	2025/12/21 09:17:51
29	移动	104.19.47.105	0.00%	50.14ms	9.79mb/s	78.32mb	2025/12/21 09:17:51
30	移动	104.19.46.188	0.00%	49.81ms	8.09mb/s	64.72mb	2025/12/21 09:17:51
31	多线	162.159.38.82	0.00%	41.55ms	14.35mb/s	114.8mb	2025/12/21 09:23:02
32	多线	172.64.52.111	0.00%	54.61ms	14.28mb/s	114.24mb	2025/12/21 09:23:02
33	多线	172.64.145.204	0.00%	74.82ms	14.24mb/s	113.92mb	2025/12/21 09:23:02
34	多线	162.159.22.152	0.00%	74.27ms	14.16mb/s	113.28mb	2025/12/21 09:23:02
35	多线	172.64.229.188	0.00%	36.46ms	13.78mb/s	110.24mb	2025/12/21 09:23:02
36	多线	162.159.45.71	0.00%	60.16ms	10.44mb/s	83.52mb	2025/12/21 09:23:02
37	多线	162.159.44.228	0.00%	42.06ms	9.57mb/s	76.56mb	2025/12/21 09:23:02
38	多线	172.64.146.44	0.00%	74.46ms	7.89mb/s	63.12mb	2025/12/21 09:23:02
39	多线	108.162.198.45	0.00%	38.25ms	0.19mb/s	1.52mb	2025/12/21 09:23:02
40	多线	162.159.39.147	0.00%	68.04ms	0.19mb/s	1.52mb	2025/12/21 09:23:02
41	IPV6	2a06:98c1:3105:ee60:52c6:a900:3911:202c	0.00%	44.90ms	35.96mb/s	287.68mb	2025/12/21 09:04:55
42	IPV6	2a06:98c1:3100:0:bd24:4d3b:6f95:9d46	0.00%	44.61ms	33.95mb/s	271.6mb	2025/12/21 09:04:55
43	IPV6	2400:cb00:2049:b766:6202:b7d9:b1d8:889d	0.00%	44.90ms	30.30mb/s	242.4mb	2025/12/21 09:04:55
44	IPV6	2a06:98c1:3104:6164:268a:78f2:7987:e0f	0.00%	44.90ms	29.68mb/s	237.44mb	2025/12/21 09:04:55
45	IPV6	2a06:98c1:3101:ee:8331:c350:a1cd:2fe5	0.00%	44.91ms	29.47mb/s	235.76mb	2025/12/21 09:04:55
46	IPV6	2a06:98c1:51:66:b1b:86d4:a57d:5299	0.00%	44.68ms	26.24mb/s	209.92mb	2025/12/21 09:04:55
47	IPV6	2803:f800:50:dd4:7112:d42c:85c8:52d5	0.00%	44.73ms	9.88mb/s	79.04mb	2025/12/21 09:04:55
48	IPV6	2a06:98c1:310e:ed:dcea:781a:6616:2684	0.00%	44.73ms	4.63mb/s	37.04mb	2025/12/21 09:04:55
49	IPV6	2803:f800:50:2d:db95:cfe2:c4b1:9017	0.00%	44.91ms	0.15mb/s	1.2mb	2025/12/21 09:04:55
50	IPV6	2803:f800:50:dd4:7112:d42c:c121:bf64	0.00%	44.90ms	0.13mb/s	1.04mb	2025/12/21 09:04:55
