序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.169	0.00%	42.09ms	71.58mb/s	572.64mb	2026/01/03 21:32:24
2	电信	162.159.40.114	0.00%	41.95ms	70.99mb/s	567.92mb	2026/01/03 21:32:24
3	电信	172.64.151.188	0.00%	42.03ms	70.05mb/s	560.4mb	2026/01/03 21:32:24
4	电信	172.64.34.74	0.00%	42.18ms	70.04mb/s	560.32mb	2026/01/03 21:32:24
5	电信	162.159.17.158	0.00%	42.36ms	69.74mb/s	557.92mb	2026/01/03 21:32:24
6	电信	104.18.39.232	0.00%	41.41ms	68.98mb/s	551.84mb	2026/01/03 21:32:24
7	电信	104.18.41.210	0.00%	42.42ms	68.28mb/s	546.24mb	2026/01/03 21:32:24
8	电信	162.159.22.129	0.00%	41.18ms	67.82mb/s	542.56mb	2026/01/03 21:32:24
9	电信	162.159.48.170	0.00%	41.92ms	67.57mb/s	540.56mb	2026/01/03 21:32:24
10	电信	104.18.45.19	0.00%	42.07ms	67.38mb/s	539.04mb	2026/01/03 21:32:24
11	联通	172.67.78.26	0.00%	73.17ms	6.74mb/s	53.92mb	2026/01/03 21:42:15
12	联通	104.26.15.43	0.00%	75.91ms	5.64mb/s	45.12mb	2026/01/03 21:42:15
13	联通	104.26.8.234	0.00%	73.85ms	4.93mb/s	39.44mb	2026/01/03 21:42:15
14	联通	104.26.4.99	0.00%	75.25ms	2.18mb/s	17.44mb	2026/01/03 21:42:15
15	联通	104.20.29.142	0.00%	74.01ms	1.36mb/s	10.88mb	2026/01/03 21:42:15
16	联通	104.26.3.38	0.00%	78.12ms	1.15mb/s	9.2mb	2026/01/03 21:42:15
17	联通	104.20.23.236	0.00%	76.91ms	0.70mb/s	5.6mb	2026/01/03 21:42:15
18	联通	104.26.2.72	0.00%	76.57ms	0.64mb/s	5.12mb	2026/01/03 21:42:15
19	联通	172.67.69.116	0.00%	71.63ms	0.57mb/s	4.56mb	2026/01/03 21:42:15
20	联通	172.67.76.254	0.00%	75.39ms	0.52mb/s	4.16mb	2026/01/03 21:42:15
21	移动	104.17.97.229	0.00%	46.94ms	15.51mb/s	124.08mb	2026/01/03 21:32:48
22	移动	104.18.92.154	0.00%	46.78ms	14.95mb/s	119.6mb	2026/01/03 21:32:48
23	移动	104.17.96.173	0.00%	46.76ms	14.49mb/s	115.92mb	2026/01/03 21:32:48
24	移动	104.17.185.47	0.00%	46.08ms	14.08mb/s	112.64mb	2026/01/03 21:32:48
25	移动	104.17.186.97	0.00%	47.11ms	13.93mb/s	111.44mb	2026/01/03 21:32:48
26	移动	104.17.154.155	0.00%	46.84ms	13.56mb/s	108.48mb	2026/01/03 21:32:48
27	移动	104.16.241.81	0.00%	47.16ms	13.48mb/s	107.84mb	2026/01/03 21:32:48
28	移动	104.18.95.109	0.00%	46.47ms	13.19mb/s	105.52mb	2026/01/03 21:32:48
29	移动	104.16.150.246	0.00%	46.81ms	13.13mb/s	105.04mb	2026/01/03 21:32:48
30	移动	104.19.159.52	0.00%	47.07ms	11.21mb/s	89.68mb	2026/01/03 21:32:48
31	多线	172.64.229.243	0.00%	52.56ms	14.50mb/s	116mb	2026/01/03 21:42:45
32	多线	162.159.39.151	0.00%	52.41ms	14.38mb/s	115.04mb	2026/01/03 21:42:45
33	多线	172.64.48.142	0.00%	76.72ms	14.30mb/s	114.4mb	2026/01/03 21:42:45
34	多线	162.159.38.104	0.00%	42.35ms	14.11mb/s	112.88mb	2026/01/03 21:42:45
35	多线	162.159.45.9	0.00%	45.26ms	14.03mb/s	112.24mb	2026/01/03 21:42:45
36	多线	172.64.53.187	0.00%	48.55ms	0.35mb/s	2.8mb	2026/01/03 21:42:45
37	多线	172.64.52.164	0.00%	44.52ms	0.28mb/s	2.24mb	2026/01/03 21:42:45
38	多线	108.162.198.186	0.00%	52.51ms	0.23mb/s	1.84mb	2026/01/03 21:42:45
39	多线	104.18.35.5	0.00%	76.89ms	0.15mb/s	1.2mb	2026/01/03 21:42:45
40	多线	162.159.44.218	0.00%	57.16ms	0.14mb/s	1.12mb	2026/01/03 21:42:45
41	IPV6	2a06:98c1:3101:0:1c7b:70d3:b7d6:24c3	0.00%	42.22ms	40.64mb/s	325.12mb	2026/01/03 21:34:00
42	IPV6	2a06:98c1:310b:48:65b8:8ca4:5f2f:88dd	0.00%	42.18ms	36.91mb/s	295.28mb	2026/01/03 21:34:00
43	IPV6	2a06:98c1:310d:0:87fc:f8d6:b669:94b3	0.00%	42.00ms	31.05mb/s	248.4mb	2026/01/03 21:34:00
44	IPV6	2803:f800:51:1afd:3b92:b5fd:66e:1489	0.00%	42.12ms	30.47mb/s	243.76mb	2026/01/03 21:34:00
45	IPV6	2a06:98c1:50:c54f:96d2:fa65:c9d:f144	0.00%	41.94ms	30.43mb/s	243.44mb	2026/01/03 21:34:00
46	IPV6	2a06:98c1:310e:0:c8:af97:5faf:3c99	0.00%	42.10ms	30.20mb/s	241.6mb	2026/01/03 21:34:00
47	IPV6	2a06:98c1:310b:0:47:b903:adfa:9403	0.00%	42.23ms	29.99mb/s	239.92mb	2026/01/03 21:34:00
48	IPV6	2a06:98c1:3105:7f:525b:20bf:4240:91b7	0.00%	42.20ms	29.91mb/s	239.28mb	2026/01/03 21:34:00
49	IPV6	2400:cb00:f00e:9a2b:6b90:db02:4e3e:b18d	0.00%	42.19ms	29.53mb/s	236.24mb	2026/01/03 21:34:00
50	IPV6	2a06:98c1:310b:a9be:8de0:b95c:8491:10b9	0.00%	42.26ms	1.41mb/s	11.28mb	2026/01/03 21:34:00
