序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.207	0.00%	44.06ms	70.29mb/s	562.32mb	2026/01/19 23:32:33
2	电信	162.159.35.109	0.00%	44.31ms	70.06mb/s	560.48mb	2026/01/19 23:32:33
3	电信	162.159.22.235	0.00%	44.16ms	69.70mb/s	557.6mb	2026/01/19 23:32:33
4	电信	162.159.9.237	0.00%	44.31ms	69.47mb/s	555.76mb	2026/01/19 23:32:33
5	电信	172.64.38.69	0.00%	44.30ms	68.80mb/s	550.4mb	2026/01/19 23:32:33
6	电信	162.159.6.188	0.00%	44.30ms	68.72mb/s	549.76mb	2026/01/19 23:32:33
7	电信	108.162.192.3	0.00%	44.31ms	68.22mb/s	545.76mb	2026/01/19 23:32:33
8	电信	104.18.36.48	0.00%	44.31ms	68.11mb/s	544.88mb	2026/01/19 23:32:33
9	电信	162.159.33.127	0.00%	44.29ms	68.11mb/s	544.88mb	2026/01/19 23:32:33
10	电信	162.159.60.30	0.00%	43.96ms	67.86mb/s	542.88mb	2026/01/19 23:32:33
11	联通	172.67.75.79	0.00%	85.91ms	44.33mb/s	354.64mb	2026/01/19 23:32:04
12	联通	172.67.68.99	0.00%	76.99ms	41.74mb/s	333.92mb	2026/01/19 23:32:04
13	联通	104.26.14.80	0.00%	77.89ms	41.44mb/s	331.52mb	2026/01/19 23:32:04
14	联通	104.26.1.215	0.00%	82.56ms	39.17mb/s	313.36mb	2026/01/19 23:32:04
15	联通	104.20.25.53	0.00%	80.21ms	39.16mb/s	313.28mb	2026/01/19 23:32:04
16	联通	104.20.17.18	0.00%	80.43ms	37.55mb/s	300.4mb	2026/01/19 23:32:04
17	联通	172.67.70.44	0.00%	77.91ms	37.25mb/s	298mb	2026/01/19 23:32:04
18	联通	104.20.23.43	0.00%	79.30ms	37.02mb/s	296.16mb	2026/01/19 23:32:04
19	联通	172.67.65.158	0.00%	81.83ms	33.22mb/s	265.76mb	2026/01/19 23:32:04
20	联通	104.20.21.182	0.00%	84.56ms	32.71mb/s	261.68mb	2026/01/19 23:32:04
21	移动	104.19.48.18	0.00%	47.00ms	17.18mb/s	137.44mb	2026/01/19 23:32:49
22	移动	104.19.58.98	0.00%	47.38ms	16.91mb/s	135.28mb	2026/01/19 23:32:49
23	移动	104.18.83.234	0.00%	47.19ms	15.18mb/s	121.44mb	2026/01/19 23:32:49
24	移动	104.17.24.116	0.00%	47.48ms	14.56mb/s	116.48mb	2026/01/19 23:32:49
25	移动	104.17.103.116	0.00%	47.53ms	14.56mb/s	116.48mb	2026/01/19 23:32:49
26	移动	104.19.43.250	0.00%	46.96ms	14.04mb/s	112.32mb	2026/01/19 23:32:49
27	移动	104.16.242.231	0.00%	47.55ms	13.79mb/s	110.32mb	2026/01/19 23:32:49
28	移动	104.16.249.169	0.00%	47.71ms	13.78mb/s	110.24mb	2026/01/19 23:32:49
29	移动	104.18.94.36	0.00%	47.16ms	13.42mb/s	107.36mb	2026/01/19 23:32:49
30	移动	172.64.145.50	0.00%	46.07ms	13.05mb/s	104.4mb	2026/01/19 23:32:49
31	多线	162.159.6.241	0.00%	76.59ms	25.04mb/s	200.32mb	2026/01/19 23:32:49
32	多线	172.64.150.134	0.00%	77.10ms	16.44mb/s	131.52mb	2026/01/19 23:32:49
33	多线	162.159.14.102	0.00%	76.34ms	14.38mb/s	115.04mb	2026/01/19 23:32:49
34	多线	104.18.34.30	0.00%	77.55ms	14.29mb/s	114.32mb	2026/01/19 23:32:49
35	多线	172.64.155.78	0.00%	76.76ms	13.93mb/s	111.44mb	2026/01/19 23:32:49
36	多线	172.64.40.149	0.00%	77.24ms	0.61mb/s	4.88mb	2026/01/19 23:32:49
37	多线	104.18.41.16	0.00%	76.59ms	0.40mb/s	3.2mb	2026/01/19 23:32:49
38	多线	104.18.32.91	0.00%	77.60ms	0.23mb/s	1.84mb	2026/01/19 23:32:49
39	多线	162.159.10.76	0.00%	76.90ms	0.20mb/s	1.6mb	2026/01/19 23:32:49
40	多线	162.159.33.64	0.00%	77.52ms	0.13mb/s	1.04mb	2026/01/19 23:32:49
41	IPV6	2a06:98c1:3101:e8e5:ccbf:a5e:961f:2194	0.00%	44.34ms	30.59mb/s	244.72mb	2026/01/19 23:34:47
42	IPV6	2a06:98c1:310a:2260:ce17:ea21:d5ec:4d20	0.00%	44.42ms	30.58mb/s	244.64mb	2026/01/19 23:34:47
43	IPV6	2a06:98c1:310d:0:9c:87c6:1271:8458	0.00%	44.39ms	30.41mb/s	243.28mb	2026/01/19 23:34:47
44	IPV6	2400:cb00:2049:3bf4:ce74:d721:e344:ea5c	0.00%	44.23ms	29.87mb/s	238.96mb	2026/01/19 23:34:47
45	IPV6	2a06:98c1:3104:bc1b:21a4:9089:7866:6f7	0.00%	44.32ms	29.85mb/s	238.8mb	2026/01/19 23:34:47
46	IPV6	2a06:98c1:310b::32ac:4b7b	0.00%	44.41ms	28.40mb/s	227.2mb	2026/01/19 23:34:47
47	IPV6	2a06:98c1:3107:f064:5c4b:89f3:7678:38f7	0.00%	44.21ms	26.53mb/s	212.24mb	2026/01/19 23:34:47
48	IPV6	2a06:98c1:3101:e888:2d93:a6c6:25a6:b91c	0.00%	44.24ms	1.69mb/s	13.52mb	2026/01/19 23:34:47
49	IPV6	2a06:98c1:3100::de08:ff3f:9029	0.00%	44.25ms	0.66mb/s	5.28mb	2026/01/19 23:34:47
50	IPV6	2a06:98c1:3109:2:7fc3:b27e:3679:9fdd	0.00%	44.37ms	0.30mb/s	2.4mb	2026/01/19 23:34:47
