序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.144	0.00%	45.97ms	68.28mb/s	546.24mb	2025/12/01 20:12:21
2	电信	104.18.45.219	0.00%	46.26ms	68.06mb/s	544.48mb	2025/12/01 20:12:21
3	电信	172.64.48.244	0.00%	46.00ms	67.20mb/s	537.6mb	2025/12/01 20:12:21
4	电信	104.18.41.63	0.00%	46.09ms	67.03mb/s	536.24mb	2025/12/01 20:12:21
5	电信	172.64.157.207	0.00%	46.23ms	66.84mb/s	534.72mb	2025/12/01 20:12:21
6	电信	162.159.42.208	0.00%	46.16ms	66.53mb/s	532.24mb	2025/12/01 20:12:21
7	电信	104.18.44.61	0.00%	46.12ms	66.16mb/s	529.28mb	2025/12/01 20:12:21
8	电信	108.162.196.246	0.00%	46.23ms	65.91mb/s	527.28mb	2025/12/01 20:12:21
9	电信	172.64.159.229	0.00%	46.12ms	64.32mb/s	514.56mb	2025/12/01 20:12:21
10	电信	172.64.153.246	0.00%	45.93ms	63.10mb/s	504.8mb	2025/12/01 20:12:21
11	联通	172.67.72.180	0.00%	87.00ms	43.13mb/s	345.04mb	2025/12/01 20:12:04
12	联通	172.67.65.136	0.00%	87.18ms	41.34mb/s	330.72mb	2025/12/01 20:12:04
13	联通	172.67.79.41	0.00%	87.55ms	40.67mb/s	325.36mb	2025/12/01 20:12:04
14	联通	172.67.67.133	0.00%	86.93ms	40.34mb/s	322.72mb	2025/12/01 20:12:04
15	联通	104.26.2.121	0.00%	86.71ms	39.63mb/s	317.04mb	2025/12/01 20:12:04
16	联通	104.26.1.145	0.00%	81.41ms	37.78mb/s	302.24mb	2025/12/01 20:12:04
17	联通	104.26.11.82	0.00%	85.03ms	35.79mb/s	286.32mb	2025/12/01 20:12:04
18	联通	172.67.70.157	0.00%	85.28ms	27.30mb/s	218.4mb	2025/12/01 20:12:04
19	联通	172.67.64.119	0.00%	85.53ms	25.98mb/s	207.84mb	2025/12/01 20:12:04
20	联通	104.26.3.238	0.00%	82.95ms	22.85mb/s	182.8mb	2025/12/01 20:12:04
21	移动	104.17.30.57	0.00%	48.08ms	16.91mb/s	135.28mb	2025/12/01 20:02:48
22	移动	104.17.162.228	0.00%	47.50ms	15.46mb/s	123.68mb	2025/12/01 20:02:48
23	移动	104.17.161.1	0.00%	46.74ms	14.25mb/s	114mb	2025/12/01 20:02:48
24	移动	104.17.154.23	0.00%	48.01ms	14.21mb/s	113.68mb	2025/12/01 20:02:48
25	移动	104.19.36.152	0.00%	47.46ms	13.91mb/s	111.28mb	2025/12/01 20:02:48
26	移动	104.16.243.10	0.00%	47.98ms	13.76mb/s	110.08mb	2025/12/01 20:02:48
27	移动	104.17.60.217	0.00%	47.81ms	13.61mb/s	108.88mb	2025/12/01 20:02:48
28	移动	104.16.154.113	0.00%	47.78ms	13.54mb/s	108.32mb	2025/12/01 20:02:48
29	移动	172.64.229.97	0.00%	47.63ms	13.39mb/s	107.12mb	2025/12/01 20:02:48
30	移动	104.17.23.216	0.00%	48.17ms	12.56mb/s	100.48mb	2025/12/01 20:02:48
31	多线	162.159.38.15	0.00%	57.08ms	15.23mb/s	121.84mb	2025/12/01 20:12:46
32	多线	172.64.53.251	0.00%	35.91ms	15.16mb/s	121.28mb	2025/12/01 20:12:46
33	多线	162.159.39.78	0.00%	43.11ms	14.31mb/s	114.48mb	2025/12/01 20:12:46
34	多线	172.64.229.6	0.00%	45.77ms	14.30mb/s	114.4mb	2025/12/01 20:12:46
35	多线	162.159.45.65	0.00%	63.03ms	14.27mb/s	114.16mb	2025/12/01 20:12:46
36	多线	172.64.159.32	0.00%	66.30ms	14.21mb/s	113.68mb	2025/12/01 20:12:46
37	多线	108.162.198.227	0.00%	44.42ms	0.31mb/s	2.48mb	2025/12/01 20:12:46
38	多线	172.64.52.183	0.00%	41.80ms	0.17mb/s	1.36mb	2025/12/01 20:12:46
39	多线	162.159.44.199	0.00%	57.07ms	0.14mb/s	1.12mb	2025/12/01 20:12:46
40	多线	104.18.42.221	0.00%	64.46ms	0.13mb/s	1.04mb	2025/12/01 20:12:46
41	IPV6	2a06:98c1:3100:0:4d:5150:118f:70b	0.00%	46.34ms	41.11mb/s	328.88mb	2025/12/01 20:04:20
42	IPV6	2a06:98c1:3104:d2e4:1a06:68e1:6a20:98dc	0.00%	46.45ms	37.65mb/s	301.2mb	2025/12/01 20:04:20
43	IPV6	2a06:98c1:310f:93c9:8e75:1d05:72e:a037	0.00%	46.42ms	33.61mb/s	268.88mb	2025/12/01 20:04:20
