序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.162	0.00%	46.05ms	252.85mb/s	2022.8mb	2025/11/22 05:12:26
2	电信	162.159.48.184	0.00%	46.14ms	67.84mb/s	542.72mb	2025/11/22 05:12:26
3	电信	162.159.22.32	0.00%	45.87ms	67.30mb/s	538.4mb	2025/11/22 05:12:26
4	电信	104.18.44.105	0.00%	46.20ms	66.92mb/s	535.36mb	2025/11/22 05:12:26
5	电信	172.64.32.136	0.00%	46.17ms	66.52mb/s	532.16mb	2025/11/22 05:12:26
6	电信	162.159.42.105	0.00%	45.98ms	66.51mb/s	532.08mb	2025/11/22 05:12:26
7	电信	172.64.40.102	0.00%	45.77ms	66.41mb/s	531.28mb	2025/11/22 05:12:26
8	电信	162.159.5.62	0.00%	46.16ms	65.28mb/s	522.24mb	2025/11/22 05:12:26
9	电信	108.162.194.13	0.00%	45.89ms	64.85mb/s	518.8mb	2025/11/22 05:12:26
10	电信	162.159.43.37	0.00%	46.11ms	63.36mb/s	506.88mb	2025/11/22 05:12:26
11	联通	104.20.22.106	0.00%	123.23ms	2.92mb/s	23.36mb	2025/11/22 05:11:53
12	联通	104.20.17.107	0.00%	122.25ms	1.18mb/s	9.44mb	2025/11/22 05:11:53
13	联通	104.20.19.70	0.00%	122.73ms	0.56mb/s	4.48mb	2025/11/22 05:11:53
14	联通	104.20.29.210	0.00%	122.34ms	0.39mb/s	3.12mb	2025/11/22 05:11:53
15	联通	104.26.13.56	0.00%	121.71ms	0.34mb/s	2.72mb	2025/11/22 05:11:53
16	联通	172.67.65.54	0.00%	122.70ms	0.30mb/s	2.4mb	2025/11/22 05:11:53
17	联通	104.26.9.27	0.00%	122.18ms	0.30mb/s	2.4mb	2025/11/22 05:11:53
18	联通	172.67.79.44	0.00%	122.40ms	0.28mb/s	2.24mb	2025/11/22 05:11:53
19	联通	104.26.3.98	0.00%	122.98ms	0.25mb/s	2mb	2025/11/22 05:11:53
20	联通	104.26.6.146	0.00%	123.51ms	0.19mb/s	1.52mb	2025/11/22 05:11:53
21	移动	104.19.50.174	0.00%	107.99ms	15.14mb/s	121.12mb	2025/11/22 05:02:59
22	移动	104.19.51.197	0.00%	82.83ms	11.11mb/s	88.88mb	2025/11/22 05:02:59
23	移动	104.19.52.0	0.00%	70.50ms	10.56mb/s	84.48mb	2025/11/22 05:02:59
24	移动	104.19.41.128	0.00%	111.02ms	9.41mb/s	75.28mb	2025/11/22 05:02:59
25	移动	104.16.247.115	0.00%	94.74ms	8.12mb/s	64.96mb	2025/11/22 05:02:59
26	移动	104.19.60.26	0.00%	69.75ms	7.35mb/s	58.8mb	2025/11/22 05:02:59
27	移动	104.19.45.187	0.00%	104.59ms	6.40mb/s	51.2mb	2025/11/22 05:02:59
28	移动	172.64.145.148	0.00%	103.67ms	5.26mb/s	42.08mb	2025/11/22 05:02:59
29	移动	172.64.229.247	0.00%	102.85ms	2.47mb/s	19.76mb	2025/11/22 05:02:59
