序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.200	0.00%	53.18ms	83.31mb/s	666.48mb	2025/12/06 17:42:37
2	电信	108.162.198.169	0.00%	51.63ms	64.13mb/s	513.04mb	2025/12/06 17:42:37
3	电信	172.64.53.168	0.00%	52.06ms	62.37mb/s	498.96mb	2025/12/06 17:42:37
4	电信	162.159.45.144	0.00%	52.86ms	62.00mb/s	496mb	2025/12/06 17:42:37
5	电信	162.159.39.232	0.00%	52.23ms	61.71mb/s	493.68mb	2025/12/06 17:42:37
6	电信	162.159.38.153	0.00%	52.17ms	60.72mb/s	485.76mb	2025/12/06 17:42:37
7	电信	162.159.44.47	0.00%	51.39ms	60.67mb/s	485.36mb	2025/12/06 17:42:37
8	电信	172.64.229.183	0.00%	56.40ms	58.38mb/s	467.04mb	2025/12/06 17:42:37
9	电信	162.159.40.16	0.00%	91.09ms	38.01mb/s	304.08mb	2025/12/06 17:42:37
10	电信	172.64.155.27	0.00%	91.07ms	37.90mb/s	303.2mb	2025/12/06 17:42:37
11	联通	104.26.15.236	0.00%	123.45ms	3.51mb/s	28.08mb	2025/12/06 17:42:05
12	联通	104.26.3.7	0.00%	124.27ms	0.42mb/s	3.36mb	2025/12/06 17:42:05
13	联通	104.26.12.125	0.00%	125.28ms	0.38mb/s	3.04mb	2025/12/06 17:42:05
14	联通	104.20.27.183	0.00%	124.22ms	0.31mb/s	2.48mb	2025/12/06 17:42:05
15	联通	172.67.65.215	0.00%	125.67ms	0.30mb/s	2.4mb	2025/12/06 17:42:05
16	联通	104.26.11.79	0.00%	126.08ms	0.27mb/s	2.16mb	2025/12/06 17:42:05
17	联通	172.67.70.33	0.00%	120.72ms	0.25mb/s	2mb	2025/12/06 17:42:05
18	联通	172.67.75.54	0.00%	125.57ms	0.23mb/s	1.84mb	2025/12/06 17:42:05
19	联通	104.26.7.1	0.00%	122.62ms	0.21mb/s	1.68mb	2025/12/06 17:42:05
20	联通	104.20.31.193	0.00%	122.86ms	0.18mb/s	1.44mb	2025/12/06 17:42:05
21	移动	104.16.243.107	0.00%	51.89ms	14.53mb/s	116.24mb	2025/12/06 17:32:51
22	移动	172.64.157.159	0.00%	49.89ms	14.15mb/s	113.2mb	2025/12/06 17:32:51
23	移动	104.19.159.119	0.00%	51.08ms	14.01mb/s	112.08mb	2025/12/06 17:32:51
24	移动	172.64.145.50	0.00%	51.40ms	13.63mb/s	109.04mb	2025/12/06 17:32:51
25	移动	104.19.148.89	0.00%	50.93ms	13.50mb/s	108mb	2025/12/06 17:32:51
26	移动	104.19.156.45	0.00%	51.63ms	13.32mb/s	106.56mb	2025/12/06 17:32:51
27	移动	104.16.254.190	0.00%	50.84ms	13.26mb/s	106.08mb	2025/12/06 17:32:51
28	移动	104.17.29.65	0.00%	51.50ms	12.92mb/s	103.36mb	2025/12/06 17:32:51
29	移动	104.17.28.5	0.00%	51.63ms	12.90mb/s	103.2mb	2025/12/06 17:32:51
30	移动	104.17.30.13	0.00%	50.83ms	12.42mb/s	99.36mb	2025/12/06 17:32:51
31	多线	172.64.53.91	0.00%	33.88ms	14.35mb/s	114.8mb	2025/12/06 17:42:57
32	多线	162.159.45.56	0.00%	50.83ms	14.34mb/s	114.72mb	2025/12/06 17:42:57
33	多线	162.159.44.12	0.00%	48.47ms	14.18mb/s	113.44mb	2025/12/06 17:42:57
34	多线	162.159.39.88	0.00%	49.01ms	11.11mb/s	88.88mb	2025/12/06 17:42:57
35	多线	172.64.229.6	0.00%	43.98ms	11.09mb/s	88.72mb	2025/12/06 17:42:57
36	多线	172.64.52.10	0.00%	53.41ms	10.94mb/s	87.52mb	2025/12/06 17:42:57
37	多线	172.64.151.38	0.00%	65.22ms	5.85mb/s	46.8mb	2025/12/06 17:42:57
38	多线	162.159.58.10	0.00%	66.11ms	0.13mb/s	1.04mb	2025/12/06 17:42:57
39	多线	108.162.198.33	0.00%	44.92ms	0.13mb/s	1.04mb	2025/12/06 17:42:57
40	多线	162.159.38.47	0.00%	49.92ms	0.13mb/s	1.04mb	2025/12/06 17:42:57
41	IPV6	2a06:98c1:51:edda:c79e:69f:2e54:5af1	0.00%	91.84ms	36.55mb/s	292.4mb	2025/12/06 17:35:11
42	IPV6	2a06:98c1:50:73fc:452d:4318:69c5:6f5e	0.00%	91.95ms	36.47mb/s	291.76mb	2025/12/06 17:35:11
43	IPV6	2a06:98c1:310c:8166:40d9:1546:2acf:b8ee	0.00%	91.87ms	36.45mb/s	291.6mb	2025/12/06 17:35:11
44	IPV6	2a06:98c1:3102:9249:ff47:339b:cd66:c8c9	0.00%	91.95ms	36.43mb/s	291.44mb	2025/12/06 17:35:11
45	IPV6	2a06:98c1:3101:8868:bba0:eea2:87f9:a8ec	0.00%	91.95ms	36.19mb/s	289.52mb	2025/12/06 17:35:11
46	IPV6	2a06:98c1:3108:0:b05e:f674:2a19:c8f2	0.00%	91.94ms	30.84mb/s	246.72mb	2025/12/06 17:35:11
47	IPV6	2a06:98c1:51:0:26:4bb2:f681:c74a	0.00%	91.96ms	9.95mb/s	79.6mb	2025/12/06 17:35:11
48	IPV6	2a06:98c1:3101::d5:6d6d:2096	0.00%	91.93ms	1.76mb/s	14.08mb	2025/12/06 17:35:11
49	IPV6	2a06:98c1:51:56e9:fac9:ef2d:df4e:10b	0.00%	91.87ms	1.07mb/s	8.56mb	2025/12/06 17:35:11
50	IPV6	2803:f800:51:8d95:d73f:15f:b105:1504	0.00%	91.96ms	0.24mb/s	1.92mb	2025/12/06 17:35:11
