序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.167	0.00%	51.67ms	62.33mb/s	498.64mb	2026/03/07 22:12:25
2	电信	172.64.52.219	0.00%	52.88ms	62.11mb/s	496.88mb	2026/03/07 22:12:25
3	电信	162.159.45.112	0.00%	51.79ms	61.30mb/s	490.4mb	2026/03/07 22:12:25
4	电信	162.159.44.123	0.00%	52.55ms	60.60mb/s	484.8mb	2026/03/07 22:12:25
5	电信	108.162.198.73	0.00%	50.84ms	60.46mb/s	483.68mb	2026/03/07 22:12:25
6	电信	162.159.38.137	0.00%	52.00ms	59.42mb/s	475.36mb	2026/03/07 22:12:25
7	电信	172.64.53.137	0.00%	52.47ms	57.79mb/s	462.32mb	2026/03/07 22:12:25
8	电信	172.64.229.1	0.00%	56.64ms	56.82mb/s	454.56mb	2026/03/07 22:12:25
9	电信	198.41.223.36	0.00%	91.00ms	38.35mb/s	306.8mb	2026/03/07 22:12:25
10	电信	104.18.36.177	0.00%	91.06ms	37.87mb/s	302.96mb	2026/03/07 22:12:25
11	联通	172.67.74.33	0.00%	64.48ms	55.62mb/s	444.96mb	2026/03/07 22:14:37
12	联通	104.20.31.102	0.00%	66.01ms	53.06mb/s	424.48mb	2026/03/07 22:14:37
13	联通	104.26.9.157	0.00%	69.87ms	52.07mb/s	416.56mb	2026/03/07 22:14:37
14	联通	104.26.0.84	0.00%	65.91ms	51.24mb/s	409.92mb	2026/03/07 22:14:37
15	联通	172.67.73.20	0.00%	65.11ms	49.65mb/s	397.2mb	2026/03/07 22:14:37
16	联通	172.67.70.193	0.00%	65.67ms	49.34mb/s	394.72mb	2026/03/07 22:14:37
17	联通	172.67.69.224	0.00%	63.93ms	49.08mb/s	392.64mb	2026/03/07 22:14:37
18	联通	104.26.8.232	0.00%	69.96ms	48.90mb/s	391.2mb	2026/03/07 22:14:37
19	联通	104.26.7.177	0.00%	69.87ms	45.93mb/s	367.44mb	2026/03/07 22:14:37
20	联通	104.20.25.174	0.00%	65.54ms	40.57mb/s	324.56mb	2026/03/07 22:14:37
21	移动	104.17.169.227	0.00%	48.97ms	16.26mb/s	130.08mb	2026/03/07 22:02:48
22	移动	104.17.157.77	0.00%	48.20ms	14.53mb/s	116.24mb	2026/03/07 22:02:48
23	移动	104.18.92.156	0.00%	48.71ms	14.16mb/s	113.28mb	2026/03/07 22:02:48
24	移动	104.17.116.245	0.00%	48.68ms	13.76mb/s	110.08mb	2026/03/07 22:02:48
25	移动	104.19.57.172	0.00%	48.53ms	13.68mb/s	109.44mb	2026/03/07 22:02:48
26	移动	104.17.55.41	0.00%	48.72ms	13.42mb/s	107.36mb	2026/03/07 22:02:48
27	移动	104.17.24.75	0.00%	48.92ms	13.41mb/s	107.28mb	2026/03/07 22:02:48
28	移动	104.19.51.74	0.00%	48.89ms	12.71mb/s	101.68mb	2026/03/07 22:02:48
29	移动	104.17.163.21	0.00%	48.84ms	12.56mb/s	100.48mb	2026/03/07 22:02:48
30	移动	104.19.45.242	0.00%	48.99ms	12.32mb/s	98.56mb	2026/03/07 22:02:48
31	多线	162.159.38.194	0.00%	55.26ms	18.89mb/s	151.12mb	2026/03/07 22:12:45
32	多线	172.64.154.226	0.00%	67.32ms	15.96mb/s	127.68mb	2026/03/07 22:12:45
33	多线	162.159.19.134	0.00%	67.39ms	14.27mb/s	114.16mb	2026/03/07 22:12:45
34	多线	172.64.145.5	0.00%	67.71ms	14.25mb/s	114mb	2026/03/07 22:12:45
35	多线	162.159.40.241	0.00%	67.15ms	14.19mb/s	113.52mb	2026/03/07 22:12:45
36	多线	172.64.229.2	0.00%	53.04ms	14.13mb/s	113.04mb	2026/03/07 22:12:45
37	多线	162.159.44.55	0.00%	61.36ms	13.40mb/s	107.2mb	2026/03/07 22:12:45
38	多线	172.64.52.142	0.00%	61.29ms	0.14mb/s	1.12mb	2026/03/07 22:12:45
39	多线	172.64.149.195	0.00%	67.44ms	0.14mb/s	1.12mb	2026/03/07 22:12:45
40	多线	108.162.198.194	0.00%	63.52ms	0.13mb/s	1.04mb	2026/03/07 22:12:45
41	IPV6	2a06:98c1:50:740c:2f8c:a952:c363:175a	0.00%	91.48ms	36.02mb/s	288.16mb	2026/03/07 22:04:37
42	IPV6	2a06:98c1:310f::a0b6:2b84:a15d	0.00%	91.53ms	34.59mb/s	276.72mb	2026/03/07 22:04:37
43	IPV6	2a06:98c1:51:0:4f:cd99:f5e3:d08b	0.00%	91.53ms	34.53mb/s	276.24mb	2026/03/07 22:04:37
44	IPV6	2a06:98c1:310d:ed:8e23:290f:439d:af1e	0.00%	91.51ms	32.63mb/s	261.04mb	2026/03/07 22:04:37
45	IPV6	2a06:98c1:50:74e2:d85b:b36b:6788:19d	0.00%	91.41ms	30.76mb/s	246.08mb	2026/03/07 22:04:37
46	IPV6	2803:f800:50:e481:f6af:bfa3:175c:9834	0.00%	91.39ms	30.65mb/s	245.2mb	2026/03/07 22:04:37
47	IPV6	2a06:98c1:3106:a4bb:3c2e:d2a2:2d45:f777	0.00%	91.54ms	29.49mb/s	235.92mb	2026/03/07 22:04:37
48	IPV6	2803:f800:51:d9c8:ad42:8169:1afe:42b1	0.00%	91.47ms	29.19mb/s	233.52mb	2026/03/07 22:04:37
49	IPV6	2a06:98c1:3105:bf4f:62bf:539c:2b23:adaf	0.00%	91.52ms	26.60mb/s	212.8mb	2026/03/07 22:04:37
50	IPV6	2a06:98c1:3100:24ac:91b7:6959:fec6:4015	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/07 22:04:37
