序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.146	0.00%	45.89ms	67.47mb/s	539.76mb	2025/11/23 23:02:21
2	电信	162.159.36.174	0.00%	46.14ms	67.41mb/s	539.28mb	2025/11/23 23:02:21
3	电信	162.159.22.15	0.00%	46.19ms	67.02mb/s	536.16mb	2025/11/23 23:02:21
4	电信	162.159.33.14	0.00%	46.16ms	66.93mb/s	535.44mb	2025/11/23 23:02:21
5	电信	162.159.0.2	0.00%	46.00ms	66.88mb/s	535.04mb	2025/11/23 23:02:21
6	电信	172.64.154.236	0.00%	46.11ms	66.60mb/s	532.8mb	2025/11/23 23:02:21
7	电信	172.64.40.186	0.00%	45.98ms	66.48mb/s	531.84mb	2025/11/23 23:02:21
8	电信	162.159.15.236	0.00%	46.04ms	66.05mb/s	528.4mb	2025/11/23 23:02:21
9	电信	198.41.211.71	0.00%	46.19ms	66.01mb/s	528.08mb	2025/11/23 23:02:21
10	电信	162.159.48.0	0.00%	46.04ms	65.86mb/s	526.88mb	2025/11/23 23:02:21
11	联通	104.26.10.38	0.00%	123.68ms	5.96mb/s	47.68mb	2025/11/23 23:01:51
12	联通	104.20.22.178	0.00%	123.16ms	4.67mb/s	37.36mb	2025/11/23 23:01:51
13	联通	104.20.28.188	0.00%	123.84ms	4.04mb/s	32.32mb	2025/11/23 23:01:51
14	联通	172.67.79.186	0.00%	121.21ms	3.27mb/s	26.16mb	2025/11/23 23:01:51
15	联通	104.26.11.177	0.00%	122.13ms	2.81mb/s	22.48mb	2025/11/23 23:01:51
16	联通	172.67.65.247	0.00%	123.79ms	0.67mb/s	5.36mb	2025/11/23 23:01:51
17	联通	172.67.78.241	0.00%	123.52ms	0.47mb/s	3.76mb	2025/11/23 23:01:51
18	联通	104.26.7.7	0.00%	123.81ms	0.41mb/s	3.28mb	2025/11/23 23:01:51
19	联通	104.20.29.159	0.00%	123.03ms	0.37mb/s	2.96mb	2025/11/23 23:01:51
20	联通	172.67.70.252	0.00%	121.17ms	0.28mb/s	2.24mb	2025/11/23 23:01:51
21	移动	104.19.47.214	0.00%	53.89ms	18.77mb/s	150.16mb	2025/11/23 23:02:51
22	移动	104.19.60.196	0.00%	51.91ms	16.14mb/s	129.12mb	2025/11/23 23:02:51
23	移动	198.41.209.62	0.00%	55.62ms	15.09mb/s	120.72mb	2025/11/23 23:02:51
24	移动	104.19.53.28	0.00%	52.51ms	13.98mb/s	111.84mb	2025/11/23 23:02:51
25	移动	104.19.44.9	0.00%	54.31ms	13.85mb/s	110.8mb	2025/11/23 23:02:51
26	移动	104.19.45.87	0.00%	54.45ms	13.57mb/s	108.56mb	2025/11/23 23:02:51
27	移动	104.19.43.105	0.00%	55.26ms	13.00mb/s	104mb	2025/11/23 23:02:51
28	移动	172.64.157.164	0.00%	55.50ms	11.89mb/s	95.12mb	2025/11/23 23:02:51
29	移动	172.64.158.4	0.00%	53.83ms	11.48mb/s	91.84mb	2025/11/23 23:02:51
30	移动	104.19.46.129	0.00%	53.25ms	10.68mb/s	85.44mb	2025/11/23 23:02:51
31	多线	162.159.38.112	0.00%	54.72ms	15.00mb/s	120mb	2025/11/23 23:02:46
32	多线	172.64.229.146	0.00%	43.17ms	14.28mb/s	114.24mb	2025/11/23 23:02:46
33	多线	172.64.147.141	0.00%	66.49ms	14.15mb/s	113.2mb	2025/11/23 23:02:46
34	多线	162.159.5.125	0.00%	66.65ms	13.93mb/s	111.44mb	2025/11/23 23:02:46
35	多线	162.159.44.25	0.00%	51.46ms	13.69mb/s	109.52mb	2025/11/23 23:02:46
36	多线	162.159.45.99	0.00%	61.96ms	9.04mb/s	72.32mb	2025/11/23 23:02:46
37	多线	162.159.41.41	0.00%	66.84ms	3.23mb/s	25.84mb	2025/11/23 23:02:46
38	多线	108.162.198.102	0.00%	57.26ms	2.57mb/s	20.56mb	2025/11/23 23:02:46
39	多线	104.18.42.233	0.00%	65.88ms	0.77mb/s	6.16mb	2025/11/23 23:02:46
40	多线	162.159.39.52	0.00%	50.25ms	0.19mb/s	1.52mb	2025/11/23 23:02:46
41	IPV6	2a06:98c1:3100::dc:62de:c477	0.00%	46.30ms	38.07mb/s	304.56mb	2025/11/23 23:04:13
42	IPV6	2400:cb00:2049:0:ab:c04:28f6:c852	0.00%	46.37ms	31.17mb/s	249.36mb	2025/11/23 23:04:13
43	IPV6	2a06:98c1:310c:edf7:750a:2f75:d46c:ae83	0.00%	46.18ms	30.67mb/s	245.36mb	2025/11/23 23:04:13
44	IPV6	2a06:98c1:3100:261:a1c:205c:2a3d:90ac	0.00%	45.98ms	29.88mb/s	239.04mb	2025/11/23 23:04:13
45	IPV6	2a06:98c1:3109:ec3f:473f:e713:f59:aaa7	0.00%	45.96ms	29.81mb/s	238.48mb	2025/11/23 23:04:13
46	IPV6	2a06:98c1:51:ef:1b7b:afe0:4451:a7a4	0.00%	46.15ms	29.77mb/s	238.16mb	2025/11/23 23:04:13
47	IPV6	2a06:98c1:51:b9f0:2073:b8db:4390:e123	0.00%	46.34ms	29.21mb/s	233.68mb	2025/11/23 23:04:13
48	IPV6	2a06:98c1:3101:0:c6:eb72:6d8e:560a	0.00%	46.35ms	28.14mb/s	225.12mb	2025/11/23 23:04:13
49	IPV6	2803:f800:51:bd0:3af8:c8d2:5a8f:3218	0.00%	46.24ms	23.43mb/s	187.44mb	2025/11/23 23:04:13
50	IPV6	2a06:98c1:310f:d839:5409:e8a4:2b73:c12a	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/23 23:04:13
